# -2.120e-16 -2.723e-17 1.582e-16 -2.229e-16 -4.271e-16
0	2.7732209785292814
5	2.7725564115178085
10	2.7509792707483887
15	2.7043716638951207
20	2.703799039791346
25	2.703799039791346
30	2.703799039791346
35	2.702711241850356
40	2.6612742315308933
45	1.7848083691439283
50	1.7662113505020511
55	1.7657853817402196
60	1.7657852404093117
65	0.6191803834122749
70	0.2760088848803588
75	0.2760088848803588
80	0.2760088848750972
85	0.2760088847132818
90	0.2760088795358411
95	0.275959116672031
100	0.2739040417843239
105	0.22609390577509503
110	0.21856935322565407
115	0.21856935322561144
120	0.21856935322395588
125	0.21044840192769998
130	0.06926681757961406
135	0.06926681757961406
140	0.06926681757955722
145	0.0692668175767932
150	0.06926681748899854
155	0.0692648018665527
160	0.06926480186532347
165	0.0692648018110451
170	0.06926480009644154
175	0.06926476846627283
180	0.06926476846627283
185	0.06926476117513447
190	0.06926474741262512
195	0.0692647474124759
200	0.06926474740770105
205	0.06926474730516619
210	0.06926474730153531
215	0.06926446429712074
220	0.06924494117319258
225	0.06862229178482737
230	0.05094637131848545
235	0.0369607283400204
240	0.03687267978172004
245	0.036572986931336704
250	0.029654710043264476
255	0.02926372326609128
260	0.029263723266087727
265	0.029263723265977593
270	0.029263723262549224
275	0.029225002480413043
280	0.02764659105160705
285	0.00474104088159466
290	9.210360500984116E-4
295	9.21036049746693E-4
300	9.210360376745719E-4
305	9.210360252045469E-4
310	9.210302646285307E-4
315	9.209949280237772E-4
320	9.209949279918028E-4
325	9.209949270823081E-4
330	9.20994897974925E-4
335	9.209948683488456E-4
340	9.209943681551813E-4
345	9.20994368084127E-4
350	9.209943658352593E-4
355	9.209943533083909E-4
360	9.209943533083909E-4
365	9.155481413540834E-4
370	8.973571518144929E-4
375	8.973570483452598E-4
380	8.973537233463169E-4
385	8.97249856351312E-4
390	8.962694463829912E-4
395	8.948248275477688E-4
400	8.948196165765587E-4
405	8.946463817989248E-4
410	8.925904825471953E-4
415	8.925904825471953E-4
420	8.92590482525879E-4
425	8.925904825081155E-4
430	8.925318473136379E-4
435	8.905782761883252E-4
440	8.280788564154484E-4
445	1.3820454766788615E-4
450	1.38204547657228E-4
455	1.3820325619606777E-4
460	1.381983955721644E-4
465	1.3819824208072262E-4
470	1.3819771488288168E-4
475	1.3819771488288168E-4
480	1.3819771487577626E-4
485	1.381977093299902E-4
490	1.3819770931222664E-4
495	1.3819770931222664E-4
500	1.3819770931222664E-4
505	1.3819770931222664E-4
510	1.3819770931222664E-4
515	1.3782542819784638E-4
520	1.378253874801949E-4
525	1.3782371601722687E-4
530	1.3778799776220652E-4
535	1.3778727412416814E-4
540	1.3778727406732472E-4
545	1.3778727400692858E-4
550	1.3758238980488002E-4
555	1.3694461647917322E-4
560	1.36944616109691E-4
565	1.369446042649436E-4
570	1.3694423610077777E-4
575	1.3694387816132192E-4
580	1.3678834314534427E-4
585	1.3166725423419123E-4
590	3.2167749229206066E-5
595	3.216774922210064E-5
600	3.216774859327032E-5
605	3.216774794667643E-5
610	3.216774746706008E-5
615	3.216774746706008E-5
620	3.216774746350737E-5
625	3.216774746350737E-5
630	3.216774746350737E-5
635	3.216774746350737E-5
640	3.2167747459954654E-5
645	3.2167747459954654E-5
650	3.2167747459954654E-5
655	3.2167747459954654E-5
660	3.2167747459954654E-5
665	3.215313093862804E-5
670	3.2153127343281795E-5
675	3.2153050441241504E-5
680	3.215103772946648E-5
685	3.214987685540294E-5
690	3.214987685540294E-5
695	3.214987685540294E-5
700	3.2145431472674346E-5
705	3.2138555298377725E-5
710	3.213855526285059E-5
715	3.2138554179272916E-5
720	3.213852410910434E-5
725	5.768265822769791E-6
730	5.766282051400395E-6
735	5.6818013622894625E-6
740	2.979433304961532E-6
745	2.281781630308899E-7
750	2.2817315370460278E-7
755	2.2816798450620013E-7
760	2.2816798450620013E-7
765	2.281679560844907E-7
770	2.281679560844907E-7
775	2.281679560844907E-7
780	2.281679560844907E-7
785	2.281679560844907E-7
790	2.2816787437207608E-7
795	2.2816761147126385E-7
800	2.2816761147126385E-7
805	2.2816761147126385E-7
810	2.2816761147126385E-7
815	2.2816761147126385E-7
820	1.8992248174143356E-7
825	1.8984608063377095E-7
830	1.8826002845528933E-7
835	1.8826002845528933E-7
840	1.8825997871729783E-7
845	1.8825992897930632E-7
850	1.8581943495021847E-7
855	1.8579207194946434E-7
860	1.8567353921028484E-7
865	1.856734965777207E-7
870	1.8567220338994161E-7
875	1.8567099546729082E-7
880	9.606332129763473E-8
885	7.69217267659883E-9
890	7.679276325944784E-9
895	7.679272773231105E-9
900	7.679112901115559E-9
905	7.678988556136801E-9
910	7.678988556136801E-9
915	7.678935265431619E-9
920	7.678935265431619E-9
925	7.678935265431619E-9
930	7.678935265431619E-9
935	7.678935265431619E-9
940	7.678935265431619E-9
945	7.67828156611472E-9
950	7.67828156611472E-9
955	7.67828156611472E-9
960	7.67828156611472E-9
965	7.67828156611472E-9
970	1.4036847240106454E-9
975	1.4033649797795533E-9
980	1.4033649797795533E-9
985	1.4033649797795533E-9
990	1.4033649797795533E-9
995	1.4033649797795533E-9
1000	4.81673811947303E-10
1005	4.2130254840344605E-10
1010	5.7561511113135566E-11
1015	5.746203513012915E-11
1020	5.437827965693032E-11
1025	5.14117637351319E-11
1030	5.037081862724335E-11
1035	3.560218786446967E-11
1040	3.324318598174614E-11
1045	3.324318598174614E-11
1050	3.324318598174614E-11
1055	3.324318598174614E-11
1060	3.324318598174614E-11
1065	3.268185722049566E-11
1070	3.255040681438004E-11
1075	3.255040681438004E-11
1080	3.254685410070124E-11
1085	3.254685410070124E-11
1090	3.254685410070124E-11
1095	3.253974867334364E-11
1100	3.250066882287683E-11
1105	3.2237768010645595E-11
1110	3.214539745499678E-11
1115	3.214539745499678E-11
1120	3.214539745499678E-11
1125	3.198907805312956E-11
1130	3.198907805312956E-11
1135	3.198907805312956E-11
1140	3.198907805312956E-11
1145	3.198907805312956E-11
1150	2.2165824731246175E-11
1155	2.814193322819847E-12
1160	2.135625010168951E-12
1165	4.836131495267182E-13
1170	4.1611158962950867E-13
1175	3.6282088444750116E-13
1180	3.6282088444750116E-13
1185	3.2374103398069565E-13
1190	3.1663560662309465E-13
1195	3.1663560662309465E-13
1200	3.1663560662309465E-13
1205	3.1663560662309465E-13
1210	3.1663560662309465E-13
1215	3.1663560662309465E-13
1220	3.0597746558669314E-13
1225	3.0597746558669314E-13
1230	3.0597746558669314E-13
1235	3.0597746558669314E-13
1240	3.0597746558669314E-13
1245	3.0597746558669314E-13
1250	2.8821389719269064E-13
1255	2.8821389719269064E-13
1260	2.8821389719269064E-13
1265	2.8466118351389014E-13
1270	2.8466118351389014E-13
1275	2.8466118351389014E-13
1280	1.709743457922741E-13
1285	1.496580637194711E-13
1290	1.496580637194711E-13
1295	1.496580637194711E-13
1300	1.496580637194711E-13
1305	1.496580637194711E-13
1310	4.3076653355456074E-14
1315	4.3076653355456074E-14
1320	4.3076653355456074E-14
1325	4.3076653355456074E-14
1330	4.3076653355456074E-14
1335	4.3076653355456074E-14
1340	4.3076653355456074E-14
1345	3.597122599785507E-14
1350	3.597122599785507E-14
1355	3.597122599785507E-14
1360	3.597122599785507E-14
1365	3.597122599785507E-14
1370	3.597122599785507E-14
1375	2.886579864025407E-14
1380	2.886579864025407E-14
1385	2.886579864025407E-14
1390	2.886579864025407E-14
1395	2.886579864025407E-14
1400	2.886579864025407E-14
1405	2.886579864025407E-14
1410	2.886579864025407E-14
1415	2.886579864025407E-14
1420	2.886579864025407E-14
1425	2.886579864025407E-14
1430	2.886579864025407E-14
1435	1.1102230246251565E-14
1440	1.1102230246251565E-14
1445	1.1102230246251565E-14
1450	1.1102230246251565E-14
1455	1.1102230246251565E-14
1460	1.1102230246251565E-14
1465	1.1102230246251565E-14
1470	1.1102230246251565E-14
1475	1.1102230246251565E-14
1480	1.1102230246251565E-14
1485	1.1102230246251565E-14
1490	1.1102230246251565E-14
1495	7.549516567451064E-15
1500	7.549516567451064E-15
1505	7.549516567451064E-15
1510	7.549516567451064E-15
1515	7.549516567451064E-15
1520	7.549516567451064E-15
1525	7.549516567451064E-15
1530	7.549516567451064E-15
1535	7.549516567451064E-15
1540	7.549516567451064E-15
1545	7.549516567451064E-15
1550	7.549516567451064E-15
1555	7.549516567451064E-15
1560	7.549516567451064E-15
1565	7.549516567451064E-15
1570	7.549516567451064E-15
1575	7.549516567451064E-15
1580	7.549516567451064E-15
1585	7.549516567451064E-15
1590	7.549516567451064E-15
1595	7.549516567451064E-15
1600	7.549516567451064E-15
1605	7.549516567451064E-15
1610	7.549516567451064E-15
1615	7.549516567451064E-15
1620	7.549516567451064E-15
1625	7.549516567451064E-15
1630	7.549516567451064E-15
1635	7.549516567451064E-15
1640	7.549516567451064E-15
1645	3.9968028886505635E-15
1650	3.9968028886505635E-15
1655	3.9968028886505635E-15
1660	3.9968028886505635E-15
1665	3.9968028886505635E-15
1670	3.9968028886505635E-15
1675	3.9968028886505635E-15
1680	3.9968028886505635E-15
1685	3.9968028886505635E-15
1690	3.9968028886505635E-15
1695	3.9968028886505635E-15
1700	3.9968028886505635E-15
1705	3.9968028886505635E-15
1710	3.9968028886505635E-15
1715	3.9968028886505635E-15
1720	3.9968028886505635E-15
1725	3.9968028886505635E-15
1730	3.9968028886505635E-15
1735	3.9968028886505635E-15
1740	3.9968028886505635E-15
1745	3.9968028886505635E-15
1750	3.9968028886505635E-15
1755	3.9968028886505635E-15
1760	3.9968028886505635E-15
1765	3.9968028886505635E-15
1770	3.9968028886505635E-15
1775	3.9968028886505635E-15
1780	3.9968028886505635E-15
1785	3.9968028886505635E-15
1790	3.9968028886505635E-15
1795	3.9968028886505635E-15
1800	3.9968028886505635E-15
1805	3.9968028886505635E-15
1810	3.9968028886505635E-15
1815	3.9968028886505635E-15
1820	3.9968028886505635E-15
1825	3.9968028886505635E-15
1830	3.9968028886505635E-15
1835	3.9968028886505635E-15
1840	3.9968028886505635E-15
1845	3.9968028886505635E-15
1850	3.9968028886505635E-15
1855	3.9968028886505635E-15
1860	3.9968028886505635E-15
1865	3.9968028886505635E-15
1870	3.9968028886505635E-15
1875	3.9968028886505635E-15
1880	3.9968028886505635E-15
1885	3.9968028886505635E-15
1890	3.9968028886505635E-15
1895	3.9968028886505635E-15
1900	3.9968028886505635E-15
1905	3.9968028886505635E-15
1910	3.9968028886505635E-15
1915	3.9968028886505635E-15
1920	3.9968028886505635E-15
1925	3.9968028886505635E-15
1930	3.9968028886505635E-15
1935	3.9968028886505635E-15
1940	3.9968028886505635E-15
1945	3.9968028886505635E-15
1950	3.9968028886505635E-15
1955	3.9968028886505635E-15
1960	3.9968028886505635E-15
1965	3.9968028886505635E-15
