# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	159.26158922904926
2	148.53924873308486
9	140.33872362583793
17	129.34192289000347
24	120.30927963611397
28	118.9163090544993
30	114.56047617544735
34	112.39126588927653
35	109.83342816405442
37	93.37849991341774
51	87.28561847038665
55	70.82890755796808
58	66.222965324016
60	64.62729331762539
67	58.65839135246391
73	53.900344737876416
74	43.22412856434805
79	40.231822106672325
82	23.92478978408223
105	22.5981041988715
107	17.113556643467373
115	14.765658901598533
124	11.990091950716105
125	8.381937168431415
132	6.999090070718018
135	3.3929262854180147
140	1.2585596688397693
158	0.9658834976947179
164	0.25285119860603456
168	0.21304410830666562
171	0.03700350226948433
177	0.029880114475029713
25000	0.029880114475029713
