# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	134.43266814659714
1	126.50786767419694
2	108.05663323556857
7	106.2369696398378
16	99.91105436580831
17	93.13615166837899
25	77.60069100816361
36	68.25509058094005
42	64.15765784541787
51	46.917004211060075
58	26.63502820196224
65	20.779742531061075
77	19.635594643807597
80	9.80955035106689
98	8.9561947591194
99	8.791660185238968
105	7.502395603611658
112	4.087146956762978
115	3.2932410555990423
121	2.7077417439698297
122	1.5958836849366747
130	0.318212801616793
138	0.0810521258409382
164	0.07546309846886887
165	0.07024498978378031
168	0.06692020616527063
169	0.04886961324646724
170	0.029880114475029713
25000	0.029880114475029713
