# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	1.7218981123313992
1	1.5788403683424215
7	1.4912387426181775
10	1.3013555254676057
18	1.2881136873417356
25	1.1507091239128149
32	1.09566533908978
33	1.0931109222163777
36	1.0216491611501783
40	0.8607966047750484
41	0.7559677315702084
43	0.6663318541365766
49	0.48929487610557526
58	0.2622668640670924
66	0.23229562569902928
72	0.19239246216220268
75	0.08492615421858636
79	0.07283573663890712
83	0.049241907687293286
90	0.029880114475029713
25000	0.029880114475029713
