# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	105.79945899269723
2	80.07506451312511
16	66.90763864642486
19	63.023742148324544
29	59.939428466909995
30	59.064366485731455
32	55.90092538380934
34	46.48902528943345
46	40.95103480664524
49	39.48618079856578
51	38.40051686588207
52	31.4851442209158
56	30.551875129205207
59	25.149589361544564
61	23.47559927542483
66	19.018572164743034
71	7.536895170559971
77	6.687430686033258
79	5.063820878830823
82	2.86013000167888
87	2.236283274743749
89	1.9831826226724707
90	1.3877263062718381
101	0.36602746003635667
106	0.20131027222121592
107	0.15928427714764617
114	0.09957121894688002
117	0.029880114475029713
25000	0.029880114475029713
