# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	191.92384118406517
2	145.67508488531203
6	142.57839372559755
11	137.049935050621
18	107.82217379212989
26	106.49067141216466
28	75.61504873856224
33	74.51738065556272
34	58.301133015650144
39	49.22021835104672
41	43.21149923102273
48	34.16005924310067
49	28.2002126563655
52	19.448689165305233
53	14.764287625490566
57	11.188710555098316
64	7.473323069426945
67	6.446296339628188
74	2.7006339080087876
90	0.3810347018670457
99	0.14935868122175203
112	0.08184633286904426
115	0.03406382827177027
116	0.029880114475029713
25000	0.029880114475029713
