# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	0.6454093972017206
1	0.6451642818886144
2	0.5267983624818164
9	0.46567247193012096
13	0.4307316095836729
20	0.3030075455251132
28	0.2664643237196339
33	0.23992305476706896
35	0.19012145480749365
49	0.18333530892243183
61	0.14331667686575703
65	0.12181775534565129
70	0.1092817422561956
71	0.07700964228660725
72	0.07512089536614701
82	0.048988991944213106
84	0.03598915815043308
89	0.034999841443830525
96	0.03259813712665587
104	0.029880114475029713
25000	0.029880114475029713
