# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	96.56348472003494
3	69.44251560419801
17	66.83032032716117
20	66.67799830349924
21	60.579298752288736
25	56.16572579744029
38	51.48747184598769
39	49.81460646170408
40	49.658278654239155
41	44.026601420114325
42	43.408996232415745
51	43.30040809112631
54	30.13522526938751
57	20.72118752306482
66	9.90509415182639
79	3.3816505170740654
82	2.4774175443751805
91	1.9903385115702523
92	0.5979600727901991
96	0.3321506317565367
98	0.1974577233895534
106	0.03343055328225683
135	0.033216417586055376
137	0.030043371492756127
139	0.029880114475029713
25000	0.029880114475029713
