# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	10.41566001706557
4	8.869344116378699
10	7.506243128246749
20	6.69313596365329
21	6.07608940256323
27	5.2682069243791565
36	4.821317070316914
37	4.672880832248308
42	3.852312961327211
49	3.2060808385507347
51	3.1268209026562386
52	2.3113337716604287
57	2.2751659560761066
59	1.7641228202177759
66	1.5424740695087507
67	1.5203025904570224
68	1.1107956404041164
70	0.6627366884336832
73	0.5266155012733686
76	0.47530672752583397
80	0.3474164978046168
83	0.1654142038701601
95	0.06097572518788502
114	0.030216578777876146
121	0.029880114475029713
25000	0.029880114475029713
