# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	126.82760812034059
1	117.72852745855897
2	116.11413050627536
4	103.49839229586593
9	84.94594116570656
15	84.45862254191928
18	71.43400987152732
20	67.06457011744405
26	64.24598157468323
27	60.1976164273973
32	53.550920262068416
33	47.95704982243849
34	26.42914722099352
43	23.042042711195215
45	20.707349363619947
49	17.804941615879034
54	16.04965174162801
58	14.731269274108705
60	14.187565192669666
63	13.170268208142382
68	11.706487870730616
71	6.995715463132569
77	4.998194377893098
83	1.9029293090446489
92	1.6546923410898897
93	0.6369898089993457
105	0.47515160789569844
113	0.054209456802492395
121	0.03063422609986279
131	0.029880114475029713
25000	0.029880114475029713
