# -2.365e-156 -1.057e-155 -6.729e-156 3.484e-156 -9.440e-156
0	39.196573908500326
1	38.30886360719835
6	38.080198148430966
9	38.060256797273624
10	37.56889660520902
12	36.854521059804135
16	35.231263189012765
17	34.999135934797586
21	34.965069925825105
25	33.84122784193508
26	33.77855721638033
27	30.478302617235485
33	29.475171593219173
35	27.657393249590722
42	27.43644579471193
46	25.53011917815245
47	25.045913423667905
50	23.903963025374097
51	22.237353532653223
55	21.72690284989313
57	16.555387088492953
65	15.87322197364712
66	7.809317949248696
83	6.659333350809873
87	4.872265085165269
89	4.093835543884835
90	1.5294758155297261
119	1.225796988686688
123	1.12999169749779
124	0.8364193206864543
162	0.7747279883773039
180	0.7722032601095957
195	0.4738397228560532
198	0.29240444915182173
201	0.22659653691219114
221	0.14487539180043055
238	0.12393426720617236
243	0.08808819889765745
244	0.049412204117158576
259	0.02134385395289019
273	0.01704809628045856
282	0.012770362844706545
322	0.007525213013661997
332	0.0047790949648051275
341	0.003860180179499832
347	0.003181694926097669
370	0.002555282404763679
377	0.001568015557139282
380	9.64908792132409E-4
413	7.00159692964027E-4
418	6.821477733884912E-4
430	5.488697130889463E-4
434	4.6022292213882655E-4
440	3.9431587141647685E-4
450	1.0537673198738854E-4
454	9.628469654021772E-5
460	7.814608642127349E-5
469	4.404300224116751E-5
472	3.882339922949739E-5
490	2.5980969753188818E-5
521	2.3005343555863097E-5
532	2.1920209265861753E-5
533	1.8601426754426448E-5
538	8.180943757611138E-6
547	2.965775092500092E-6
586	1.8890176212389017E-6
602	1.4528598182720859E-6
616	1.4400483302818254E-6
638	9.59746588026422E-7
640	6.159649339919431E-7
641	5.915863872005896E-7
642	4.956613278103276E-7
661	4.7645860022975464E-7
663	2.445027392077983E-7
674	2.39795707977706E-7
682	1.3381271079170832E-7
685	9.078849714716147E-8
693	6.626914932236926E-8
695	4.763698873152706E-8
701	3.570936179467273E-8
734	2.1605853921798604E-8
747	1.9134249369713478E-8
767	4.591914186783049E-9
810	3.5634431175601593E-9
816	2.9976364102913656E-9
830	2.110073232123535E-9
859	1.1756736898867507E-9
869	1.1131911638856439E-9
882	6.886870290756357E-10
889	4.561603641179136E-10
899	3.1764293944613916E-10
911	3.0163946198632367E-10
912	2.784790231330522E-10
933	1.625283442892231E-10
939	7.889705876424295E-11
967	4.127578593179522E-11
973	3.327629246566862E-11
986	4.470040503276842E-12
1022	2.6058036207400042E-12
1041	2.4226065584062015E-12
1067	1.6471669832995746E-12
1081	1.428366636006488E-12
1104	6.190168919880326E-13
1115	4.3787070263531517E-13
1120	2.210075211000698E-13
1129	1.2377253316380534E-13
1156	8.297722462124865E-14
1165	4.32943673797693E-14
1173	3.6623473720279786E-14
1177	2.3771852471222436E-14
1190	3.897687894885636E-15
1261	3.1506944094734652E-15
1271	1.851816763274418E-15
1276	1.683158742117601E-15
1285	7.24159272260127E-16
1286	5.869934048469538E-16
1297	5.473336517625454E-16
1315	3.680787218368366E-16
1317	3.467852594858906E-16
1328	2.0732515294134492E-16
1351	1.1461682037750143E-16
1360	7.461976067105817E-17
1375	3.8764204110199696E-17
1386	3.720125187107146E-17
1402	3.2114250137863296E-17
1407	2.7539637053191174E-17
1410	1.2790548434698302E-17
1419	6.70806465703808E-18
1436	6.252379147275888E-18
1437	4.336978590459282E-18
1438	2.6950803531055344E-18
1441	1.7604538406894498E-18
1477	1.36007458226628E-18
1488	1.1816644706494482E-18
1499	1.1724314503063606E-18
1500	7.222409141643424E-19
1506	4.0635859975442624E-19
1510	5.509196396412426E-20
1563	5.487603474753983E-20
1603	5.471804897188942E-20
1604	4.678412465758294E-20
1605	4.2735480805395323E-20
1608	1.655868898836224E-20
1617	3.2327725052005063E-21
1685	2.0184133446533567E-21
1687	1.3618982498461616E-21
1689	9.438335601354795E-22
1690	5.0680405097446795E-22
1758	4.965998814909346E-22
1761	2.9196290086222416E-22
1769	2.433921895519053E-22
1777	1.9989369694837083E-22
1791	1.2614547740215405E-22
1800	9.602672471573935E-23
1804	9.090005479228914E-23
1814	8.652679391893817E-23
1819	5.733238193960939E-23
1820	4.285497000443521E-23
