# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	103.46421145937715
1	74.26071076418745
10	61.95370103619882
11	61.78219193815978
18	45.272497864722666
24	34.473486694773094
28	29.641306150603178
33	14.473671455507445
44	9.7163031005993
50	6.684713375566654
54	4.316719139644606
57	2.7455000497817914
59	2.3667116105247166
64	1.9662080917550295
68	1.7261252315002837
70	0.8567257330505308
74	0.1844428287276383
89	0.052838176051179714
90	0.03266675341705945
93	0.029880114475029713
25000	0.029880114475029713
