# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	31.83356028026539
1	27.662523834507347
3	27.589015810553917
5	22.988798764503088
9	21.833736876947388
12	20.246373245090883
23	17.912432382745447
25	14.115262831173315
33	11.201521850249442
47	9.927283669994456
50	8.353267015921466
53	7.223659052571424
56	5.309038130122446
68	4.304543831078835
76	2.0128535849038687
86	0.41684490165288063
92	0.13597614800305058
99	0.08413246421636864
102	0.0505280046856377
106	0.029880114475029713
25000	0.029880114475029713
