# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	85.35915780289847
2	72.88047533179763
5	72.25757240005031
7	69.37309583399984
9	56.69544370146276
12	45.342683531861056
17	26.320447780158585
23	24.379585865405186
25	18.178604045551467
27	12.076314716719251
35	9.246622053862104
36	9.108777225136077
42	5.08885110250962
50	4.053630409025317
55	1.9383797420264233
65	1.6118845720013173
68	0.7702059618977258
71	0.547039013416553
76	0.24689758891080898
82	0.20072245211912698
88	0.123995699641235
90	0.05400069138548348
96	0.0507268747319889
97	0.031090361149819792
105	0.029880114475029713
25000	0.029880114475029713
