# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	175.8523100605956
2	160.67000519404604
8	159.82141432113605
9	146.94971090009994
13	142.52266056550692
18	136.43030152687658
21	133.02185748707603
23	130.88115804921668
24	126.77678114450401
25	113.399020975253
29	112.46314243133249
32	103.6489926873396
33	88.93255082375585
41	83.35732342858775
42	82.18647438647771
51	63.960960915237266
54	50.99152418274674
61	50.9176082221254
62	42.40301600415105
71	27.23218406031786
73	24.02599362219372
83	16.780808324089193
90	13.650487570334727
98	10.938255131589756
108	10.913656660542149
112	10.550461211421675
113	10.453874200894788
116	9.28246204747069
121	3.5026519617019325
131	3.362600671771615
134	1.9000627619023518
137	1.3040943110310517
145	0.3541629024520048
157	0.23118672409553287
161	0.14095717521856352
162	0.06649012927286908
169	0.06295835372836422
174	0.055619152482067336
176	0.029880114475029713
25000	0.029880114475029713
