# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	37.76505846302183
5	33.685085341251906
11	33.40224251851158
12	31.72893828979117
13	29.266005983077385
22	26.97258394264786
23	26.88075575894134
27	23.417945252622786
29	20.848660900508772
36	16.344222392885193
41	14.826041550562737
49	11.021266563316548
57	9.560151838497573
59	9.501963921423215
63	8.566648548441847
65	4.25270297706851
72	3.8166518487534002
78	3.5782215591357165
83	2.160463972488054
85	1.0614653901642068
92	0.44807264829753063
95	0.28559547388083567
98	0.16105898129094143
108	0.07157669339257818
111	0.04626083766331716
114	0.04419773181448886
133	0.0299597872020732
137	0.029880114475029713
25000	0.029880114475029713
