# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	132.3630300041673
1	128.81961903071664
4	100.42196530885198
9	95.86819446416162
19	87.8829784399444
23	85.2552918746625
24	56.60125941650403
29	55.84781080584699
33	50.941043433526744
34	42.86841228647796
38	39.270033710289795
48	35.85980208604035
50	27.59484483139548
60	19.40324570422996
65	10.907393683272847
78	7.654171528115113
85	3.653447243015841
97	1.8834102625462017
100	1.533883491169985
105	0.7573993727951799
114	0.45306917822478837
121	0.3948032171759545
126	0.12145844164703909
127	0.10363153310652495
131	0.029880114475029713
25000	0.029880114475029713
