# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	13.417001512897887
1	11.412770258453042
16	9.735971785922846
19	9.527514803535187
26	8.988364907864447
27	8.966492841857416
28	8.68892105924591
32	8.16990479530287
35	6.409530740037471
38	5.423345482070387
39	4.409688529080752
41	3.087266714036969
42	2.300686569630763
55	2.267534503045276
57	0.8749483210121315
67	0.2573211949260616
72	0.15003004532160374
73	0.12022253670236611
76	0.05170572420670909
104	0.03342809456475661
122	0.03269150117442495
124	0.029880114475029713
25000	0.029880114475029713
