# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
555	18.80711645037728
567	18.78482254284482
571	18.74810421977211
610	18.733842179950603
616	18.71941079988107
624	18.71708949104641
658	18.70335279975498
661	18.645113555327043
672	18.63839919378388
703	18.63202465950764
716	18.63100031506149
725	18.624875839137605
732	18.602403482434866
735	18.599277293307367
765	18.57615871759934
788	18.57322135661748
802	18.565252009173744
811	18.52700464732942
848	18.517481063242595
855	18.511829907913594
857	18.50668953044396
882	18.504068774211206
912	18.491744635868972
923	18.488839075590448
927	18.48506970188696
946	18.48430233839088
947	18.479160155371208
949	18.476508588204364
952	18.468422713148378
999	18.467583493730125
1001	18.462910687867982
1012	18.457369614684254
1017	18.446688771700074
1038	18.427563774487023
1046	18.3934101919547
1049	18.38359223452748
1075	18.37446271191948
1097	18.364351826357073
1113	18.342084827236132
1140	18.341741306259845
1146	18.34106798444431
1152	18.33231603257397
1158	18.327835195712733
1160	18.319447285004497
1171	18.297628186491746
1172	18.266432071440157
1244	18.25637019929888
1248	18.231456600638893
1276	18.212727119550046
1284	18.200517599385762
1299	18.182893313365454
1320	18.148746346882497
1323	18.13636502871495
1329	18.133046663056223
1351	18.124285583243935
1362	18.105832189439834
1369	18.09062614226547
1375	18.04801433204575
1405	18.016459678937768
1432	18.009814931004172
1435	17.95872634054048
1443	17.95624574291608
1453	17.940142374349595
1455	17.9271200498225
1459	17.91114507484679
1470	17.898714848047497
1481	17.880347761795555
1484	17.85995141295643
1490	17.83365461182896
1497	17.813394345872428
1524	17.800933694928897
1531	17.77051515566003
1547	17.722704647635904
1581	17.60903158456141
1608	17.590979777746423
1609	17.556073449952603
1619	17.5521727079712
1631	17.54659984253406
1650	17.52565983316552
1652	17.498878268840446
1659	17.486181848603778
1672	17.458236465914194
1675	17.449441887230407
1693	17.29647919126804
1769	17.289070321579636
1781	17.255018589238325
1787	17.221237317368534
1815	17.20448106424564
1817	17.127170230882705
1832	17.117973726081832
1836	17.101474573710178
1856	17.056917447321506
1863	17.009011334640412
1875	16.945635476568164
1894	16.86897916606529
1948	16.787331554947418
2019	16.732717852899906
2024	16.634394624825926
2112	16.569723224893345
2118	16.43919660134065
2156	16.424499280430933
2202	16.36805225387294
2212	16.360827624601615
2245	16.346899246363286
2272	16.296205443508452
2325	16.27256818679159
2338	16.259416213582305
2351	16.250749513335208
2367	16.2015251625772
2391	16.19996318286043
2405	16.188181442164016
2407	16.158111195724388
2411	16.126537384252607
2426	16.109447273073737
2431	16.107797765172943
2437	16.073588583750965
2442	16.067169429966324
2454	16.057575272064906
2468	16.04381959481722
2477	16.043083758646688
2480	16.02319551300556
2496	16.0215455396685
2510	15.951100872062197
2527	15.914477408241016
2572	15.895046721100075
2583	15.870861668682842
2605	15.865489351802559
2614	15.848062787021666
2615	15.831980158013366
