# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
420	18.997903357045853
439	18.986068749692187
446	18.895331317963088
477	18.688187968965916
487	18.561314083315366
555	18.553435008321003
585	18.541999757498864
588	18.513357427441445
589	18.453453094110156
609	18.417325566795327
626	18.413537404989587
644	18.38662634334044
650	18.370172513621547
661	18.339609449057136
697	18.334473971650045
706	18.329247910889322
709	18.305323598265282
749	18.28835984897229
759	18.275841976832567
763	18.248285779885077
775	18.234510861330346
796	18.224027794240758
819	18.222077034196296
826	18.21182633188286
834	18.20880528331924
841	18.194944743782514
854	18.194048002152474
868	18.187643736220977
875	18.164496837071994
885	18.154106766510196
897	18.145605952145075
914	18.140152384201084
925	18.112926908454206
955	18.11067985783176
986	18.09723135542191
992	18.086376533026037
1002	18.075327065619888
1009	18.058677333025106
1014	18.04702985443661
1021	18.024497831222835
1051	17.992703470908985
1103	17.953047850409494
1106	17.94284033575039
1120	17.924357541393416
1127	17.90656864390033
1132	17.891196954532912
1149	17.877668521175746
1152	17.85877013873485
1181	17.84050345417762
1191	17.822563825498776
1201	17.81492839499568
1203	17.761929721073916
1219	17.729864575388063
1231	17.713796165088127
1238	17.67464575281104
1250	17.623116140373654
1312	17.582638025382384
1316	17.5642607273937
1329	17.493158614152556
1352	17.47223267907018
1359	17.451601420007158
1364	17.426947651983543
1365	17.3409224371035
1366	17.33354169476438
1467	17.32157217483917
1472	17.112862018389958
1489	17.08874012422873
1560	17.06966237947012
1564	16.993451072354066
1587	16.96067053657495
1606	16.910414228427253
1612	16.800996206778397
1622	16.77394816152437
1638	16.760731620459683
1659	16.577068934740662
1724	16.561546173047976
1763	16.452679980310457
1794	16.35147372806503
1799	16.342319465982783
1829	16.33358341649593
1861	16.32521171356378
1873	16.276845069900794
1890	16.266761132354134
1903	16.1704121847522
1947	16.150688798658805
1963	16.147835856683255
1967	16.06928158383481
1985	16.052345091949363
1994	16.039406960390952
1999	16.008959635573547
2028	15.995800231022136
2034	15.978230240516003
2037	15.94518597107667
2053	15.902863957142344
2074	15.883971409871364
2104	15.842734945959593
2121	15.805399443908401
2135	15.782081877746094
2143	15.753284605410354
2159	15.679698794465274
2184	15.665599435509998
2189	15.636007458697945
2205	15.619793583326434
2230	15.601708868841559
2254	15.577073409643097
2288	15.526619539376187
2297	15.519220494834162
2311	15.492139345908043
2335	15.467892967894292
2358	15.39498138444111
2364	15.33754384902228
2405	15.236988212562137
2417	15.231964676659025
2430	15.208904645158963
2473	15.116972734145367
2506	15.114953197888026
2511	15.112076154461137
2528	15.099567040196325
2547	15.064296955339184
2550	15.051588916275247
2551	14.981439500793563
2577	14.975736065923238
2608	14.936879905556003
2649	14.909845863987735
2669	14.894492269105113
2710	14.866851073197205
2727	14.854358016647696
2744	14.853696083576782
2745	14.84077351792113
2768	14.751225146819095
2783	14.748008313997882
2784	14.731656500741966
2813	14.709940355213151
2815	14.667234922872723
2828	14.657528079603283
2874	14.642617012812476
2884	14.587497011272953
2894	14.585351363547375
2896	14.539819998257112
2911	14.518831298160933
2928	14.498236586216672
2942	14.435818892509634
2969	14.424797032037615
2970	14.423132178868363
3007	14.368890091239093
3042	14.294708400553608
3074	14.29055898871912
3090	14.252584484870848
3103	14.213927202692267
3179	14.189782438646011
3186	14.125485787134586
3220	14.061828325340331
3248	14.045698629554275
3250	14.007332010000171
3265	13.943060598865184
3283	13.917584938975402
3309	13.915758016025086
3320	13.889615102081107
3354	13.81980683263402
3376	13.76020705086315
3380	13.744722312534908
3401	13.725606261258498
3440	13.713253683863538
3451	13.68486641705064
3469	13.677294865667793
3475	13.654671307801541
3491	13.595367051024725
3512	13.592030265333351
3530	13.538579222838214
3565	13.52797095599853
3578	13.49580657340975
3584	13.47744862737944
3619	13.455618286681295
3626	13.436029311991474
3666	13.41657617107431
3679	13.412172393130042
3687	13.366636839106352
3697	13.358125990664297
3701	13.355373494503391
3703	13.339712906284156
3717	13.317575677176492
3745	13.277137844549209
3810	13.221309893790972
3829	13.218674536036954
3868	13.199594704935022
3882	13.195153247199164
3889	13.179803427385139
3904	13.168182717669191
3911	13.147272463399565
3952	13.111454972649526
3955	13.108849439900562
3958	13.107119746991739
3962	13.09423433586954
3969	13.085016812182241
3972	13.079469533768242
3978	13.04123875670613
3985	12.972183522653777
4019	12.946956015022153
4033	12.936616400410609
4058	12.926541335105922
4081	12.88255605690705
4089	12.86332995636516
4109	12.814884437561819
4113	12.811225541317029
4119	12.809898611207235
4129	12.804817285166042
4154	12.775291880395477
4157	12.686239775769199
4211	12.673450900383129
4218	12.666636902788687
4227	12.590865123363724
4233	12.585387184780226
4286	12.498447067500097
4297	12.496317748862255
4305	12.488041190601637
4315	12.451786544104232
4329	12.398202161738325
4372	12.37302625840783
4380	12.331793810834348
4394	12.301950721676926
4415	12.257562818217117
4446	12.252558971574173
4464	12.248183065193611
4515	12.1233177890939
4621	12.110464601344995
4623	12.108641937382773
4630	12.089167426530002
4644	12.078893128916404
4645	12.032409029629243
4674	12.030480653261638
4692	12.023886701661388
4704	12.002756411261995
4724	11.972987402230283
4728	11.958282804705387
4734	11.940580453172192
4766	11.897008209737171
4769	11.882347080966353
4791	11.800503895950358
4825	11.799767527723656
4859	11.799286602484926
4866	11.780904390694953
4868	11.731620792334464
4883	11.690632467599434
4929	11.673399374741418
4945	11.671722210738555
4959	11.670328260412719
4963	11.607089641986018
4972	11.604260169777463
4981	11.526284485178932
5018	11.523268271271256
5033	11.517288812999112
5049	11.49635308185607
5092	11.488579885629308
5114	11.426998893506308
5128	11.410304706644403
5142	11.339330078281437
5149	11.315158312798072
5150	11.299690467146045
5174	11.29472254590726
