# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
410	18.889479259976774
438	18.77357248686023
442	18.5824373149693
464	18.346907475584807
467	18.222861371969728
530	18.177671807117548
548	18.12189724618687
569	18.085925807321598
577	18.03670476789883
585	18.013952242785056
592	18.009333594430387
616	17.99144100864522
631	17.972011299472257
644	17.963990209369605
647	17.942807807449572
677	17.88226830046318
703	17.879983694218954
714	17.872026267272943
728	17.823495916005175
766	17.807905147761698
769	17.79691453787182
773	17.79649219611378
783	17.770751067271387
806	17.760085737593055
854	17.734882159272196
881	17.73213989855978
884	17.71916196221426
905	17.71451734719175
907	17.694806960038687
917	17.690803535927472
922	17.670950410022392
932	17.649218160457444
953	17.643680833314054
968	17.627536134521648
977	17.624874407802444
992	17.617217240509984
1009	17.61233441364529
1018	17.574878694595398
1033	17.56699308896598
1034	17.563994408448767
1050	17.561766791209116
1060	17.549716868532556
1095	17.51788291458792
1106	17.515472173976978
1112	17.503704031381716
1117	17.462714448574225
1121	17.46101167431944
1138	17.425969719099857
1149	17.36107835256396
1162	17.36083310086914
1210	17.3164911742833
1215	17.279076826497494
1255	17.26643031528391
1287	17.1612167119707
1302	17.15418992577288
1315	17.105973560876905
1339	17.06068942403467
1390	17.0519753000973
1397	17.047125103442088
1434	16.97872860654215
1444	16.883818841376012
1447	16.866096558301145
1506	16.837385451150517
1508	16.785652401199524
1509	16.78545169681051
1528	16.778029312385677
1544	16.677806354007632
1575	16.672007118004768
1585	16.659804851725042
1586	16.642562432113294
1602	16.60925101557323
1628	16.563602292837587
1642	16.49815769034229
1657	16.482267072525488
1669	16.43880108070541
1673	16.418294741409508
1719	16.33696578481032
1723	16.30856928450921
1762	16.303622666251073
1773	16.292053420755686
1774	16.291263651622998
1790	16.24965421779969
1800	16.244915167219098
1806	16.171779791091545
1836	16.095238748473008
1855	16.049028750321888
1945	15.997558805572762
1973	15.9621137515557
1976	15.925225715633767
1982	15.917108803313067
1985	15.871757916125345
2025	15.851614490152512
2031	15.848462601760414
2059	15.71520617693127
2094	15.675095473044097
2104	15.673755844743962
2108	15.619928056653677
2119	15.602243205159505
2174	15.5820317617064
2188	15.56878843721788
2193	15.51131443080311
2200	15.509392610375954
2210	15.485826542294888
2218	15.46481986609025
2228	15.455950155788829
2232	15.4249447136418
2256	15.379937991219512
2273	15.355444697041142
2288	15.314328599157408
2299	15.24032694622472
2361	15.211578766336261
2363	15.186728381041732
2395	15.166039874723486
2402	15.152204955905653
2418	15.096523978784933
2420	15.07545109571332
2427	15.05210175480738
2443	15.043412462228975
2459	15.002334148803719
2523	14.963911668798646
2546	14.899325125715873
2574	14.885698350417632
2592	14.876793956504066
2594	14.87172524278188
2597	14.851486588196725
2600	14.837605860777304
2605	14.795554407626009
2631	14.792167388707764
2634	14.755870958934516
2697	14.72588329239322
2711	14.720629385993496
2715	14.6823502589288
2749	14.625486584003799
2780	14.620067150033028
2800	14.612188233904462
2805	14.600035479468545
2817	14.547028646445387
2828	14.525593665502207
2869	14.474967912646843
2874	14.45341810177076
2886	14.4014981653295
2903	14.348812099474191
