# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
462	18.9521931135538
484	18.720025492066288
520	18.47200861060945
588	18.32944772269813
611	18.239089867202914
639	18.158611941935067
650	18.132680554036668
663	18.110444833859834
683	18.094153103420638
685	18.07815905053398
697	18.03398389162495
720	17.958340521025313
793	17.917429225278774
830	17.909001041528846
831	17.899147535076384
878	17.86305268956204
889	17.861024360862615
902	17.812819068598643
921	17.775844883409547
970	17.764190876750977
978	17.756903412821714
990	17.748483060714207
996	17.742230886857087
1002	17.727418044270088
1009	17.69623305537151
1046	17.68196290184785
1058	17.652856780863978
1066	17.64063241111777
1086	17.633770745854715
1093	17.624982909782002
1100	17.613747006167664
1125	17.56944756613031
1141	17.55215850947696
1153	17.504462700470317
1176	17.484263068081674
1228	17.478778404335383
1231	17.460409277429196
1232	17.440217557785427
1252	17.437122003384168
1264	17.41866947240921
1275	17.417959235811264
1283	17.387079328565527
1284	17.369658393585386
1291	17.350361482133938
1311	17.34969618909211
1324	17.345661131446118
1330	17.33848001369833
1350	17.32557193340883
1359	17.243894801881467
1372	17.243098035399303
1381	17.196060587631646
1396	17.15796070361636
1397	17.127785745768577
1440	17.116005358216306
1454	17.08297165245593
1465	17.02653295146941
1499	17.00887462890337
1509	16.996760871874013
1513	16.99000069917342
1525	16.94740028381788
1535	16.911034661136412
1540	16.888554716352143
1563	16.836877071919815
1571	16.805609938407905
1577	16.796160930388144
1596	16.780854559070864
1611	16.76546569004018
1638	16.69114905256918
1640	16.64001326406694
1667	16.60879765903704
1693	16.603792506732987
1760	16.491401346285468
1779	16.46874645697674
1797	16.459456615491707
1802	16.458665692251742
1806	16.427054809518545
1828	16.393157125851122
1834	16.384160652575574
1865	16.356568838733782
1874	16.35131175145274
1883	16.244725952874862
1892	16.20224994830484
1943	16.115443931151848
1958	16.089419670838623
1972	16.03418663855066
1987	16.02302270817566
2015	16.02106105992735
2032	15.99180658423335
2040	15.96115355883552
2080	15.925914166525988
2091	15.89981713034502
2108	15.852149267757541
2129	15.797630786876958
2169	15.771301828690168
2215	15.72481861731336
2225	15.719063052514818
2240	15.715466276608142
2241	15.703776699161196
2250	15.678040534106579
2256	15.65346585089244
2257	15.648465154454147
2298	15.594814142816753
2309	15.58444238300477
2310	15.574203667072416
2317	15.56839000421979
2322	15.537104248865766
2323	15.522334893360641
2393	15.477515325516352
2408	15.476544323368959
2433	15.453818007070701
2437	15.406478757648122
2463	15.38093713783927
2477	15.332302695901825
2490	15.318552790560519
2503	15.286944682951992
2519	15.279299042663572
2524	15.278633915233598
2531	15.27674839289959
2539	15.24771291118613
2548	15.22493698718725
2560	15.21566233253301
2568	15.194102077378604
2581	15.11075886896164
2656	15.105764043941168
2692	15.082301757028937
2720	15.029074687382474
2776	14.972494854144971
2789	14.908496183398665
2797	14.844470499668642
2823	14.790041157442795
2848	14.78177778040639
2861	14.764451248383173
2882	14.76023513102606
2883	14.604108936867512
2906	14.603465414134224
2912	14.581617650519677
2922	14.476337510884077
2954	14.471621241640722
2972	14.456209092925286
3025	14.428775743834251
3044	14.392685947887406
3061	14.371575844846166
3073	14.369782551142094
3081	14.31486454076446
3088	14.302896554913564
3099	14.295820247272118
3111	14.292617090015018
3120	14.268947020144898
3158	14.265019255031993
3201	14.233283143278134
3206	14.233144523382359
3227	14.155702910753389
3245	14.154447228924845
3262	14.137320580180823
3272	14.088603945510743
3279	14.061412416110898
