# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
946	18.999926171367445
949	18.9818506439936
954	18.952434744972923
1008	18.946445264165725
1011	18.932824167714998
1031	18.927748979617682
1033	18.92560642745259
1059	18.920961625596103
1070	18.91774447213287
1087	18.917492104283657
1090	18.914980926821844
1095	18.900758112177357
1099	18.895214403597667
1114	18.873484289404512
1123	18.86548717985767
1155	18.85772150946974
1178	18.85691069244662
1180	18.85366357131777
1186	18.837576802982746
1193	18.837279783530064
1195	18.83660705069593
1205	18.82775481526417
1224	18.826488090153173
1231	18.820535027794183
1235	18.81868897570237
1237	18.813809594216373
1244	18.807124362893575
1257	18.80588608746348
1258	18.78858170169515
1261	18.773004921993955
1291	18.739454742312358
1308	18.73106206732633
1314	18.708201153101147
1325	18.681885872853595
1419	18.671066257764018
1466	18.641892971413125
1481	18.62248299388695
1487	18.61955105586854
1502	18.599190406019808
1520	18.586625046115607
1533	18.576705603945086
1534	18.573964910175846
1544	18.5631523533904
1545	18.560838340842974
1556	18.552342879094795
1557	18.499504790198586
1573	18.48414532854426
1587	18.471726720027256
1618	18.47133838193698
1629	18.41028833682896
1654	18.406869352249895
1655	18.402785605415534
1684	18.37834737727478
1691	18.341967315922023
1717	18.314989210192056
1720	18.268588079546127
1732	18.245906101494473
1747	18.217690613478215
1762	18.198794593748346
1777	18.14620401981174
1876	18.131852790783835
1882	18.075902283207814
1889	18.056752711877163
1895	17.97648791954385
1937	17.894470557590967
1957	17.813866142090223
1973	17.783613437329663
2010	17.757575281778742
2031	17.720323588652196
2043	17.71052434058797
2051	17.6580402823995
2076	17.65420763010459
2101	17.643245137380504
2114	17.641754751713766
2117	17.609234097648162
2126	17.59840247019553
2133	17.588103464537927
2138	17.56455514186349
2159	17.510989961190916
2179	17.482748359718816
2184	17.448993433247157
2206	17.34230326168468
2248	17.340356902092445
2261	17.33597758762859
2267	17.33245577527505
2275	17.306309176695343
2308	17.256703858496206
2311	17.239142381633123
2315	17.222920190452463
2344	17.196832437515454
2372	17.16299417485801
2447	17.148868939240497
2455	17.130390831058985
2466	17.126840393564084
2476	17.0831998090798
2479	17.069546785938105
2494	17.06286895083419
2516	17.06190519302391
2533	17.056063603116225
2534	17.01929516071817
2563	17.01388738556703
2572	16.98424663284006
2575	16.98131949295601
2577	16.95496753468985
2584	16.94866627116827
2602	16.92879631685382
2607	16.922850660127377
2617	16.908793357052836
2623	16.88469722591876
2630	16.843536325180732
2664	16.84029839912028
2673	16.780619520620675
2680	16.734813025497253
2709	16.695468893255814
2781	16.69064725394944
2782	16.66897477153631
2788	16.655516900762215
2795	16.627200092078525
2807	16.598740381996947
2809	16.581847722473515
2835	16.547888609823804
2871	16.50819673001396
2897	16.455486468220567
2903	16.427642789204675
2908	16.419256545007784
2961	16.393413128556254
2965	16.371288475313627
2994	16.313571913037993
3025	16.215649462607253
3112	16.182924413416128
3163	16.16522187782643
3172	16.103965444420545
3176	16.04562011030833
3196	16.012390475214
3230	16.00561904137329
3258	15.967181765794711
3293	15.909090671253914
3315	15.887559325453415
3330	15.865862794379785
3355	15.84389837075117
3367	15.832793833385756
3374	15.813677000084635
3377	15.80478150668495
3381	15.72831356869063
3435	15.712158955660238
3448	15.705083274277985
3457	15.603871619176724
3467	15.587792224630679
3554	15.548268338986514
3558	15.504776969048402
3595	15.50452081691201
3626	15.502874012705478
3646	15.44310066200722
3650	15.426225885684643
3660	15.397298699210156
3674	15.385274707472714
3714	15.374555453297035
3737	15.361774664226843
3740	15.328343916947677
3745	15.321565171832864
3752	15.318172839864548
3767	15.2975570636113
3775	15.238715569453314
3793	15.209491269625865
3817	15.200448352146179
3818	15.170705987232218
3845	15.159590864008825
3855	15.139040736842421
3866	15.092764290719995
3871	15.088208643022284
3880	15.02719624265075
3976	15.001710299818486
4009	14.985889131933318
4022	14.907419891392257
4033	14.862110762347177
4053	14.833575231233858
4111	14.818644585923408
4141	14.769717845776515
4171	14.747591986678582
4195	14.729094578821783
4202	14.720807256906836
4204	14.718635691281024
4213	14.683412200761989
4231	14.661161579564618
4238	14.62762939063898
4240	14.449002499424308
4340	14.433342293299974
4363	14.427843309635934
4372	14.408679925269846
4389	14.382592658494309
4390	14.367664489820068
4403	14.31186919551181
4407	14.304514526213186
4417	14.252316231942096
4431	14.240741537870482
4436	14.194316418149029
4471	14.158827737418852
4479	14.156577003033698
4491	14.082068381635024
4501	14.066940702290223
4594	14.047031172939585
4661	13.961263451992014
4690	13.912478573621048
4709	13.873146433734407
4735	13.869612221933345
4742	13.825603608310578
4747	13.814702366731014
4764	13.804445767192002
4775	13.788756213392569
4799	13.777875577902323
4818	13.6783398523764
4886	13.638780105566218
4906	13.591555726445113
4907	13.569082442178553
4938	13.539189071907574
4964	13.513621952114203
4976	13.511838649497296
5007	13.366739501400879
5034	13.329595376633844
5047	13.271041106160908
5102	13.196284265937408
5181	13.142061438527872
5211	13.12198622017643
5230	13.114266359996126
5239	13.076491541512787
5241	13.038217296658553
5247	13.025266104798696
5283	13.009719569324536
5311	12.98073944363459
5342	12.962029444674721
5355	12.960824475681841
5365	12.932901477852953
5366	12.929747099144207
5395	12.893776128268767
5422	12.89288803051504
5461	12.874322214200934
5467	12.855264392905239
5498	12.842564877357042
5503	12.84076027035734
5509	12.78934239186139
5531	12.786049771156545
5558	12.754919488763036
5576	12.725715251700754
5594	12.721118471400807
5610	12.683987782243513
5632	12.67202630349029
5675	12.655673689705472
5679	12.649686707616219
5685	12.64400200463248
5693	12.634075255078423
5698	12.63399911043077
5700	12.599755151814449
5702	12.587769044938318
5754	12.585178902405868
5768	12.571591861456918
5775	12.566319519517435
5802	12.524846917168716
5845	12.512456070057352
5872	12.501890246806507
5884	12.48285090848151
5903	12.48085625505523
5908	12.455884055871222
5910	12.442439917419883
5923	12.420376788993055
5997	12.417805577237338
5999	12.399440984817515
6011	12.392272153149174
6012	12.355353291346201
6019	12.337227027857288
6033	12.327911642907072
6056	12.311653793835845
6077	12.300834594341842
6087	12.280657797153275
6102	12.252078006202474
6115	12.245462150679709
6135	12.230779226671523
6153	12.217581887611233
6157	12.217048349083242
6171	12.21238702308645
6182	12.212250330490502
6186	12.205012875790082
6194	12.181495187253887
6209	12.144504044809223
6220	12.136494691402149
6234	12.121953249507461
6240	12.110303944372607
6253	12.101686915292468
6258	12.074627592663655
6286	12.048224006887219
6306	12.029219923040415
6334	12.022811929132725
6349	12.020723439613821
6372	12.002080108580289
6376	11.994789463564985
6383	11.987099935232704
6388	11.98166847986535
6404	11.952516063699422
6409	11.929924702095207
6426	11.858606632287966
6448	11.844776201551586
6521	11.801461961016576
6531	11.781567458323424
6537	11.775126471956963
6542	11.692653164378314
6567	11.627419334611726
6604	11.60489707429494
6763	11.58567735100532
6780	11.585369665601315
6794	11.578784358266239
6795	11.567198334600812
6799	11.505843854249582
6848	11.491745119375167
6862	11.478699101787061
6865	11.43696693974771
6872	11.429152879402075
6911	11.427741916378386
6920	11.4226949259027
6928	11.41983288404103
6930	11.403483161366003
6935	11.378644618559091
6945	11.372464553442956
6973	11.368767610703111
6974	11.353685337467317
6992	11.350610379415567
7002	11.339519300932272
7007	11.297633101801887
7019	11.290388508322073
7030	11.284505647143963
7041	11.256772388236964
7046	11.24407782086255
7050	11.242669932887939
7070	11.21951556513929
7081	11.212935888617173
7086	11.19474848734628
7120	11.157161572569722
7133	11.132873194804187
7149	11.095511599951307
7168	11.082258242209495
7213	11.053407769942654
7232	11.040953284899086
7251	11.02931222762544
7253	11.002902495201917
7277	10.950916836638704
7303	10.885770327254054
7342	10.881904090604863
7346	10.876820701662071
7361	10.8717317504755
7371	10.867027037278381
7396	10.815271408237557
7431	10.775114120495227
7438	10.774703900808605
7455	10.720739950094169
7470	10.702848404007678
7481	10.687050389343122
7490	10.643635548343992
7504	10.643139400912773
7512	10.596258977968866
7608	10.52204796282674
7651	10.50323156296927
7660	10.469307420527922
7669	10.463924950055345
7672	10.45723788045532
7717	10.416334991761241
7744	10.398703196205641
7777	10.381094290806704
7828	10.36066968104441
7856	10.353787777428423
7868	10.308671215925393
7894	10.27669705258825
7898	10.271555693690013
7914	10.238240372332506
7930	10.233321962603732
7934	10.229739767554086
7948	10.21094715234031
7970	10.20964149088664
7974	10.205655412843141
7986	10.193673254855176
7993	10.189840063400787
7995	10.11275559877643
8058	10.107176868642155
8070	10.101432050784256
8075	10.098333780347414
8095	10.067195657885916
8133	10.055070330776726
8153	10.050083252011246
8167	10.015069757717743
8169	10.007319698716124
8195	9.990192983695735
8210	9.990186219555445
8211	9.96695393273836
8282	9.965229153437383
8287	9.921189419216649
8300	9.919929331649797
8321	9.904300148435636
8326	9.902691965399049
8329	9.894847547006545
8332	9.882954979050671
8341	9.87951420716689
8358	9.866268242005601
8368	9.849478126521488
8377	9.82396797855454
8391	9.818554852770504
8398	9.794235783442646
8403	9.787411333758138
8411	9.754913284318938
8414	9.752717164391962
8439	9.741835653519136
8447	9.726265466836333
8512	9.719765002901626
8520	9.714830232395784
8521	9.703215028939411
8538	9.692330799066962
8548	9.671671151078172
8559	9.646974882955023
8566	9.590737034224317
8614	9.56449597459972
8656	9.563859100956952
8665	9.534278449598379
8678	9.493463893234777
8695	9.484603295643526
8703	9.480824036065286
8728	9.469068119281667
8735	9.453421971775796
8744	9.431126987830869
8746	9.404317911587267
8763	9.394524582650337
8794	9.314666873651568
8908	9.275368855245082
