# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
699	18.999516663342536
716	18.99800179088252
723	18.988787547681216
730	18.97356822175123
738	18.944390928075105
785	18.925056928949846
795	18.906690565856305
806	18.89331560878603
812	18.886393034492116
818	18.87853430888405
822	18.878105160050563
831	18.87105767078241
843	18.866254866598894
846	18.851205755733908
867	18.8507441235951
872	18.849412906126737
876	18.84626150183833
893	18.839188038598312
922	18.82449162572569
957	18.820280503918468
961	18.81756387369497
976	18.79694284778674
982	18.785949278401763
1016	18.77606658103675
1044	18.735097474990386
1067	18.73253886875381
1094	18.72387168471636
1111	18.716792536029214
1138	18.693409585482442
1146	18.685344847550454
1153	18.679719340205594
1165	18.67159811723781
1193	18.6695456715321
1197	18.658116668958463
1202	18.65443094507108
1213	18.62987318541639
1232	18.616063155524007
1234	18.609348219708824
1244	18.578928032566576
1249	18.561007458810852
1276	18.556157449235695
1279	18.545681636936255
1286	18.535232954438126
1289	18.530496101788263
1292	18.52182456289722
1313	18.49353608028997
1334	18.462530319210156
1354	18.45445688585137
1357	18.43607585545664
1371	18.4202982694199
1417	18.408727070845522
1424	18.382876928926084
1436	18.347179967063116
1447	18.339272842705665
1462	18.324715837361904
1475	18.267603652708093
1491	18.23619944113893
1496	18.226002345747037
1514	18.223289451209467
1516	18.16370306008315
1532	18.16284271716409
1542	18.101970326851188
1552	18.086413233396723
1590	18.08146726571769
1608	18.065215794860457
1612	18.042223902090843
1625	18.003290547607083
1642	17.991279258386538
1647	17.9847882515232
1658	17.96894255411554
1663	17.961177235184483
1664	17.95254557418442
1668	17.91777875200398
1674	17.891482502265905
1684	17.89094618097781
1693	17.88978984098634
1698	17.872677026104917
1712	17.860477880310242
1717	17.84475282698744
1718	17.82918359611059
1733	17.815368997408275
1736	17.76943908098009
1753	17.765039353702885
1756	17.7511179250223
1765	17.64738861378743
1838	17.55311484278115
1861	17.50986308580012
1884	17.463917411294283
1900	17.441802884370308
1904	17.42866506958203
1921	17.371766603867286
1930	17.315443602469635
1968	17.299584296892412
1995	17.238132200194034
2045	17.16485222640287
2059	17.164264181416442
2061	17.135889638410198
2074	17.13432135150898
2078	17.048145142586748
2099	17.032465936805764
2102	17.023637744657616
2137	16.90370328627848
2209	16.89361518698142
2210	16.841893076790594
2238	16.79273126181493
2246	16.743550183070735
2325	16.74071026453211
2345	16.735443194013335
2362	16.697824696471532
2372	16.666709457449347
2396	16.660450194450835
2398	16.633644714419866
2404	16.613758632556745
2405	16.602678051438797
2418	16.589071241704303
2420	16.58562174324576
2436	16.56217440583848
2451	16.559527077162315
2454	16.556517369970262
2455	16.53821049730774
2466	16.5060388292576
2481	16.48971131231213
2486	16.47382880048794
2497	16.454374769939488
2499	16.451633118099103
2514	16.440816007626303
2537	16.43422297416461
2540	16.429496525643195
2548	16.379714364856916
2560	16.379413189130673
2576	16.342031488101807
2625	16.337402181337634
2627	16.33119197599885
2637	16.245793791903576
2651	16.228309020761227
2688	16.21153614233982
2697	16.2097204743286
2699	16.18380534099053
2709	16.18234656823766
2725	16.177606481973697
2733	16.15229778288693
2739	16.142436318075575
2742	16.118863493367208
2744	16.090979957847193
2751	16.090506037647227
2773	16.08514841346447
2809	16.073946071715493
2812	16.040596933735955
2828	16.036840463035237
2835	15.970848980006721
2861	15.954883586317756
2897	15.952513670287773
2899	15.943927141557172
2906	15.938965829814956
2921	15.932824767444432
2923	15.909497651092344
2932	15.909224040881064
2934	15.88419306426541
2942	15.872937674385742
2953	15.838041439667629
2973	15.787270232715487
2981	15.771290664846186
3001	15.764377515217868
3076	15.679338005982949
3104	15.66674533601254
3117	15.649471244558322
3122	15.619895916217882
3133	15.589837850794737
3164	15.550502787912125
3170	15.521837195114585
3201	15.497544207168772
3245	15.37001012114145
3293	15.35403355197464
3301	15.341328196889773
3305	15.309230630095218
3321	15.29978719854926
3335	15.27676882037338
3338	15.238356518018545
3351	15.193370114504324
3365	15.169172574111114
3405	15.141304728042144
3422	15.133649795848184
3440	15.129874318137402
3442	15.094725337488644
3485	15.051298442292275
3488	15.043049176228438
3490	15.007932045114792
3536	14.992816747392924
3538	14.913771029986382
3585	14.895442039870954
3586	14.859525166957189
3612	14.835347840389652
3624	14.815692340419762
3626	14.787717779591702
3633	14.74602934857098
3695	14.745533537954646
3699	14.742592243271929
3702	14.702095801545383
3711	14.697898074691132
3713	14.652311581075157
3725	14.61679299609871
3782	14.612218828265275
3807	14.600831009940183
3809	14.586680188245955
3829	14.564327512863667
