# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
465	18.81059619115602
490	18.770755250192888
493	18.746130420946752
495	18.34741084869159
559	18.003219392970884
576	17.945270440441192
644	17.93860828307756
647	17.85031285595484
665	17.826954202163016
673	17.77533294389304
690	17.749062911498363
691	17.70109753725997
702	17.676085989598203
713	17.660390140527042
719	17.638283418535586
734	17.587525672922858
797	17.538207550003737
812	17.533006639654783
819	17.52696114827213
821	17.51859126272143
824	17.516419862394653
825	17.430262352193893
882	17.428211582219344
885	17.36667440004884
917	17.358906004979143
927	17.33878925688696
955	17.331979069199015
961	17.29560071688368
969	17.267796184030953
997	17.266783316090258
1010	17.25055396302185
1071	17.249937198984757
1083	17.24955595282588
1085	17.243649894330513
1086	17.20757220359699
1095	17.18501937647115
1114	17.180847006775693
1119	17.18008957938185
1121	17.145426590642963
1185	17.13665111395428
1203	17.123442433270082
1220	17.103593810082163
1248	17.10067144040307
1249	17.04420155560866
1255	17.039618190807325
1260	17.039007319471203
1262	17.0100032458658
1277	17.007269086772506
1320	17.00398121565088
1328	16.991571849049382
1336	16.99041207577262
1340	16.98570713907381
1345	16.961206140951646
1364	16.94867059940348
1379	16.940479182214986
1380	16.88622186718436
1410	16.866291946437098
1419	16.854578068731733
1443	16.847360602816696
1446	16.844686413534617
1453	16.800698259903932
1466	16.759902323805463
1467	16.730219560343606
1482	16.72373258451456
1489	16.715411888828836
1505	16.713175179408353
1506	16.700642966654524
1513	16.695776067901146
1520	16.6766485425987
1528	16.65819633921374
1529	16.65503541043064
1542	16.64316175682579
1547	16.530695414112795
1560	16.4987537625861
1574	16.48882517569623
1580	16.434361670114413
1614	16.421914868366766
1617	16.367009172191533
1658	16.217991625998952
1681	16.196247633550318
1722	16.189172383725705
1744	16.14061716598626
1766	16.08003682706718
1780	16.054765258459064
1787	16.005870380467627
1801	15.995639096446292
1804	15.979842898547071
1818	15.89551302635882
1862	15.836285156776498
1864	15.83625148932762
1873	15.835777664448296
1912	15.806241292824247
1916	15.752566304423267
1925	15.692268317429631
1940	15.690717158187645
1941	15.671043229183784
1945	15.655338146974387
1982	15.653244998058714
2015	15.606696008659782
2025	15.587291039631673
2065	15.558862599139063
2092	15.530025147259387
2093	15.516402702205484
2101	15.494512525403888
2114	15.478153457674445
2118	15.4719236687367
2121	15.443347249461217
2129	15.437634228238748
2134	15.436204938112864
2157	15.43450319813397
2194	15.430231932821435
2211	15.416936384038983
2218	15.407837660411891
2224	15.397753663646192
2225	15.369516018184601
2226	15.33135073471318
2237	15.325856782779667
2274	15.293061910386987
2287	15.275043577005137
2288	15.270496171993353
2305	15.253617648351858
2323	15.248025586806653
2334	15.23465589248537
2335	15.23125415033574
2351	15.2018727685553
2354	15.19162768449064
2360	15.149269312832272
2411	15.142539542551235
2413	15.134510804407457
2435	15.122457012351965
2437	15.109152423277084
2441	15.059257937791735
2497	15.045455895340568
2515	15.016634193686322
2523	15.011816355547904
2536	15.006954530182698
2537	14.9695581622221
2546	14.967770114162745
2559	14.911183348043249
2581	14.875669086283212
2628	14.868541862100773
2661	14.835958752836435
2665	14.747277600437918
2715	14.674210273227235
2743	14.652718880921553
2749	14.64857545431858
2753	14.585960841235712
2782	14.571204927769793
2794	14.566597722976208
2828	14.494854769641716
2830	14.493706964311444
2866	14.462050011251895
2868	14.414105302758136
2877	14.361173068339472
2886	14.326556343109578
2924	14.324284242679258
2930	14.299718574591813
2935	14.288903050482306
2941	14.287781445447829
2953	14.28208052547363
2960	14.265431897305378
2968	14.261285552356597
2971	14.229642524380882
2981	14.196764551661369
3011	14.18692691830402
3016	14.097093675387448
3047	14.093568529964333
3052	14.067787926815347
3090	14.060298997798572
3096	14.02598305208786
3103	13.992292556554158
3117	13.946221211919863
3118	13.889773209719793
3161	13.88568846020819
3185	13.812522894506964
3226	13.739673731927915
3274	13.719119325794498
3276	13.698540923217845
3280	13.697840529924305
3292	13.654327384722997
3305	13.627327520988715
3306	13.602644009547177
3322	13.592874108038544
3338	13.58363196616631
3340	13.518805603076187
3354	13.508513026833437
3359	13.495753954692402
3360	13.4920437037658
3373	13.446104780523791
3402	13.413422084628545
3410	13.390482039434263
3411	13.324851409268897
3423	13.317363174655092
3436	13.292828342421096
3455	13.239215475522732
3549	13.197641648889284
3566	13.048892671785566
3583	13.04247921614162
3617	12.922306228214461
3643	12.916073546591464
3667	12.819424723724865
3672	12.759685999036561
3703	12.682038001868069
3745	12.664346684276564
3798	12.661671569349974
3826	12.577025235486808
3883	12.567718914298563
3899	12.553066389291523
3907	12.527060115533338
3914	12.519467689690687
3932	12.494557185389075
3938	12.465033967210177
3973	12.46233781814332
3982	12.458726608496997
3985	12.44356776377012
4008	12.429266507564321
4039	12.415102789184223
4046	12.370219367508511
4089	12.355357536946158
4105	12.355256996361778
4112	12.353427889565074
4119	12.348210270796988
4133	12.320719240871343
4141	12.305938486893524
4146	12.293417639792453
4155	12.282995478295543
4167	12.260219732815203
4172	12.260046973750775
4179	12.236213599716205
4189	12.236001265167554
4193	12.195422912456094
4219	12.1913952262633
4248	12.14988219753783
4267	12.148016933869235
4283	12.136380911778678
4291	12.109457404917624
4300	12.094204982001292
4321	12.032095213688232
4357	12.018474825086987
4367	12.014204213745613
4382	12.00215325667669
4424	11.998353607215511
4431	11.987918144555287
4442	11.95152712492841
4459	11.94267867728232
4477	11.91738533287614
4486	11.903538135351724
4509	11.880986656686007
4518	11.869350816756988
4551	11.810802682855233
4566	11.750957700058114
4585	11.743644402935653
4631	11.738284575053543
4646	11.712453026015753
4649	11.702469087444179
4672	11.659826580146847
4771	11.656346382537869
4778	11.633354350314715
4790	11.622409453513617
4804	11.618539585137654
4807	11.60037160854067
4813	11.556234284675678
4833	11.516915039551565
4907	11.513419571005702
4928	11.495823057694874
4954	11.481990572730405
4970	11.475682175969784
4974	11.469423934884876
4985	11.467584867320044
4990	11.46219833845397
4991	11.44774773375271
5016	11.43717889917931
5022	11.426965888767471
5024	11.426208167031461
5029	11.419760766232413
5034	11.385330311163736
5066	11.378768728754002
5098	11.374458227745114
5111	11.350781654728772
5129	11.319594836210484
5175	11.304730912444908
5197	11.294914066629545
5199	11.272817489082122
5223	11.234497801491703
5249	11.21763152409933
5261	11.182366347855531
5339	11.176659673480287
5361	11.160202174285743
5381	11.148629666034209
5385	11.100452178048142
5406	11.087186305131143
5418	11.044275457978578
5437	11.030943593613395
5441	11.026488535115682
5454	11.016077815103099
5471	11.014628666425773
5490	11.009379657501889
