# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
845	18.993113412842074
886	18.989322507875443
891	18.965935606363615
964	18.94530597040494
1000	18.930322526800275
1001	18.924369477307632
1010	18.91900096028836
1011	18.91664191251497
1047	18.89793719743053
1073	18.87656423058276
1090	18.876024025760902
1102	18.849270351275727
1130	18.820625144145673
1146	18.816367886044297
1177	18.813523373411858
1179	18.81329041978936
1185	18.778562071523943
1238	18.730059002008094
1246	18.717879199321604
1250	18.71576731085343
1253	18.71521040090292
1258	18.70403178190595
1261	18.62264527582121
1365	18.617478697512762
1373	18.61498776793904
1380	18.571576175191453
1381	18.569395153049257
1388	18.561002635707556
1393	18.544782483688003
1395	18.509633153685563
1405	18.507944268270812
1417	18.47318387979946
1438	18.46543785110003
1450	18.401418177991655
1516	18.38871438167283
1530	18.376633615822506
1534	18.36008457530525
1535	18.260121955015737
1571	18.208574055066784
1589	18.188384334406248
1596	18.172047723240166
1607	18.112663915906626
1624	18.0812206519137
1629	18.081217484601662
1634	18.071647512922176
1655	17.978103918828097
1682	17.96330435574517
1683	17.955125168169324
1694	17.933847208022673
1699	17.932989713883845
1712	17.929917344006995
1732	17.918015568102767
1743	17.88354756896886
1761	17.795227515954824
1786	17.768096568759244
1799	17.745988003958853
1808	17.724139652145265
1874	17.708182875047694
1876	17.694904295009838
1892	17.65208143126025
1901	17.637857992451547
1907	17.637312433217804
1910	17.627288503290696
1936	17.579372567981128
1946	17.57625348453157
1957	17.497138184886616
1979	17.45850242162699
1997	17.45456547756063
2022	17.450463297023358
2029	17.40912419435358
2030	17.369937432428607
2082	17.366671051362502
2097	17.334828281586173
2116	17.334374070359537
2123	17.320699971304478
2125	17.20845439690488
2151	17.18760208129474
2177	17.147383683881788
2212	17.142783845913662
2213	16.995776067256728
2276	16.953010801228523
2288	16.927319513889472
2316	16.921084051979225
2321	16.88642141372988
2340	16.884354309614288
2357	16.839732060892498
2374	16.728519283597297
2399	16.71550003574927
2413	16.664459003977456
2438	16.660201565150366
2454	16.657823200943312
2506	16.633090594690398
2547	16.59081590383124
2560	16.551251128443624
2611	16.509494133910902
2647	16.50938530546685
2648	16.47137199915616
2654	16.458815639480648
2678	16.445320692754244
2682	16.43319627130173
2692	16.36189851026991
2706	16.356251511894666
