# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	3.340929915940894E10
1	3.3401199076763206E10
7	3.3274888382315765E10
8	3.324144468505323E10
10	3.320920332832256E10
18	3.3186791103549004E10
19	3.316876299435184E10
21	3.3025956213082317E10
32	3.3015562932987183E10
37	3.28283499245164E10
49	3.2701013948540226E10
59	3.2673904781202442E10
67	3.2603891631539658E10
70	3.2511327468171883E10
76	3.2424740407637062E10
85	3.2388048687997963E10
86	3.2349310931866394E10
89	3.2186856995448067E10
106	3.204327709862285E10
109	3.1926187991421776E10
114	3.1857912862513237E10
121	3.1581967493983437E10
124	3.154683783339499E10
129	3.1438968604934895E10
137	3.1377216752089134E10
139	3.128588334449877E10
147	3.0846503847130795E10
157	3.0801791792374954E10
162	3.043309996678675E10
169	3.015802877289467E10
174	2.999493498692614E10
175	2.983924192779233E10
182	2.9557692851328712E10
189	2.9343842481220528E10
194	2.8749881471224945E10
196	2.86849047024797E10
204	2.814713525452555E10
214	2.807270711595356E10
215	2.7979596627839005E10
217	2.734422415696141E10
224	2.6792022045846977E10
229	2.6701267931649223E10
235	2.607848866964776E10
241	2.602780753850579E10
242	2.4862974049846645E10
254	2.2803344476796997E10
270	2.242546479583751E10
277	1.9516907366472565E10
290	1.761964474856758E10
305	1.6600960793250423E10
318	1.5950795228006786E10
325	1.5236520111518425E10
339	1.4203240531208736E10
347	1.3705353372185577E10
349	1.1465525608576178E10
358	1.1360318516377262E10
361	1.1329763143751917E10
364	9.399937881475779E9
374	9.39748687957975E9
378	8.927461047720518E9
390	7.36320570598654E9
399	7.259671786399295E9
402	6.907678491386178E9
406	6.287827219132543E9
407	6.088004991641242E9
413	5.42781465117152E9
414	4.464844069971797E9
422	3.916477501220051E9
433	3.2300575273163667E9
449	2.970759527648975E9
450	2.4079068295317626E9
462	2.2985022433404946E9
463	2.151350077434313E9
468	2.1415885601399336E9
469	1.1652679671465936E9
494	1.0552278687669729E9
514	8.336954989312419E8
521	8.280753080356617E8
523	6.47291461737359E8
527	5.918891025316491E8
535	3.779862525890534E8
544	3.2836804793147725E8
554	2.5125314912393594E8
556	9.395268075293204E7
672	9.184289041453363E7
681	5.444767854154732E7
694	5.0420982080994815E7
700	3.373307391175002E7
742	3.2204776791303363E7
759	1.7933697832443826E7
762	1.6464498530095316E7
765	1.3080753621488485E7
781	5908551.336980754
898	5766440.410758252
909	2721027.296358566
943	827870.2616937472
1011	538437.5855064107
1024	437577.51300273096
1038	352805.59076394513
1046	314996.4294273483
1119	161046.88707806313
1134	112736.11551138776
1193	98357.96407431735
1230	62397.963161333595
1236	49918.46214757647
1276	44402.698181833286
1295	36699.68526508218
1301	25401.091306177434
1310	23924.360594525253
1316	18367.985416507672
1327	14364.79089952794
1369	14220.033155122923
1384	10358.63094548426
1433	9304.956909903685
1600	8367.329985725999
1689	8164.656940582059
1775	8115.794044846063
1820	7982.793824043259
1960	7729.395529857566
2027	7638.854559905392
2173	7541.580564000158
2185	7533.998898860562
2199	7521.492209089071
2214	7460.217572518143
2237	7442.941158116416
2262	7441.868039314234
2315	7407.904176489629
2339	7386.605497967263
2341	7363.040247649201
2355	7325.740428182156
2386	7314.605783977849
2408	7307.827545930627
2418	7296.638988617431
2422	7268.226326990909
2544	7249.656570985393
2553	7244.266606347217
2689	7204.366422624675
2730	7201.317537381813
2731	7190.164852564994
2760	7185.425905299962
2805	7181.456602148433
2816	7165.209244809823
2867	7124.2879786770245
2893	7123.605212293216
2901	7120.292574398607
2913	7115.682675598093
2922	7112.963254813993
2927	7110.682527603042
2931	7104.482886502224
2932	7097.81776977664
2961	7096.405309546159
2968	7091.215132267119
2982	7079.703594653396
2985	7078.1605173307
2995	7062.285303807257
3027	7045.057942047608
3049	7033.025746212244
3084	7024.2838727356875
3108	7004.467213088386
3130	6981.775680172184
3190	6968.930333600721
3239	6963.010623540995
3254	6955.339594870822
3277	6934.389704403278
3331	6920.5095218796005
3341	6905.159587970214
3354	6900.4844941309075
3363	6893.371177135626
3365	6890.603405970852
3372	6884.272066663012
3377	6882.5756788472345
3387	6860.8838921511415
3406	6849.354723073231
3412	6837.480312874927
3437	6835.614757260049
3454	6823.118123192253
3458	6819.374616207236
3474	6818.692153634616
3492	6796.497713903561
3515	6796.342029559829
3517	6771.386784637738
3544	6736.896411683642
3575	6732.445922986599
3579	6724.864733377096
3582	6692.628677246783
3627	6689.962763837138
3651	6674.370828321763
3670	6671.1350212260795
3703	6567.825770330551
3836	6561.371791564109
3843	6536.913818327826
3854	6534.394676460086
3866	6532.290042258848
3871	6527.000485687992
3885	6494.037924605419
3913	6441.003842002766
3943	6423.2745864659655
3948	6401.413202387235
3977	6383.236833631288
3995	6373.434703298667
4004	6347.804305892405
4015	6315.3485295223645
4028	6278.9488574610405
4046	6261.436963353099
4076	6229.895151390773
4091	6222.958336044295
4093	6222.450457300222
4098	6203.860021897866
4100	6188.231203145168
4110	6125.7027606938345
4166	6102.5613411435315
4218	6074.61920259927
4233	6052.502708771325
4252	6038.923665723523
4266	6038.843278165125
4279	6027.141287703819
4281	6012.449191173881
4289	5995.055185349784
4296	5994.077518391484
4315	5976.019858662221
4318	5971.7330094231
4321	5967.652316426657
4322	5963.031084304716
4334	5958.297975946146
4340	5934.461685843607
4346	5921.79945966437
4349	5920.282787339041
4355	5918.95366214061
4357	5897.836392544115
4366	5860.246037849424
4379	5852.492996444844
4389	5843.904504568643
4396	5815.616722427956
4466	5749.9780734000215
4478	5748.390107973804
4490	5738.781290786251
4505	5707.375517808249
4515	5694.755375685156
4519	5694.681847450796
4527	5651.406423317756
4537	5630.639490710641
4558	5628.317944544055
4567	5616.723278086643
4571	5598.355860225983
4597	5573.599036314732
4603	5535.445603409952
4607	5494.2979467426285
4611	5494.05460186434
4616	5484.562632322281
4628	5474.671246504635
4647	5459.894107943261
4649	5450.03456013614
4651	5376.122224331466
4665	5328.980610372263
4709	5258.546398225457
4749	5251.80777317965
4757	5154.539270603578
4780	5132.749387588858
4781	5092.797549322793
4783	5039.970145583645
4805	5017.3040990985055
4810	4967.510891721038
4814	4950.904055879724
4816	4949.7558499237075
4822	4809.857062107025
4855	4749.750029513154
4876	4736.930110293613
4882	4687.732872395973
4908	4580.165382304327
4919	4478.740933429204
4931	4441.989746615026
4943	4318.314150695488
4948	4244.989481685241
4963	4163.035280179844
4984	4135.62523610423
4991	4054.5180971486197
4996	3961.5586446325656
5017	3811.7350218825873
5028	3796.1345457810967
5036	3779.0680839041293
5037	3748.6335914715296
5053	3716.2098192709054
5057	3687.2670831364526
5059	3625.70344343941
5065	3440.2480829061706
5081	3327.122946331538
5108	3315.489245197675
5117	3114.317038534248
5135	3104.417683271542
5138	2782.3233354449626
5160	2673.6565060281177
5179	2525.669635338766
5209	2503.3168196895144
5217	2500.051467228168
5221	2495.921749240222
5226	2393.6391644320074
5254	2372.08023932973
5256	2291.1713519818018
5262	2082.0239837331887
5270	1982.4903855704983
5280	1834.5422848243531
5314	1797.392048589803
5345	1687.4542810953174
5364	1513.2352589249629
5374	1344.1465680535532
5391	1252.5301838770577
5450	1069.262832070176
5464	990.4991348839183
5535	871.8090666651281
5545	792.359225128449
5589	744.3883161862341
5709	732.244926232218
5715	605.9141543221666
5754	596.5750571504527
5778	575.6416946581965
5788	521.6272658655317
5812	434.4790422287552
5855	413.43039371806594
5894	411.05319938913595
5903	407.78320590480143
5921	403.3331726009337
5938	383.68046910571684
5939	369.5292190484306
5973	302.9685059609645
6106	293.1925084352206
6134	282.6732590131044
6150	277.1862978687184
6182	259.3037093832441
6215	233.69964778974094
6302	226.97444630392192
6317	214.24878326734628
6321	213.21222330941634
6324	209.6829188969999
6345	205.9607741246655
6355	179.68457810107702
6424	175.79605572259103
6431	172.5770223503198
6435	156.79104225958474
6469	153.56126677301503
6492	149.40241179320853
6496	145.25178447331865
6525	141.70932885945246
6535	131.5552178815457
6543	122.11097476763018
6547	114.9070805266033
6562	113.26006896260034
6586	109.63546100764408
6600	103.8792685195821
6619	101.65554305752546
6628	98.00802490159671
6630	94.476955185738
6638	88.43902027549689
6642	82.42873747140557
6663	78.97314467866707
6670	72.32833563174057
6676	72.09907246228228
6780	62.328165604107255
6828	61.71159343665192
6838	60.49630352736925
6842	52.4233650540281
6896	50.78463033969961
6901	50.429354005225576
6904	50.24500525620555
6922	48.15770240050548
6925	47.84527229243225
6930	46.47056218873897
6935	44.37290514226028
6948	43.184105529755044
6955	38.79557219293117
6971	37.57243843798351
6975	37.03696447438237
6995	35.33738748046845
7063	31.898985885316037
7080	31.695818523703927
7102	27.902346802215746
7191	27.7149961088573
7202	26.863428777321527
7219	26.395440564041888
7229	25.190402938267386
7240	24.962530237788908
7264	24.29452307347152
7287	24.248086502589228
7335	24.093874642149203
7339	23.2813772026704
7354	22.78214762991822
7355	22.380812153504248
7368	22.240774269020523
7371	21.428874615869002
7442	21.15579457662093
7447	20.98358138632833
7467	20.43037459707394
7515	20.316441885270486
7520	20.215208176333725
7529	20.16175581038314
7533	19.500341622742667
7539	19.44944640541632
7555	18.85987822035376
7647	18.71905423174884
7669	18.608797038146086
7702	18.560970365831007
7740	18.328686451575614
7748	18.254001619859817
7755	18.172647621701998
7775	18.128045248281044
7778	18.03747428808268
7842	18.033386386648154
7917	17.91783111144326
7945	17.89456744215693
7992	17.862895301280854
8070	17.81672497843054
8099	17.814522155717505
8105	17.77742878041645
8115	17.7744490841308
8119	17.76968830165688
8124	17.73833437422382
8126	17.73228307919644
8137	17.725406184925486
8153	17.722184262023834
8155	17.719303821762637
8168	17.71788777416628
8177	17.696301765919618
8184	17.677360191603142
8191	17.670626680802616
8205	17.661728098851246
8209	17.640940621071508
8284	17.632735730675023
8288	17.631848720589016
8309	17.629232231303863
8313	17.620133378351785
8321	17.599634569643893
8334	17.563898721403707
8402	17.531352191151278
8425	17.513676785456443
8439	17.50573576722251
8444	17.505038127265976
8498	17.495987685430446
8500	17.47494494629338
8517	17.44158069735704
8538	17.438036646170726
8553	17.431365914309367
8564	17.419319284652417
8571	17.40601362360535
8574	17.393987446308127
8583	17.381771284632187
8620	17.381607071122087
8623	17.377633923459666
8630	17.363758386177523
8639	17.32634438408849
8729	17.323507292138764
8733	17.289756228107205
8767	17.27375960950088
8770	17.272336853508406
8773	17.27189710221408
8782	17.257969258890636
8787	17.24948473052477
8808	17.227375102206747
8832	17.19842237070896
8854	17.196225052426612
8857	17.184430720089303
8859	17.183699099557096
8866	17.170727884834314
8869	17.146858058304442
8892	17.131792629937312
8894	17.10858332979045
8934	17.102976507176354
8937	17.07427361257628
