# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
772	18.978141973953576
782	18.966212258829703
788	18.954820785465873
789	18.939470040170264
795	18.911202996894403
807	18.90006790321831
850	18.89938564525618
878	18.894263692958578
913	18.870644933187933
926	18.868508783958262
930	18.84979333749295
957	18.84863277588776
970	18.848590490568746
988	18.801661550028435
1023	18.79262644931995
1028	18.776197812527194
1047	18.775909673408297
1049	18.774034815760075
1050	18.765588391663446
1062	18.759977057977704
1074	18.736664718394902
1082	18.73458339279702
1096	18.73205888172742
1100	18.72670679723355
1107	18.713863200530092
1117	18.709401631156187
1124	18.70502230741657
1142	18.691498387056424
1147	18.664206695056194
1151	18.65921068066544
1165	18.65693313578915
1170	18.655892116115098
1182	18.635773123481187
1214	18.631426966494598
1222	18.62291741813217
1229	18.573970106146582
1247	18.558251702935745
1259	18.532799267651164
1283	18.52825289459309
1287	18.526579100812153
1299	18.511678904982674
1306	18.491078877544673
1313	18.452520487095118
1323	18.430236941890644
1333	18.42107051411197
1335	18.414585553096046
1338	18.39732102617139
1345	18.373643062789274
1377	18.352022847315524
1390	18.33396819693667
1396	18.33188982970233
1404	18.312148557217462
1408	18.31144298288544
1412	18.263215296112694
1435	18.227270872639604
1467	18.203375724816823
1506	18.16753201454867
1523	18.134199409012957
1533	18.09669641538866
1562	18.087255419883398
1572	18.08397357650338
1579	18.07525554079173
1585	18.067050394980406
1598	18.06517655634339
1604	18.0298521488988
1605	17.97893958264121
1617	17.972304432296852
1630	17.971337534041282
1633	17.970064056914808
1634	17.95879667642524
1641	17.950843667567977
1646	17.904410911439665
1658	17.863357941439773
1685	17.85535736058895
1697	17.839836129732983
1708	17.837165876749097
1714	17.822436164576647
1718	17.79861190418481
1722	17.787410356906005
1729	17.758064575376515
1751	17.74921997597536
1762	17.690789573926654
1795	17.670753507443404
1815	17.66893973874579
1826	17.642816945199495
1831	17.60546520043449
1838	17.595595802516502
1850	17.573752645940022
1875	17.57117159071819
1886	17.54663383115788
1889	17.523443533043732
1933	17.502626681603147
1972	17.364520135093695
2090	17.358516033553336
2103	17.339104027869556
2116	17.331481150804294
2123	17.31533519059753
2134	17.312632580828023
2146	17.307286087271866
2159	17.288573678955867
2175	17.26771714901546
2197	17.23951623396189
2223	17.232634459859913
2227	17.196316851116574
2241	17.147229417484944
2261	17.146223212946335
2275	17.1329219448008
2285	17.128558204015654
2299	17.124101481319148
2300	17.092586008629706
2301	17.066278763021902
2305	17.049857472370896
2317	17.00806196994089
2324	16.976294700617487
2329	16.955041385821342
2360	16.894726551111834
2366	16.891020300902685
2383	16.865807391256528
2398	16.796608224849493
2433	16.750452584212322
2498	16.686627153728125
2516	16.684297059442414
2524	16.630763180081086
2528	16.524610589852276
2618	16.52342610114547
2622	16.41283981814471
2639	16.406380977998293
2665	16.39652554497747
2677	16.34204500664987
2697	16.31207457317714
2713	16.29956117684801
2719	16.26933378915745
2726	16.211060802676556
2773	16.205022343097045
