# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
437	18.86236032789741
493	18.7217592173495
499	18.71695741091676
510	18.71689982483203
511	18.627129110388314
519	18.554867400621596
569	18.55363824215621
587	18.538665664960728
590	18.53105657075831
602	18.49951621788239
608	18.4595864698744
633	18.428144143070746
660	18.38881883873018
665	18.385746034191957
692	18.350396163298942
697	18.34839895457176
734	18.344400820788007
739	18.34431971297721
741	18.34321721319324
747	18.342489452274336
751	18.33050203596064
753	18.319753491760874
759	18.308217293212877
781	18.296958813280355
800	18.281282059460608
809	18.272291536540823
823	18.25894283807875
825	18.258703405010966
844	18.23687763996281
862	18.21877781054628
896	18.207963771059553
902	18.20716195534512
903	18.198634296753173
912	18.186184403960283
922	18.176023848100403
953	18.171540466979152
961	18.163376332202063
969	18.158008152718246
973	18.143506948677736
985	18.13649913288548
993	18.135604354787688
997	18.10170220521791
1012	18.090033477593252
1047	18.08471688722025
1052	18.069628457888477
1065	18.06922514730354
1068	18.056232996606465
1071	18.035950480967557
1091	18.019648463730437
1134	17.99775526563882
1164	17.993567981457932
1167	17.99068487788078
1179	17.969725898470443
1195	17.93800049387616
1198	17.89911036321382
1201	17.871851843763043
1240	17.81396337611702
1292	17.794917898452535
1299	17.79416632639819
1308	17.755647508654214
1319	17.747177123730385
1326	17.68887420689719
1357	17.6870351569415
1385	17.662481183022965
1397	17.660068956519844
1415	17.658611817017636
1416	17.618442157487575
1417	17.60032382630025
1424	17.567285406191377
1432	17.55006460225023
1449	17.503414594417585
1451	17.436365229071672
1454	17.419277929169883
1455	17.372883129489004
1473	17.356017906285953
1506	17.344650308381265
1511	17.276973113332662
1547	17.238890752560035
1583	17.203123401961943
1614	17.108625165430183
1615	17.035317725507333
1693	16.9672058640493
1705	16.955368648361834
1737	16.914642711517686
1748	16.883832285094098
1758	16.867899905580604
1782	16.855169042474575
1802	16.845494987512023
1807	16.837086349883627
1814	16.828523044249103
1820	16.741684721682603
1835	16.72366714211169
1841	16.72247792729354
1865	16.7161970693526
1870	16.71273554098472
1875	16.694843199512032
1882	16.675031504221288
1883	16.669170142897592
1885	16.621847039648877
1906	16.571858247957863
1963	16.539869623291434
1975	16.47744117567939
1990	16.476800793278425
1992	16.446855818044593
1994	16.41587225930047
1999	16.403025125495695
2017	16.355922949924725
2027	16.348487324137082
2060	16.32297266394384
2084	16.278514231137464
2110	16.227045434369277
2118	16.21388935314276
2139	16.21174883773841
2157	16.058983269108243
2183	15.943712226578366
2264	15.89573178535498
2290	15.887395662626973
2310	15.821310080700119
2331	15.792147743701904
2372	15.788846997871739
2374	15.716834495517853
2380	15.715429371649787
2383	15.714058329470822
2389	15.67455888610117
2397	15.657172098072941
2402	15.643688232106713
2428	15.622416805257748
2474	15.596432778846932
2488	15.593174506946879
2503	15.583985131066877
2516	15.544091780072693
2518	15.530138202816614
2534	15.525966675173084
2544	15.524341973256895
2547	15.47462336720898
2549	15.455043270242065
2550	15.436969657644028
2584	15.423770790875853
2589	15.41762274547207
