# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
663	18.997184239762923
673	18.96523280557582
687	18.924858172563884
733	18.92083073012447
768	18.906336033060434
771	18.905317568038257
777	18.89768491771952
778	18.891539904363185
807	18.878887906816367
815	18.87440058197376
819	18.8679647693844
827	18.86526228055424
829	18.863354388981747
852	18.844984206927087
857	18.83284467405929
867	18.825562214131168
878	18.81155060750169
883	18.801704887526217
895	18.798246419972543
907	18.775853279595406
968	18.7611934959826
978	18.7374586607482
991	18.73371793771034
1000	18.731697881994165
1002	18.69479943434698
1035	18.684882372552874
1040	18.68396944987496
1117	18.66168106233045
1127	18.640294219550906
1142	18.61294969250191
1157	18.59552772098081
1189	18.565982186188474
1198	18.561486636851463
1203	18.55695906265325
1204	18.555665608781982
1207	18.541054411004854
1218	18.532107616989126
1220	18.52350122617838
1229	18.507820610605076
1242	18.471982795887154
1266	18.45748613967189
1274	18.433708583400946
1301	18.396709825126017
1353	18.383394995801318
1355	18.322996628838506
1393	18.30934215182704
1412	18.295191830726612
1414	18.289363872218516
1427	18.27366050423063
1430	18.267143284354212
1449	18.224564578179965
1460	18.1940122436192
1469	18.171363442487575
1475	18.163550274911934
1483	18.161775756320594
1484	18.160621731222783
1487	18.152628458399615
1490	18.105244084704385
1522	18.09053855498642
1528	18.085822666758247
1534	18.052046166931905
1577	18.049629258005915
1580	18.03405124459999
1593	18.028445581276717
1594	18.01315947418567
1612	18.00922029726571
1617	17.99641559992299
1620	17.993702546726425
1621	17.989308676339792
1622	17.970890753957885
1628	17.96853834566506
1635	17.963503716682695
1648	17.928597178841873
1671	17.89167518276579
1682	17.879142957393764
1704	17.870977836935225
1708	17.825339623328542
1721	17.799130638165142
1737	17.798787943158786
1738	17.757607915772198
1758	17.753253334813017
1769	17.683196516069145
1789	17.661555051911154
1803	17.659146616612055
1809	17.63188583678472
1824	17.62561871798854
1847	17.620892198280913
1856	17.616368642278633
1864	17.581275016258065
1895	17.56528544165059
1899	17.56360539462502
1919	17.54778007045742
1924	17.54601929703544
1935	17.524703772075544
1943	17.510689312509985
1950	17.508332182217227
1957	17.50118863537082
1958	17.480521599390194
1969	17.453077659517074
1984	17.429872467622154
1996	17.422038263015168
2022	17.407757054139093
2024	17.39674739385319
2041	17.33827194131007
2053	17.316420331380925
2098	17.314738656117925
2102	17.26809404974603
2113	17.21788777123309
2126	17.216386698982397
2128	17.194981665945654
2170	17.18846987548314
2198	17.18700611312822
2203	17.162070066217545
2205	17.16139504113983
2208	17.124285345391606
2217	17.121894179031816
2221	17.116727632994227
2247	17.102043519849705
2257	17.07664865890474
2267	17.065022852827084
2281	17.02911096347638
2304	17.02447645040274
2311	16.981655120590844
2332	16.975023941758543
2339	16.938582977576488
2340	16.93752263887226
2351	16.936537250766236
2357	16.87816609075763
2370	16.86592667520681
2382	16.814699089950004
2386	16.7976235016274
2406	16.75217044938869
2492	16.748740368953555
2493	16.737549412416104
2494	16.73518054848152
2500	16.716569508630606
2503	16.685689157452565
2515	16.647667316889844
2516	16.643809694748725
2531	16.608725399583573
2535	16.608089156247328
2536	16.606540108791425
2543	16.60403468430559
2554	16.543511398157445
2593	16.50789381060436
2626	16.418013273209848
2646	16.31692338267479
2768	16.305464985858247
2812	16.299261889689355
2825	16.280474062146602
2840	16.27436543289443
2842	16.242986595928468
2847	16.21309517574336
2850	16.18372013405266
2859	16.176816075596854
2868	16.127394044077267
2878	16.079220257640834
2905	16.06877642891607
2917	16.038005242393535
2930	16.00471021261672
2949	15.992369793069466
3008	15.947564334901621
3025	15.904783728967798
3071	15.894894119802409
3081	15.879546039620081
3106	15.861826300415784
3129	15.824959101420236
3146	15.792635194070565
3158	15.772473812375939
3177	15.746639116058203
3219	15.719182440067389
3267	15.663817415976675
3288	15.656366946791197
3294	15.644106445252909
3296	15.641674803179265
3302	15.623018635687187
3312	15.603679806570414
3313	15.564482197124695
3325	15.541224047492996
3338	15.532622671900052
3360	15.531584066011328
3361	15.519916171046873
3369	15.506023598939667
3379	15.483340877158811
3398	15.463192016917638
3412	15.451184047453985
3493	15.447199382671611
3505	15.446156837628166
3509	15.439298304282378
3511	15.41315796328827
3521	15.398281939714577
3537	15.38615376951375
3538	15.378769332467757
3544	15.341114953199831
3558	15.317644575884767
3601	15.260582447425131
3612	15.247934862209268
3644	15.236368760818817
3651	15.220478651048696
3709	15.195359799697359
3720	15.165206529946325
3736	15.141301187862961
3737	15.135565646792108
3744	15.122358755205434
3745	15.105137974768219
3751	15.089504352874428
3763	15.068795954502471
3775	15.051866858790806
3777	15.037572856277032
3847	15.024511776587428
3852	15.020250233420784
3858	15.019179873785378
3870	15.010694046240053
3875	14.987259272451276
3878	14.96361884962033
3884	14.948732906677442
3895	14.933581422544556
3903	14.921210449978824
3914	14.881166603083209
3923	14.876441608920498
3933	14.842072825012465
3972	14.787584104803276
4015	14.758471676448837
4027	14.736314635963451
4047	14.718673623506753
4064	14.717122604966429
4066	14.710890808637615
4074	14.67645165367759
4075	14.625791647891724
4081	14.578814803334406
4092	14.571277879031728
4115	14.567625028872573
4121	14.556982204243058
4134	14.498074003868734
4198	14.478114946347944
4215	14.475654222564263
4225	14.398317171884308
4240	14.344022157270995
4251	14.341472040113166
4274	14.311160768216403
4295	14.306266618331112
4309	14.306092367876014
4312	14.305986466702524
4321	14.249884746754736
4335	14.241341261527923
4345	14.192702458288323
4357	14.154319472106572
4378	14.143686540992167
4413	14.097625829995483
4450	14.089063393653943
4470	14.062486983730906
4474	14.031056559675623
4484	14.021640994034028
4489	14.01122320309066
4507	13.964901809847781
4525	13.903456899373914
4562	13.895473182714904
4575	13.888626173106116
4583	13.821003730888398
4594	13.810059612527283
4661	13.806206740808292
4676	13.790069672462893
4686	13.780746041171001
4697	13.746965327789916
4711	13.73644668982547
4715	13.736027585700008
4730	13.702362559591485
4753	13.69604919088896
4770	13.693135655472108
4785	13.691718775541533
4786	13.659078704055306
4800	13.651766095865952
4820	13.635395887540577
4825	13.605125041828668
4842	13.598786301901159
4855	13.587283724960784
4858	13.578536578262721
4863	13.572075791080833
4879	13.566883728991858
4883	13.558408414179654
4884	13.545552469028527
4885	13.540474724489899
4899	13.53683665315971
4900	13.530809903259566
4902	13.512836246597638
4914	13.511067377858922
4915	13.506395615499137
4922	13.502589968321802
4923	13.502294130640529
4936	13.497726580748013
4943	13.495214389260036
4945	13.452194955785469
4959	13.44519709810708
4961	13.413534293587318
5010	13.371590016123983
5022	13.367423503802105
5026	13.324600760292942
5044	13.321695277612452
5054	13.31925172178789
5129	13.263949205311446
5165	13.252120021631509
5203	13.23370264490073
5209	13.218840791042185
5249	13.209910723975995
5263	13.201940323212611
5273	13.190701222323904
5298	13.183559507290825
5308	13.178873813967877
5312	13.170504705620566
5323	13.14769007332826
5347	13.138985204356628
5377	13.108023195964043
5392	13.084730579940484
5413	13.056955612341063
5428	13.056132534681474
5436	13.051638535588793
5440	13.042374286025044
5441	12.987534382266887
5463	12.965156338630742
5514	12.938830852757706
5521	12.918656896869635
5542	12.904135201825957
5597	12.902581474492417
5599	12.898265527983707
5601	12.873187008478967
5605	12.87164825708441
5606	12.869048224173413
5640	12.865782874411156
5641	12.845506599592138
5648	12.840654108494869
5650	12.824749790014607
5667	12.799501911043926
5691	12.777662229498791
5732	12.767737291981112
5750	12.730111785307699
5770	12.724814892686814
5776	12.720775130431294
5790	12.710956659015135
5808	12.7054240097048
5814	12.669402848371028
5832	12.661246116782726
5841	12.655371825215216
5850	12.601856660391576
5861	12.547303478510932
5922	12.52192180040196
5933	12.514076795853102
5941	12.495641989012404
5952	12.48350018979119
5953	12.466056683867354
