# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
485	18.9136816557576
561	18.824637077724457
591	18.77335576289029
615	18.59830932208023
629	18.575095605155248
649	18.478308633183765
663	18.468608211224982
685	18.4552788497624
701	18.43143677234846
704	18.42853138526162
716	18.41401925801093
731	18.343160540200845
751	18.3420850408293
756	18.31565369357611
778	18.290669443445804
791	18.277756671714013
797	18.225717125059646
806	18.217771871541075
829	18.197746404380624
836	18.1848960857311
855	18.182379231448518
865	18.17829548452607
874	18.140069885604877
883	18.1345702616097
893	18.129293512312984
900	18.127302433695995
907	18.12354845661461
913	18.08293346609574
925	18.05966894592978
933	18.044748748785164
937	18.038670019602932
946	18.03626388745307
949	18.033681284904127
986	18.028576763898624
1009	18.006738231212836
1022	17.975125247768744
1028	17.95928714230027
1047	17.950848970584783
1070	17.892053976316586
1096	17.884167310318613
1115	17.859551657099278
1122	17.83759744958107
1132	17.78990729727369
1180	17.785785348067296
1185	17.777054522008214
1191	17.730432458113057
1213	17.694308986714724
1238	17.687820550782174
1240	17.624717908474132
1303	17.613654716679036
1321	17.539387758730868
1387	17.530700869695053
1391	17.502436224035527
1395	17.497718968379466
1398	17.469809012101972
1411	17.459258851188345
1424	17.45902582201301
1429	17.451321873062913
1445	17.413149268567743
1466	17.384937179867602
1496	17.382819213861506
1502	17.288482644565992
1531	17.23855935449047
1544	17.17831443496282
1547	17.178077822684063
1552	17.177432768952627
1577	17.160084061972608
1586	17.158231486585894
1592	17.145117114093168
1593	17.12630636191076
1614	17.05240574737155
1656	17.03195972312644
1657	17.02696008036025
1662	16.978448184726872
1679	16.908661167901208
1682	16.902509869329876
1698	16.884177457679556
1742	16.79995722354751
1777	16.755799791115336
1803	16.731262741734643
1821	16.705777382653313
1837	16.702684123310277
1840	16.677445809549226
1873	16.625105846153915
1889	16.5981793019301
1898	16.591978303208073
1904	16.577682795590853
1917	16.57513349863047
1927	16.514913275197703
1929	16.49105164853268
1938	16.485047499172907
1940	16.47015430402506
1942	16.454664268562222
1963	16.439168561714222
1974	16.385160450615
2005	16.322429382825796
2024	16.25123417290017
2065	16.223677665672742
2066	16.21793038406481
2093	16.19396906018505
2104	16.182350808234766
2118	16.175305511947368
2122	16.168071724831044
2127	16.146053641961522
2142	16.136859287540172
2154	16.110936421531026
2174	16.098840530682796
2184	16.074813522554244
2185	15.992036701335469
2212	15.963170482290987
2242	15.93366618610491
2254	15.905388569813596
2279	15.901008755557875
2288	15.77686015975155
2341	15.773370079554594
2346	15.711866456131567
2348	15.690817676556614
2361	15.683818627258725
2370	15.678438491791562
2398	15.632530334779966
2425	15.614787560588471
2438	15.604115507380081
2439	15.590374130447904
2453	15.528491353700762
2462	15.502109738048222
2487	15.479879037268658
2521	15.45228468405516
2522	15.395481481095251
2559	15.385253635016847
2571	15.305361152169262
2654	15.27851776958357
2672	15.271069239054672
2674	15.259476892306397
2682	15.238138267275717
2683	15.17298339575783
2714	15.157888359435622
2784	15.136966828122356
2786	15.12625847828139
2812	15.067292182424293
2828	15.033239718368076
2846	15.00827458252093
2853	14.989429564525711
2895	14.972662778338199
2930	14.960532105731682
2938	14.942643268901545
2949	14.918719292377576
2955	14.896643647459273
2969	14.82479768408046
2981	14.822130501871767
3025	14.822028638107579
3045	14.773695739524493
3061	14.748299122957294
3084	14.719189199725635
3093	14.655188332891832
3117	14.620734084902601
3134	14.584731832302673
3156	14.562395530620954
3162	14.513519280269481
3214	14.510004950876167
3223	14.5050530072729
3227	14.499741853806063
3234	14.421485402074603
3265	14.419142266400321
3269	14.394062483872101
3283	14.376703744789008
3303	14.336426986462644
3314	14.333555651524291
3353	14.323945699604877
3359	14.250914402557134
3386	14.235706846482511
3389	14.232204767901578
3402	14.202336566114942
3411	14.194839663086212
3422	14.164232273298705
3438	14.131050666794728
3558	14.046048644723117
3571	14.038071687307921
3589	14.031804560539381
3609	14.007976423187321
3629	13.98219471087773
3630	13.956741513556679
3638	13.924519975812023
3657	13.893721494729213
3668	13.888889141273255
3669	13.877967534388976
3693	13.875616415301355
3700	13.811011938161155
3752	13.798264224527207
3759	13.78377828537586
3763	13.782658127969054
3771	13.748993442370942
3783	13.710416445890079
3806	13.691544191632124
3811	13.675165531148956
3821	13.626646549413266
3876	13.616080829605385
3887	13.549639176299335
3891	13.547584371679063
3896	13.543969360852673
3911	13.480498936959748
3926	13.461442215645892
3975	13.415698788901736
3994	13.381919283746829
3996	13.361552352214447
4000	13.323809315894803
4001	13.291387715691837
4026	13.185968474470394
4106	13.18299606428988
4120	13.13195364558053
4131	13.127581674447228
4148	13.098628084237893
4156	13.07096078709354
4181	12.98149715362328
4221	12.95498709928738
4254	12.895752465152562
4262	12.89322092931521
4275	12.872627462372305
4282	12.856412969272148
4313	12.836750396215269
4321	12.775549348835234
4329	12.766848682424621
4369	12.744601031399984
4374	12.723319112137816
4388	12.706493628374428
4399	12.652314360655442
4415	12.639802924180682
4440	12.621384098609314
4449	12.564502408025788
4522	12.488216319651535
4545	12.457101391004535
4563	12.448246298282209
4583	12.39168108713244
4593	12.384142915458838
4604	12.33295700563286
4644	12.198755060543744
4658	12.19128940349526
4725	11.973197679545535
4855	11.8827237150557
4877	11.808525884174092
4937	11.808223919600872
4953	11.795357688785403
4956	11.782022746764907
4959	11.773318695345845
4963	11.71629995689544
4968	11.674244122678653
5004	11.65902532178341
5022	11.64858541035812
5040	11.639450186931551
5041	11.639228685090462
5043	11.625943645664707
5087	11.623341736095835
5089	11.569573208616793
5094	11.568730852117055
5138	11.568006443039753
5142	11.557006384242545
5155	11.53598672350809
5158	11.522736251034386
5164	11.492842532403504
5178	11.45350557294788
5189	11.433870241117019
5235	11.431296242412838
5265	11.379077970735102
5297	11.35636215617134
5323	11.316524471848966
5346	11.312436573022472
5359	11.250610366361958
5374	11.19354025586583
5470	11.183534279499998
5482	11.115234930730168
5494	11.06053098765586
5497	11.04976891254085
5564	11.011805944816366
5611	11.011754533424838
5614	10.951147928303174
5617	10.949046799056424
5630	10.901149414902452
5664	10.874772661485945
5695	10.833440057397887
5732	10.826768767493515
5733	10.803174344926104
5740	10.801450959763063
5750	10.79189208405833
5780	10.744358696855357
5789	10.712758033187058
5817	10.711365176262456
5829	10.683665324998879
5844	10.67833966822448
5857	10.660746063931398
5861	10.653733385099638
5882	10.637058824325234
5893	10.625684557773736
5898	10.623140482596671
5900	10.546478870388462
5941	10.545511963827487
5948	10.510104140550277
5958	10.38770805207385
6065	10.330631109380652
6104	10.297750296551316
6112	10.275564670595674
6182	10.267903110192318
6203	10.237241266555817
6227	10.225102067838627
6253	10.224750572822504
6257	10.191197406979457
6259	10.178750612570267
6265	10.150722585469708
6269	10.132741738628228
6298	10.102113549022889
6369	10.096546683746219
6387	10.091951978767986
6392	10.08835487600335
6401	10.070391104723823
6414	10.069290448634936
6416	10.057269866311735
6421	10.056310525227321
6429	10.042690623569761
6444	10.042524867117098
6462	10.033019574001438
6463	10.02433127330645
6469	10.006947473855238
6474	9.98284453250721
6497	9.982434403389036
6518	9.93689344254381
6538	9.932198948295616
6558	9.916461702751027
6576	9.903840241600932
6587	9.902877290552953
6588	9.89914645579345
6599	9.889064946650466
6604	9.884524873956122
6614	9.881794392348626
6636	9.86997099268319
6637	9.850624984556804
6685	9.835371947464852
6748	9.822685986401147
6758	9.819303556906583
6767	9.765871103648747
6792	9.760932885510536
6793	9.721366244188971
6830	9.707659227069843
6833	9.702014978417862
6844	9.696253732356949
6846	9.679760155837911
6857	9.667920788519893
6878	9.663956184934793
6894	9.657576603817379
6898	9.606913614593715
6913	9.581204701490293
6927	9.574240613978949
6935	9.566983943916343
6949	9.53660816681796
7023	9.526917190777754
7025	9.521600052882448
7033	9.49266577859489
7046	9.476347986608051
7061	9.463198946504832
7066	9.46201765082945
7070	9.43804389027456
7102	9.43781283481684
7121	9.422074087557016
7133	9.396788404620601
7161	9.393199244863853
7165	9.379315660861087
7176	9.363060031535463
7178	9.335721948616685
7207	9.290332922846646
7224	9.280131408997688
7244	9.240790645666364
7279	9.225825981730589
7280	9.179519928502396
7287	9.166920177960028
7350	9.157792403944644
7397	9.145838354808962
7399	9.091333958282316
7429	9.083129773934784
7435	9.057136208967192
7467	9.006170271731305
7482	9.006001384043334
7517	8.966124163334621
7555	8.933301674717399
7580	8.915541894602931
7598	8.884975526399586
7644	8.877901006050704
7665	8.87142876776549
7667	8.846120540814294
7672	8.81530838620196
7748	8.789697039234591
7750	8.774921118243768
7781	8.75986301152055
7786	8.70307657877825
7810	8.643347449515565
7849	8.63570259029566
7870	8.631102894554717
7878	8.630915047746491
7906	8.580437367335218
7934	8.551577165024044
7935	8.548663627877072
7952	8.546699254698666
7960	8.525230212396638
7962	8.519830598562015
7971	8.51769487925048
7983	8.490315806796799
8011	8.476677831428278
8017	8.461974155502434
8038	8.438890124637945
8044	8.410386891350477
8156	8.406500033470596
8162	8.3902555021644
8167	8.363693843483443
8173	8.31923284657084
8208	8.316308107876274
8222	8.2808469889682
8276	8.255361691884092
8281	8.2157375835844
8302	8.2154167683188
8312	8.196757226690247
8349	8.156889859346052
8359	8.134194775774505
8366	8.089239958493263
8397	8.057700014491544
8444	8.024606004669097
8485	8.017010924086494
8494	8.005292265536239
8500	7.984255707211796
8509	7.973692991589368
8533	7.939667456869053
8547	7.922247336478395
8561	7.916213260308939
8570	7.906366798175747
8587	7.886042776497238
8617	7.822466636259031
8651	7.8185640962676555
8687	7.786768482164135
8694	7.777882313229606
8701	7.699665050203631
8772	7.692494193467099
