# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
1501	18.998930266440034
1540	18.97160373710235
1541	18.96004637142088
1550	18.943404731196967
1562	18.93835041404256
1567	18.91637796944534
1582	18.904710067330324
1591	18.886689108367026
1618	18.830079465489042
1636	18.83000175870609
1679	18.827415680903037
1681	18.82111938736646
1688	18.81174761777637
1710	18.802402152341614
1719	18.778043572928702
1730	18.737602654685872
1746	18.695422488934046
1755	18.685388324311642
1765	18.683636779845493
1782	18.671330996123434
1786	18.65405655182914
1794	18.647610817475822
1818	18.642078288425708
1821	18.636427687556992
1829	18.594515679160033
1837	18.59279610253337
1848	18.59073866990724
1861	18.55321511140219
1870	18.53560303950199
1873	18.51902364380544
1894	18.457927008047974
1932	18.445751238074383
1934	18.436219698513632
1940	18.4349754131721
1971	18.415292838323857
1978	18.398684718618192
1989	18.38423746444989
1999	18.361300420751892
2009	18.348283933835816
2020	18.34761838189638
2022	18.34147382018144
2043	18.277252246959975
2102	18.250511425425593
2137	18.16538725332301
2153	18.156354175706092
2166	18.146892368180435
2181	18.108129481999903
2215	18.095910756160222
2217	18.081120654325364
2223	18.0757791307815
2239	18.045447506673955
2260	18.03610980253684
2270	17.943837677842787
2313	17.91262573595485
2364	17.910760716141
2368	17.903169829821667
2378	17.871309684176545
2380	17.787830834201475
2441	17.752068412468944
2453	17.686836570829293
2503	17.66613386400937
2510	17.616969417890466
2527	17.535820940798473
2536	17.529812873539047
2544	17.52310697954432
2559	17.502761849606763
2595	17.463322256158953
2654	17.444405571928346
2676	17.382768452203774
2684	17.259252684759602
2710	17.22375802435286
2761	17.149830233662346
2775	17.070404479646793
2823	17.052284613511134
2894	17.00517038647965
2909	16.99609645648738
2920	16.98603213822732
2938	16.956273890549433
2950	16.955901120904763
2954	16.94308276860017
2969	16.9357529421347
2978	16.910627909111334
2990	16.897478775694573
3010	16.895549665446683
3016	16.861412926849173
3021	16.860889708058224
3047	16.840128427185505
3082	16.819192597396007
3093	16.814497457524933
3096	16.81382752186269
3100	16.806964046265385
3136	16.784114825209322
3155	16.770106818231973
3185	16.76872089489311
3204	16.755949659815922
3210	16.730328109035188
3225	16.698744401685026
3242	16.6927019734637
3255	16.677701700451454
3271	16.66742220256664
3283	16.650864582544056
3285	16.612543776274578
3289	16.611102232893717
3302	16.564402759039385
3333	16.541341935509458
3356	16.53713398336415
3362	16.510501961463543
3373	16.495002932175147
3376	16.47773333516918
3391	16.462851247779074
3403	16.456650573343758
3415	16.45148684053009
3417	16.407968777260937
3466	16.399908278015094
3486	16.351433900984123
3492	16.32770234081631
3496	16.308882685400775
3546	16.308566808084457
3559	16.2923970704713
3560	16.258365827352325
3587	16.236037916521568
3595	16.227378009954155
3613	16.210730395081587
3619	16.199500967669987
3624	16.191935280411702
3637	16.16932508279902
3662	16.14917299492921
3691	16.10324087094521
3714	16.041979317076386
3755	16.014714162858443
3824	15.931068486768785
3842	15.924998037283517
3845	15.919605724153852
3915	15.897774697414011
3931	15.865562435050267
3940	15.862370816218158
3951	15.845997002684308
3964	15.827256412784331
3972	15.795996658032312
4010	15.788204199328222
4058	15.787185760315854
4066	15.772176897633036
4075	15.768504049541658
4079	15.757294750791244
4085	15.733450620983252
4088	15.710057639863162
4113	15.702875130297608
4122	15.682384390932151
4167	15.682270831327655
4168	15.668816299868338
4176	15.616543313114297
4221	15.563737319643627
4242	15.555249115380267
4251	15.539065470110351
4263	15.535467341282855
4277	15.491267381486152
4282	15.486229237854463
4311	15.461761618405932
4318	15.43388191075195
4324	15.42460371704273
4340	15.399799163053864
4344	15.37982679923332
4454	15.263452598172787
4486	15.24821555847434
4516	15.152083182524521
4601	15.139151370636364
4637	15.11803166298154
4638	15.117870661045522
4651	15.093988232139726
4659	15.090521095450798
4660	15.066677294160648
4691	15.00268297276715
