# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	19.0
614	18.976379993504896
616	18.975703836649306
642	18.779865664389952
750	18.752216514938798
757	18.744241991241925
770	18.72353105171394
792	18.683655132601263
866	18.680788741493036
878	18.666187965091073
902	18.60511460389513
934	18.604841597537643
936	18.573301029883392
961	18.56466057696335
996	18.527886847610105
1035	18.52562385354077
1041	18.502047659585678
1097	18.494275421485064
1105	18.468096035429852
1106	18.463593104696127
1121	18.45105648779438
1138	18.44603610291844
1146	18.44331363844774
1164	18.43309654796227
1180	18.42931771103298
1185	18.41052735947124
1194	18.3991741788577
1209	18.395656168965786
1224	18.388726104800984
1232	18.368159090325197
1233	18.363816827353105
1240	18.359650486800874
1251	18.351243918925352
1252	18.341390027889474
1258	18.3337221234978
1265	18.325072266449492
1276	18.29749618934284
1302	18.28065555582448
1309	18.279705422960248
1313	18.268107765076028
1325	18.260788693651815
1342	18.250507242406012
1350	18.24336085410639
1358	18.239219729636122
1359	18.218157764684516
1383	18.199251705046066
1384	18.19098624287297
1406	18.18173376041122
1421	18.1723527547671
1425	18.16058659341683
1435	18.14238097773615
1446	18.113699601058503
1485	18.083546539755176
1497	18.08155329206165
1506	18.066758953276622
1521	17.968882326405183
1544	17.95862949696923
1561	17.93825228456385
1588	17.93560921866493
1592	17.933560142678846
1601	17.912799616335715
1603	17.910085595433806
1612	17.842607747032204
1688	17.792059695070503
1717	17.77329982961406
1730	17.68886346072746
1755	17.683183061624216
1757	17.67303286580196
1760	17.66953766265257
1762	17.661862569881677
1777	17.659149844157355
1798	17.5905273061874
1811	17.572540980839744
1861	17.54189447661829
1863	17.529786064140232
1880	17.46343615205282
1914	17.439965160833008
1946	17.42543403633946
1960	17.383518485448402
1972	17.27586392705345
1987	17.26439907798465
1993	17.199087182143828
2033	17.128600596772685
2036	17.072341413872778
2041	17.041520686141666
2076	17.035999433334247
2079	17.019699374595366
2116	17.00699720539348
2120	16.944904537405097
2132	16.751867603119038
2159	16.681286533406585
2257	16.6465636539431
2313	16.625310034005427
2320	16.62359241190732
2321	16.587619506665405
2332	16.565215325168168
2335	16.53860461348846
2339	16.44050280701526
2361	16.416405190769797
2393	16.34036243405737
2406	16.34024706850078
2425	16.297098623122896
2437	16.27205094717709
2442	16.23072548238218
2475	16.217294286074623
2503	16.165327752998586
2514	16.13538401343147
2561	16.115020364074027
2571	16.044494943990852
2597	16.029140026385402
2601	15.992034946474796
2609	15.947344332553705
2640	15.944555373546649
2673	15.910520950265294
2684	15.875364854191217
2730	15.839034357304147
2740	15.833813897933064
2754	15.827711130407376
2763	15.820974647099213
2765	15.815292158180807
2778	15.796820418708176
2787	15.772554377156846
2789	15.760254787759079
2794	15.726207316554921
2800	15.700220049039233
2823	15.686743095570776
2832	15.642437513026769
2873	15.610971782388987
2943	15.569249937032966
2947	15.550628046174126
2955	15.482357212884313
2988	15.462668358239645
3088	15.420548492324048
3122	15.410011312243997
3129	15.389082431293884
3140	15.360393955903275
3144	15.354517701949577
3160	15.351165592306776
3161	15.335005230192609
3162	15.323186245756112
3171	15.292117988046256
3179	15.281926943194376
3187	15.279003793946584
3203	15.244055856860939
3205	15.234409151687947
3229	15.2033837581296
3248	15.178315029510404
3265	15.138847508045629
3281	15.124748119062005
3288	15.1182450495646
3294	15.088788459310289
3296	15.082055410374423
3323	15.024435079986475
3340	15.02367477838817
3366	14.964153513320976
3434	14.956332009477885
3460	14.912175459330061
3474	14.868885385854961
3514	14.841262443746462
3535	14.823917494891983
3536	14.807440544213819
3537	14.795287765674894
3580	14.779729051840347
3584	14.758615940021869
3603	14.748931082304958
3605	14.743564884431363
3640	14.73373077467721
3650	14.72208596358051
3653	14.71406355770348
3661	14.710360264112538
3668	14.682305617396608
3680	14.661060103846065
3684	14.654721636209446
3701	14.579204486663228
3755	14.559395251541602
3763	14.556840625319024
3769	14.531171332318628
3792	14.530539746318412
3806	14.520495901140155
3817	14.468194055354166
3843	14.41172597704194
3854	14.335551422017444
3881	14.303314923910825
3897	14.296004761689222
3928	14.234199183480241
3987	14.216695218847907
3999	14.163395099844863
4053	14.155273781585167
4054	14.154203040793748
4059	14.098147573511422
4083	14.091214414255443
4090	14.070306371642065
4094	14.059638937337724
4122	14.051054390908252
4135	14.049719392220933
4137	14.023098158910297
4149	13.906452542909303
4155	13.878374562682982
4232	13.853432173277968
4257	13.835081984162501
4262	13.804448250023528
4273	13.802658362230002
4287	13.780597575790866
4298	13.77287293245807
4299	13.771301415032397
4324	13.767337990037365
4375	13.760825890399262
4390	13.754512017571562
4399	13.740450469942745
4404	13.680745430658897
4415	13.668282028028724
4451	13.656455496500026
4453	13.583218103194806
4487	13.572342269084153
4498	13.551997017050276
4512	13.493447651947498
4584	13.49073086314162
4609	13.489112164513353
4625	13.479596087699543
4634	13.477065609711701
4644	13.43157756756013
4667	13.429026558279613
4676	13.424320006267578
4681	13.403484742594856
4711	13.395830363219947
4725	13.389533227737864
4730	13.37508993805875
4739	13.371981814221552
4741	13.36784451838389
4743	13.349223582951623
4755	13.335206993002219
4773	13.319391472215385
4782	13.313134820911595
4804	13.307029255881254
4817	13.29576364084608
4831	13.293059650438956
4836	13.27654683032042
4837	13.23255322530905
4876	13.175637114195606
4900	13.138796752686236
4923	13.102404727781492
4945	13.10062053571704
4954	13.095027260026542
4963	13.084646697977073
5018	13.018713304445495
5052	12.98084290588376
5053	12.967575453958075
5069	12.937445650328712
5096	12.9124614557882
5101	12.905251603277733
5103	12.8866119671217
5129	12.883094888135808
5157	12.852066564742248
5162	12.782002362727372
5209	12.777072833007235
5216	12.764803692358981
