# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	9.0
227	8.91025989270208
243	8.90439011012547
265	8.863364878141224
269	8.848631154078328
287	8.765969736517711
297	8.757626166212619
302	8.732549452249847
315	8.721379077171912
321	8.702858349960103
325	8.682210323461913
328	8.68012872490392
333	8.642693783820238
351	8.627749174688345
369	8.604456137356886
376	8.558519711755405
419	8.545655113147609
422	8.455587566557734
430	8.385210704989666
457	8.343467873341167
468	8.340074521665064
471	8.266842064536846
503	8.198620162046414
517	8.186014922712578
523	8.136347085287415
542	8.092494228919161
552	8.083640940084734
553	8.055081190724769
566	7.9930365330156565
572	7.98423875918632
592	7.958227354353773
603	7.904256829782104
612	7.858270346511906
635	7.848002294152125
637	7.825729999376154
649	7.762325853127786
651	7.731205274298971
669	7.717769528863376
672	7.717214789823262
680	7.665811456043633
682	7.585730384320928
692	7.546179413154289
714	7.464676521123243
731	7.449703802377508
736	7.311194182090017
743	7.253435134564818
756	7.169501812200831
765	7.1231776771363275
781	7.0396099489061195
804	7.001537239588548
839	6.903960892566189
859	6.860431231999607
872	6.780989710549587
893	6.7801911333461
911	6.647477790522339
927	6.542048245753698
933	6.524666742345615
939	6.457266283279996
963	6.410206508536717
972	6.386868059324844
979	6.3369051499083024
983	6.283704655049831
1009	6.269159707244645
1012	6.267106802558343
1013	6.2268410646624694
1030	6.205912338049399
1033	6.091307888053674
1075	6.073013779114856
1080	6.001124936448577
1116	5.995030308202395
1121	5.992865736963223
1126	5.978143970603701
1134	5.917433275927116
1152	5.838522240970335
1177	5.728239381318193
1195	5.69803498089515
1204	5.663049998916101
1288	5.354125456298022
1347	5.232330178279002
1393	5.192687980736048
1409	5.167052706916751
1418	5.088266457340206
1432	5.073839117444995
1435	5.033398971586361
1444	5.014019082322394
1447	4.9444651138841245
1453	4.8970041792557675
1542	4.894231181254671
1560	4.873045706434744
1563	4.863190330222317
1565	4.850796427975447
1573	4.843220010977232
1587	4.825108945624527
1594	4.822651712123691
1597	4.799639859846311
1603	4.776952800655147
1626	4.7517183631112285
1634	4.74371362489312
1643	4.728177929407671
1652	4.701848744360065
1659	4.701774971353234
1662	4.671428855309726
1674	4.668209842893092
1698	4.615082055060394
1704	4.590387734730391
1741	4.583943132608234
1754	4.563175964236377
1772	4.543157371921377
1777	4.5247847390194655
1784	4.517383711589374
1790	4.504999660732447
1796	4.502198339564039
1803	4.448650603649387
1808	4.446816914556776
1812	4.4235563455096685
1819	4.416085481811274
1826	4.4032469176569435
1829	4.337396386622634
1844	4.296671027040021
1874	4.290307709884476
1882	4.246258882433349
1904	4.197179430847457
1911	4.14323131668071
1921	4.128286363487098
1935	4.1015078491744195
1943	4.1004741823029836
1944	4.036331559464833
1949	3.932052936254034
2016	3.9179515709295636
2030	3.910371027400409
2040	3.789983585302444
2044	3.767544280201876
2047	3.750719529119939
2068	3.733473496679461
2103	3.7228811679832345
2111	3.6878155638900707
2115	3.6775973384560574
2124	3.599669703483838
2135	3.5702597665710396
2170	3.5212349497871545
2179	3.4927756318226892
2204	3.392845391066638
2231	3.3214541753952402
2248	3.2747066959680415
2301	3.1554929667239633
2346	3.1262305729530477
