# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	9.0
204	8.807352038706169
221	8.675012524629302
243	8.584518616455773
250	8.397491368579821
284	8.18273274406874
320	8.14191073954165
330	8.103796598180857
333	8.103134099123594
336	8.094498508347622
373	8.059516830990512
375	8.058683273106798
376	8.050334533094176
386	7.949312092778458
405	7.941914048916036
439	7.938005336176788
464	7.924201105715033
488	7.9141313937529
492	7.880686249129627
514	7.879744064917133
523	7.87382529580396
524	7.860746767069545
531	7.811379582275021
543	7.779535832062794
552	7.770245790840795
566	7.7288725527216116
588	7.710416592084545
621	7.6719942857798955
632	7.628118348147929
650	7.554240095249737
665	7.422251174699584
674	7.334223186934128
709	7.289961296840483
753	7.113170041110106
841	7.1085403019857445
842	7.079254764062052
847	7.028331963496813
862	6.974520096965513
902	6.959365752984225
905	6.95772730076326
912	6.941079221391704
918	6.937694522858127
924	6.907453784723174
926	6.897271627162073
937	6.847667587478001
943	6.836163866444316
953	6.830335803522729
965	6.7926817998481654
987	6.757711243555559
992	6.730831189325704
1003	6.717228547736956
1005	6.673614222557893
1011	6.660351665996082
1018	6.625371678176595
1050	6.591054496346207
1051	6.590028196222686
1061	6.429803584754302
1073	6.374481593517901
1078	6.331122733026693
1098	6.262889840447302
1135	6.2389390624812835
1144	6.175192455276133
1153	6.117999560051714
1170	6.0932873562067575
1177	6.021541088027946
1216	5.974532643730937
1234	5.925594842078989
1238	5.920188355981342
1242	5.8867715618713685
1271	5.872515377400798
1275	5.866654955081481
1277	5.861050895739126
1285	5.77592093165809
1292	5.75230779204954
1329	5.7450577166860555
1330	5.72889988402619
1338	5.703502659537146
1341	5.6803935590551
1348	5.589905715094683
1392	5.528193866710725
1398	5.525175541631765
1414	5.523659385433273
1415	5.46379039038255
1429	5.456330262469619
1433	5.42555372911767
1442	5.412047257912754
1443	5.387966847979256
1458	5.358417658240709
1463	5.337479639394328
1479	5.331924470798425
1480	5.325580269125784
1482	5.3231322451442225
1495	5.319057728118434
1502	5.236376296001359
1520	5.2177173827784795
1537	5.217304799895029
1545	5.12085351614755
1583	5.064242830334075
1605	5.043272404821507
1611	5.006005393598576
1621	5.004991062351876
1632	4.980923080825777
1636	4.96545330629726
1640	4.888243145276864
1646	4.864701674866634
1668	4.850575310108926
1700	4.850188521867278
1711	4.791315983933252
1722	4.784474691364357
1727	4.76210146353716
1736	4.744662877333473
1738	4.724407330874224
1746	4.624180776580216
1804	4.6070712082450855
1811	4.601225985004254
1815	4.565890145934297
1818	4.5589727313651505
1819	4.556382926093192
1823	4.545225516126324
1825	4.508319873690066
1847	4.474622136328112
1859	4.467730345422857
1871	4.4624711215311645
1875	4.3227224820866725
1904	4.254368134194987
1928	4.213114666289856
1931	4.206540705045647
1940	4.186122623734632
1957	4.1355861212931915
1977	4.097638497551089
1984	4.066166824538434
2012	4.0619906836361
2016	4.032142665655883
2026	3.955510472351982
2041	3.907189353192675
2071	3.8973180710399298
2086	3.882082617784132
2089	3.877888481028241
2103	3.861014013225363
2105	3.835619738750772
2157	3.809122282407776
2164	3.787637053123666
2172	3.7421042590305396
2187	3.710443039046432
2192	3.705799986176772
2199	3.703386490639772
2235	3.693656201034785
2253	3.6841384030075077
2267	3.6566668363479913
2277	3.65177430550009
2288	3.6075075554983966
2292	3.5701636744276937
2307	3.5464038396733306
2327	3.489984301779091
2361	3.4451631446773776
2376	3.437176754414546
2389	3.3796426151078074
2400	3.3656109684050866
2406	3.350629638582621
2412	3.2841285359952903
2427	3.248821778225695
2457	3.144946607034648
2471	3.141794106864167
2482	3.0790755576230024
2537	3.0633821454660577
2552	2.9969687842605275
2577	2.945652752997342
2619	2.926415908844816
2622	2.756905902116719
2759	2.733639923518594
2761	2.7249610021850867
2762	2.716693117013213
2765	2.7140360198011573
2780	2.71369803061812
2783	2.707618576017763
2786	2.673757460886643
2797	2.648193294794422
2825	2.612913663805082
2847	2.60649659529004
2859	2.592278641059031
2889	2.5818744960289366
2890	2.561455343952489
2892	2.540812694311758
2916	2.5368554430608836
2946	2.5350101285129396
2952	2.5313646009443653
2954	2.5164061987133572
2955	2.46890632101021
2986	2.46169512353169
2987	2.456192111579254
2991	2.396512503980227
3006	2.3865504494644982
3010	2.3436698824371
3031	2.3338248006726845
3035	2.2396536704856906
3091	2.1889270793922644
3103	2.1707398500548005
3112	2.105549672171895
3116	2.08508819212419
3127	2.068370380145768
3138	2.052038550536217
3144	2.0470597237107637
3145	2.023480572986479
3152	1.9815812025544273
3187	1.8441722527167346
3200	1.8323890090040056
3218	1.8175227706824668
3222	1.7840813603288308
3239	1.7722805796086618
3258	1.7305215634610207
3284	1.7039359646655283
3292	1.676289751018635
3309	1.6740446393033759
3314	1.633033531663659
3350	1.6146292416014645
3366	1.6082800675584394
3382	1.570784796769547
3387	1.556935339786635
3391	1.543813697492661
3399	1.5418719885531855
3401	1.5268260988457258
3402	1.5098041300415606
3423	1.5084908030292619
3428	1.5058308761706622
3433	1.473345899389256
3438	1.4679701903126796
3441	1.426898199761643
3456	1.4215628723634888
3463	1.3772074234177536
3472	1.3520505154462317
3495	1.3427707072107187
3530	1.2947542453938699
3538	1.2575302234586498
3565	1.2351851713622768
3581	1.1919407959585313
3602	1.1841053237316435
3608	1.1767270800508185
3616	1.160848631992212
3622	1.1591720286857297
3631	1.1457169383372614
3633	1.1422403918622495
3637	1.123282171939629
3657	1.0930968267623937
3673	1.0858299619356218
3676	1.058414276621108
3688	1.0583500272113069
