# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	9.0
199	8.861777315628066
233	8.662778055602136
248	8.644471242356659
265	8.612301034401238
282	8.581308294726611
283	8.574130280334606
287	8.442763200457339
317	8.256744426854056
329	8.247524167779055
404	8.215530367998547
408	7.990349292078431
413	7.928569660948991
444	7.894478505712325
462	7.760076590411099
487	7.742511103375187
490	7.697411403973993
515	7.664396292289609
523	7.62818075665853
533	7.5921343757768724
539	7.508820314293172
546	7.447116397185887
568	7.390495404659341
598	7.181009669855234
608	7.172333806106454
613	7.127050573730268
629	7.051337686968114
636	7.03061302944984
647	7.023302219644929
672	6.975580597394139
682	6.928942349880391
688	6.908874820559311
689	6.899736394655513
698	6.8912588368263386
745	6.884885078491401
756	6.860669731674278
766	6.855267378064164
769	6.840216660081738
789	6.825576892465776
791	6.790877087087218
798	6.7893716112055165
804	6.7878191658746605
808	6.731575589905342
828	6.726439137773119
834	6.70289967904878
841	6.686058088771267
843	6.679991378976737
853	6.665328448647633
854	6.661997916740077
859	6.649135506642772
863	6.613221233827601
867	6.601697754391374
874	6.571794995109022
881	6.52256705578574
945	6.449465059220193
958	6.427503682323472
968	6.4236136326970135
972	6.383875914553318
986	6.3319206192196065
993	6.285313697171153
1018	6.2624854939001775
1064	6.260762243753463
1065	6.17759412793777
1082	6.151807496784191
1096	6.126123318011565
1106	6.073014168612715
1134	5.994845532111703
1174	5.980630776588854
1181	5.932506428964351
1184	5.929886545659782
1200	5.8961064245132295
1207	5.852719833578325
1219	5.835218934550781
1242	5.83422206431785
1251	5.750958500236709
1269	5.7318801135675805
1274	5.729256160164931
1278	5.70468845792905
1287	5.701895552272157
1289	5.662762320641557
1293	5.550880672011778
1297	5.48336049082671
1347	5.388569983255619
1353	5.347563096477222
1361	5.3077077646428545
1363	5.228117361284784
1365	5.15698738525573
1454	5.011307843797139
1523	4.925725593586709
1538	4.892671309926647
1544	4.8655324282691135
1546	4.751154634608969
1594	4.7178436467261164
1604	4.709107591689828
1623	4.676334285502628
1624	4.641720271941504
1670	4.633463954458982
1693	4.526393384525385
1726	4.464522065733288
1750	4.455358536096957
1751	4.443990917392762
1774	4.428301557927719
1779	4.40348533796387
1784	4.353132260107957
1792	4.30092489276387
1823	4.267586855484172
1824	4.247743819577166
1853	4.192558166989581
1868	4.126570912963459
1883	4.058726310152784
1891	4.047379051357328
1894	3.976998956493006
1901	3.9181836502959304
1915	3.9143644386979615
1922	3.9100800680114527
1961	3.814485612391728
1978	3.8084534344400724
1982	3.8073996324325448
1983	3.8000764225171904
1989	3.747835222743696
2008	3.742917948219451
2018	3.6801327723711643
2024	3.6390701062504287
2036	3.635649117481587
2040	3.59654650894103
2043	3.573421798188763
2079	3.572526336845069
2098	3.5698608512890524
2108	3.5437629297458426
2112	3.530311676784698
2137	3.4386781861876194
2151	3.4238122615366215
2161	3.3940365750435713
2163	3.372835297534353
2168	3.3682809426802933
2171	3.3677293554232164
2176	3.3223564358933526
2194	3.313746156171601
2207	3.3062111547209385
2210	3.285457056591294
2213	3.2838732031054763
2215	3.165319569363085
2239	3.1099550610075717
2245	3.066303886911926
2304	2.952480670225704
2313	2.9472888236286034
2336	2.9440311672752877
2340	2.9257559435139253
2342	2.8643129493118695
2351	2.7790848287434144
2463	2.763803256539587
2481	2.760697875295867
2485	2.7020097071313995
2500	2.6912927865416547
2507	2.669256975654996
2518	2.6619560458115474
2531	2.6603344573920396
2546	2.6139270492189883
2565	2.576801832971096
2602	2.540706772669788
2622	2.5339754213519905
2627	2.5260597709375285
2646	2.5132637458065497
2668	2.507857671848215
2673	2.4954158682412753
2678	2.4439043436889003
2704	2.4152426581144857
2708	2.397794824418634
2735	2.3800827276822614
2761	2.3728385879263296
2779	2.2871198799543517
2789	2.2555772978040043
2804	2.2513401141573586
2808	2.2433580924242076
2811	2.210246188914432
2824	2.1835354642493305
2839	2.150374064265971
2844	2.1482077801539825
2854	2.107770937607046
2863	2.0851015977601417
2904	2.0332186463305733
2908	2.0041558867352323
2950	1.99602524267221
2956	1.984322574149719
2963	1.8999481691836646
2966	1.892872638877725
2975	1.8915293877626764
2976	1.8577587207938882
2983	1.7978191092213476
3018	1.747000811599015
3022	1.6707515537042104
3043	1.6237851868229023
3064	1.5661809839733338
3086	1.5573490257683393
3092	1.468136617579692
3110	1.4476785348616148
3129	1.4405438639639037
3134	1.356810833680536
3154	1.3499717216465874
3160	1.3175131636227229
3170	1.3155770032846634
3190	1.3118272630884193
3198	1.2587277934603756
3206	1.229043675392426
3225	1.220458056910147
3243	1.1819968672727388
3248	1.1659804253721537
3250	1.1556200839402102
3257	1.1538502495251528
3261	1.1535839549590206
3263	1.1081501782886858
3280	1.0576841531373198
3289	1.0500421313389419
3319	0.9647432447154538
3332	0.935316506265339
3341	0.9265726849186188
3348	0.8500675084324836
3422	0.7784030592176026
3463	0.7651666954963579
3475	0.7552302311406209
3476	0.7253318189575026
3523	0.7232749932878471
3526	0.712203116718934
3530	0.7119627785786735
3533	0.6978864633050554
3536	0.697735417870337
3540	0.6954590763310886
3541	0.6842998655802692
3545	0.683379439138689
3551	0.6493421129472151
3602	0.6478399602086726
3609	0.618761632383
3624	0.6111373167878342
3642	0.6043281685046954
3655	0.5969789922412719
3671	0.5865070634819709
3687	0.5847771623982609
3698	0.5746785356130932
3701	0.5580355073152596
3712	0.5428099644418953
3718	0.5292633767753282
3740	0.5158623879979132
3761	0.513694623942822
3768	0.5077472639886221
3772	0.49432160897412036
3793	0.4871143181541044
3796	0.4837813777516718
3800	0.4728720034480575
3837	0.45636772961980215
3841	0.45445787680477445
3857	0.4329885572213247
3886	0.404817670353679
3904	0.3802113959671751
3931	0.36255535410761025
3953	0.3564857234043096
3963	0.344939266611065
3979	0.3411081242710749
3981	0.33050307980673604
4001	0.328839642810895
4018	0.32626056929097447
4023	0.32184467960877106
4024	0.3069748414984177
4048	0.2911163484044547
4089	0.281197875827538
4118	0.2609657874431317
4148	0.2602900778147158
4155	0.25825380246537627
4158	0.24708866210349023
4161	0.24348385789573407
4173	0.23258336026339615
4177	0.21921511786035588
4209	0.21028163167139832
4279	0.20485523065956596
4286	0.2032461304816528
4292	0.19898010294701757
4306	0.1948278939741913
4313	0.1886604381840042
4326	0.1865123428734352
4327	0.184210704873839
4343	0.18324007084295774
4344	0.1810377240130906
4350	0.17618485429083888
4356	0.17161059774986845
4385	0.16633718738603515
4394	0.16089446100760957
4407	0.16065632317974776
4408	0.14939190087952295
4411	0.14605133036446363
4412	0.1446576474755506
4423	0.1410484931725602
4440	0.13338560624723736
4447	0.1216284907163746
4448	0.11691345401637405
4491	0.11394867983846804
4509	0.11151750562501998
4511	0.1106339677806073
4529	0.09433490190930922
4533	0.09194312694656234
4566	0.09094614444977936
4568	0.0886599888421323
4585	0.08548932079191758
4607	0.08157392581615183
4613	0.08155464512442986
4618	0.07738901062875116
4630	0.07480006317806395
4635	0.06848365340522615
4641	0.06779056409369408
4654	0.06383525930053617
4669	0.05992456994338363
4679	0.056168009613256534
4695	0.05406260534170776
4702	0.05338048796088923
4705	0.05255647515110415
4718	0.0508052890414062
4732	0.048075750516265205
4782	0.04635884039114433
4803	0.04565264593697329
4804	0.040760960271723046
4819	0.037846790018410716
4828	0.03561633744104409
4833	0.03415253505714638
4849	0.030018306499007157
4858	0.027715623698678173
4872	0.02542104654236379
4894	0.024506732487289996
4902	0.020287093400223145
4911	0.016597642365297764
4954	0.015455151883885314
4973	0.015061092593042735
4983	0.013819285462691185
5003	0.00967909408140357
5073	0.009388653610237217
5074	0.009381443909783972
5090	0.008540375360925917
5106	0.007615457659778859
5115	0.007475264531457033
5117	0.006643764117033289
5123	0.0063305124235437295
5129	0.003890689149778234
5194	0.002774644248265683
5212	0.002457694661200105
5226	0.002425222470696251
5266	0.0023259317992160118
5275	0.0019219378393217318
5282	0.0017159606664513636
5285	0.0015850993372541495
5332	0.0014536770689765194
5355	0.0010344110944573784
5371	9.037251725009098E-4
5396	7.01356054183749E-4
5408	5.944347396743454E-4
5423	4.827836624438808E-4
5445	4.5100645627566157E-4
5448	4.175252323513304E-4
5460	3.9591513121737523E-4
5473	3.723054686800727E-4
5507	2.6050656178544073E-4
5515	2.3153017609406728E-4
5517	2.21795465574438E-4
5531	1.6835843877616163E-4
5560	1.1725695132100903E-4
5566	8.180969951428142E-5
5640	7.369558233198955E-5
5641	7.088279040047757E-5
5646	5.5188462867614375E-5
5658	5.1099709483303575E-5
5660	3.4537682582366604E-5
5676	3.39679887066874E-5
5684	2.656241854347756E-5
5693	2.000911685856501E-5
5720	1.9511200999316776E-5
5730	1.8895850728747527E-5
5741	1.654591371332043E-5
5743	1.4921734742511602E-5
5751	1.2779013269776158E-5
5753	1.0088344504437715E-5
5773	7.40216117151975E-6
5800	6.30138995972638E-6
5808	6.078233662804585E-6
5809	3.97135245261253E-6
5820	3.5315851590914942E-6
5825	3.2777020858898016E-6
5834	1.925052065670866E-6
5867	1.9211691753104643E-6
5878	1.4578974697918687E-6
5904	1.1324655523209462E-6
5927	1.0677172378775244E-6
5931	7.766722411618007E-7
5953	6.092852924636809E-7
5956	5.86112737938712E-7
5968	3.691341846581444E-7
5984	3.0453145514164945E-7
5991	2.6982745359973887E-7
6010	2.64770076879019E-7
6016	1.9219150360706934E-7
6042	1.816083009176777E-7
6073	1.8147976787179975E-7
6084	1.4965709709482222E-7
6093	1.2191299879703114E-7
6110	7.34168236985455E-8
6119	6.919232155201027E-8
6129	6.745808686073928E-8
6133	6.076928033763886E-8
6135	5.6821266574761137E-8
6136	3.196504551324522E-8
6153	2.084430300743815E-8
6224	9.410647565963E-9
6263	9.078228814102363E-9
6265	8.916396324669538E-9
6275	2.564409736318296E-9
6325	2.558481841207422E-9
6339	2.4320861837539714E-9
6389	2.2445770476416837E-9
6393	1.638879212122555E-9
6395	1.1659503261923312E-9
6401	9.407697751164006E-10
6411	7.954139607770942E-10
6413	6.90641000256661E-10
6451	6.557112386867334E-10
6455	4.721422536715485E-10
6468	4.2837774351705423E-10
6482	4.150001072169771E-10
6496	3.1603352390818475E-10
6512	2.8710352343631355E-10
6525	2.40928836630452E-10
6542	1.195553919004345E-10
6561	9.543077059818165E-11
6581	8.154041777111051E-11
6588	7.893764214820907E-11
6595	6.77356506397196E-11
6606	5.3167828338619104E-11
6607	4.987019203716737E-11
6624	3.5277305602702E-11
6676	3.2829684678882855E-11
6679	3.200921399013707E-11
6682	2.578249346339183E-11
6685	2.5206843397455608E-11
6691	1.9108167157710318E-11
6708	1.753964312855573E-11
6720	1.2339024649821848E-11
6727	1.1666889959831571E-11
6735	9.966579619300294E-12
6754	9.72966226170367E-12
6763	7.463497972872614E-12
6821	3.912402548363035E-12
6824	3.2948520794522805E-12
6832	2.98250656371972E-12
6842	2.82099360512034E-12
6846	1.858932123086037E-12
6866	1.552185223731828E-12
6879	1.4438802592836977E-12
6900	1.3806699349543545E-12
6910	1.1249923180694638E-12
6913	3.129046749863837E-13
6981	2.8853348785982576E-13
6982	2.811541855847901E-13
6997	2.074418947040128E-13
7036	1.7685008490031795E-13
7043	1.621427775448314E-13
7053	6.895395488911409E-14
7114	3.3151538895063574E-14
7161	2.8733538682590393E-14
7179	2.3736574704799774E-14
7194	1.743679468597134E-14
7210	1.428866340227931E-14
7226	1.1288788787199633E-14
7233	1.1041738352759245E-14
7237	6.827509659627889E-15
7296	5.8082408153323334E-15
7302	5.253027411207327E-15
7306	3.978809046356179E-15
7312	3.1796868685572542E-15
7333	2.550575140104281E-15
7356	1.6931724934089774E-15
7376	1.0677655097836656E-15
7389	6.010772348137304E-16
7415	1.690655239742756E-16
7533	1.1989565069964183E-16
7583	1.174030657952692E-16
7586	9.142573150778855E-17
7591	6.563386285147521E-17
7607	5.816705053246077E-17
7621	4.0667146361176496E-17
7630	3.7008467490178005E-17
7647	3.320479014540414E-17
7655	1.4929544055851837E-17
7690	1.097489328631783E-17
7725	1.0527374954158713E-17
7751	1.0359597013288138E-17
7756	8.48210089757397E-18
7762	6.010736466438831E-18
7779	5.631002395644891E-18
7784	4.035388349534655E-18
7816	2.826373896408024E-18
7826	1.3571572897189498E-18
7859	8.636652179131704E-19
7927	4.518155269637375E-19
7946	2.1601198511520522E-19
7968	1.4710681359195184E-19
8024	1.3367531608756002E-19
8025	9.079632219732372E-20
8029	4.7064073246437027E-20
8042	3.846925331893371E-20
8082	3.44034770087485E-20
8101	3.188230871058961E-20
8104	2.6300398444852904E-20
8105	1.3370684832975894E-20
8131	1.2011383320310146E-20
8140	6.985528990783282E-21
8182	5.789333326110782E-21
8217	3.549466139074448E-21
8241	3.3013464197786722E-21
8261	1.5979091247084845E-21
8287	8.467685151131097E-22
8363	7.372827726818852E-22
8368	5.855247192676681E-22
8379	5.302137679225172E-22
8383	3.465432589298728E-22
8384	3.157591395524796E-22
8391	2.4157192781807636E-22
8426	2.049357214441445E-22
8440	1.64449960799997E-22
8465	1.4360976292607681E-22
8471	1.2927016269200815E-22
8483	1.1183354132102828E-22
8485	6.320024965225106E-23
8512	5.674357987981818E-23
8539	1.2570902877540507E-23
8593	1.1672023042438588E-23
8651	9.842249104073874E-24
8660	8.6610820254006E-24
8676	7.052190779849339E-24
8677	5.285157130970294E-24
8692	4.328119659618507E-24
8701	4.29251062626825E-24
8711	3.3861453516664466E-24
8729	1.6236917059435982E-24
8755	1.554416431089321E-24
8766	1.313950143044241E-24
8777	1.2367373127837751E-24
8780	1.204299253753474E-24
8789	1.1129481625267976E-24
8820	7.569143681644216E-25
8822	6.051100184758293E-25
8853	5.789937921323562E-25
8878	5.255508940161065E-25
8882	3.885216872151742E-25
8900	3.6766263948527187E-25
8904	3.2685174639242298E-25
8912	2.3594443872874003E-25
8921	2.1998472258427757E-25
8922	1.9729697201655648E-25
8934	1.5338788934821028E-25
8963	1.3021984574872603E-25
8976	1.1364730794042329E-25
8982	3.203364455685895E-26
9018	2.8242231134947037E-26
9045	2.728825178150195E-26
9051	2.5328610359368162E-26
9059	1.785918227066986E-26
9095	1.0773091278102392E-26
9104	1.0351999792085745E-26
9136	6.3010018285495436E-27
9145	6.0567137929155556E-27
9158	3.0316171106676365E-27
9173	2.69911223911698E-27
9216	2.489928513765327E-27
9240	2.0569917882187205E-27
9246	2.0193606578493494E-27
9254	1.6072671165328793E-27
9302	1.4846485495775883E-27
9312	1.3225006556997381E-27
9335	1.2912666942336437E-27
9349	1.0006700582728535E-27
9364	6.56517162418543E-28
9416	4.665988994865844E-28
9430	3.9666144985808408E-28
9855	3.7156581231074064E-28
9924	1.9579774186618395E-28
10398	1.3903673454520333E-28
10431	9.239533352401101E-29
10889	3.813649438677829E-29
35435	3.289796493804501E-29
50000	3.289796493804501E-29
