# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	9.0
304	8.858749613212478
318	8.705557135393715
378	8.6960567192424
381	8.677344430555241
385	8.671373088154754
395	8.615046893526154
406	8.563071208517643
443	8.561199147766354
444	8.543208080192178
473	8.460902768658721
495	8.456936249915405
527	8.442890491302382
531	8.412337136040577
534	8.401359253492238
540	8.39571875293132
554	8.327308207790836
581	8.257851995976438
583	8.231069457275975
593	8.176543922715522
606	8.152741291540313
617	8.094461294463292
620	8.084441322325617
627	8.061565599377795
630	8.042314404374519
658	7.736839934506252
706	7.667065336158575
739	7.627683125727723
757	7.594593903957113
764	7.547790284438575
769	7.521987409156031
781	7.521479555023693
798	7.519521451327899
806	7.432740573342731
811	7.267370069340158
833	7.163808057535367
870	7.100475491584321
884	7.0604042580063116
893	7.02054536401727
915	7.004471986009168
916	7.001872235630747
925	6.987926666831145
928	6.980049680628235
931	6.961799498705575
949	6.860995755241534
956	6.836090671113185
974	6.820392786421614
995	6.81712596071324
1000	6.7890551164073925
1003	6.773410652764737
1008	6.750280949391206
1024	6.742319119157042
1036	6.740916113131213
1038	6.739366026830876
1044	6.6900641907407445
1047	6.6799473148879525
1053	6.609689232532057
1061	6.597975958728009
1076	6.585173716252887
1078	6.582662705784883
1096	6.569549137226673
1101	6.567551075375061
1102	6.53027966269294
1105	6.4635499825887415
1116	6.445790696266013
1121	6.318104134974689
1189	6.280232067483409
1198	6.278922919379319
1203	6.191399785458543
1214	6.179582330248429
1217	6.120707854225584
1234	6.113499470051588
1247	6.002104477461702
1257	6.000972954497655
1263	5.950794546161485
1287	5.92904090626512
1295	5.894371425290773
1316	5.860540540485802
1319	5.850908170317421
1320	5.841126363554191
1325	5.730688013972002
1330	5.702223744891088
1353	5.521100175529839
1362	5.505587790084887
1394	5.375214479098061
1427	5.330112478418896
1476	5.196057425686924
1511	5.175698132569887
1522	5.135865708271551
1527	5.062472345579604
1528	5.041643023781136
1538	5.013100798347883
1554	4.996310429711975
1559	4.964118770945193
1573	4.936910049972219
1589	4.89569098623378
1628	4.8136868924821945
1670	4.789493699429581
1697	4.744051678604985
1704	4.711843286549152
1711	4.568007948166002
1737	4.565804889372952
1787	4.551882486573178
1793	4.526961599766952
1804	4.497480768159376
1816	4.460993543772079
1822	4.437183761400878
1837	4.417268439777242
1842	4.390735030421332
1848	4.367164678397932
1850	4.367112844243374
1863	4.355128219112232
1865	4.3370428650888
1870	4.329347793728437
1889	4.319616840814539
1893	4.290046555761441
1914	4.269803983472857
1926	4.156680662699536
1947	4.150647720822285
1957	4.077906211587797
1972	4.020525683215205
1984	3.990617939788004
2031	3.937537712990609
2042	3.875479711980283
2045	3.8131046812979634
2072	3.7999260845363474
2113	3.745156879793433
2131	3.729561476038854
2133	3.7237610015535294
2141	3.7046464393438896
2161	3.6815539941169892
2185	3.671688419460206
2189	3.670229015272481
2191	3.6481560504231645
2194	3.6165760129197433
2222	3.595879948550605
2227	3.5751310100845655
2237	3.570240734555318
2242	3.529796236578429
2261	3.5162416798518095
2270	3.464206155971526
2274	3.440024780193661
2301	3.4387133867377813
2324	3.421573162101552
2350	3.3720673195643287
2363	3.312031149808515
2376	3.191336431765335
2401	3.1574535611516654
2416	3.148272526001319
2433	3.049521623333974
2445	3.048076348289569
2470	2.96601548049343
2488	2.9164998376461275
2504	2.8383267760630986
2507	2.818606407933875
2511	2.8179624807045043
2514	2.78027920551106
2522	2.644072438223852
2554	2.607709259755097
2623	2.5780910876153484
2631	2.457153722345915
2649	2.4534135868534515
2652	2.4399897226701084
2672	2.375959719057443
2685	2.3450658192151868
2702	2.3420746835812007
2707	2.3127006856670604
2711	2.285189633122678
2714	2.229862807238097
2723	2.165551107994356
2766	2.1609493176002816
2770	2.158411260436205
2777	2.118850991214604
2794	2.1066495256030344
2806	2.023182655821385
2833	1.9785412421227742
2847	1.9413611240643487
2851	1.9120340976046197
2868	1.903294135251344
2873	1.88145114229116
2875	1.8698207218068332
2882	1.8286018322533364
2902	1.8099135254602547
2907	1.7748352366318176
2926	1.7273938369688475
2939	1.7215090373516122
2959	1.6939869113605055
2979	1.6787923537967684
2984	1.6487481526159122
2991	1.6220688694508496
3001	1.6013388363882468
3017	1.565334820800904
3032	1.4361703037064455
3077	1.4177285845952379
3086	1.3131377941428823
3114	1.285125426811389
3137	1.2824911675593504
3144	1.2736196979258818
3148	1.2214342813193997
3150	1.2206812199034562
3166	1.1933674252982929
3171	1.1805051087393508
3181	1.1768372007711718
3192	1.176443050630649
3195	1.1491441605171269
3204	1.119129109941087
3218	1.0557899158176336
3244	1.0396314767387218
3255	0.9983278115248664
3281	0.9891155175064468
3293	0.9444305533247469
3298	0.895877518739971
3323	0.885573745177668
3338	0.790312541598766
3402	0.7827296545166552
3429	0.7741569809452203
3443	0.770337852028719
3452	0.7692495501286578
3453	0.7293297208305399
3461	0.677006309551683
3502	0.6601977555639017
3523	0.6404889747439482
3533	0.6289989383157906
3544	0.6259895207976147
3561	0.6055250863268136
3571	0.600461971011192
3583	0.5826723495250385
3592	0.5812105767707815
3595	0.5773479898824405
3603	0.5451815759636122
3625	0.5340808921222227
3641	0.4993860010936446
3652	0.49493471134453443
3666	0.49316619752885565
3686	0.48331405924206244
3702	0.47878826017004644
3714	0.4657003133634767
3730	0.4641953159051845
3739	0.44237986103956317
3762	0.4309498659226637
3774	0.4258979999594307
3790	0.4252717984616283
3791	0.42098875560740184
3796	0.41090930986800334
3802	0.39572995247200865
3822	0.39465342789228164
3831	0.38524792719605033
3845	0.37461969581382065
3847	0.36064670614141997
3853	0.3595032686171301
3863	0.344570376392114
3877	0.3325024189840672
3894	0.33096498708121314
3897	0.3222713863289888
3905	0.3192992706313704
3934	0.31891236651907584
3956	0.3172360061141358
3967	0.31700579218553826
3971	0.28589073237775725
3981	0.27919125312444504
4007	0.272964565925617
4042	0.2641614837766423
4050	0.261778240596639
4061	0.25471516716893144
4070	0.2535576110429317
4080	0.24908759074590497
4094	0.2429707970183592
4106	0.24236729615142213
4113	0.2402187088229519
4121	0.2358109918620887
4124	0.232076188923357
4131	0.2318032376394147
4146	0.22892962141770146
4148	0.22625697903722253
4149	0.2235061064576885
4168	0.2222538739063344
4186	0.21326896480504892
4202	0.21204786481356772
4204	0.20583940575152918
4214	0.20518872288012133
4220	0.20426628648930717
4226	0.1961146059340137
4233	0.1958938757108778
4256	0.19248465301367634
4264	0.19208189946138476
4267	0.18464093771981166
4271	0.18417276681497236
4277	0.18167223591308557
4286	0.18109937686351285
4294	0.18016091710518542
4300	0.16849626666356518
4303	0.16582243245415623
4313	0.15918737868001626
4341	0.15095419673153024
4352	0.1496665368947232
4368	0.13596716390198277
4383	0.12924009400567876
4405	0.12866407301534705
4427	0.12678732076187643
4438	0.11693870751183755
4443	0.11557649225786465
4459	0.11356371934849319
4473	0.10597669788011055
4485	0.08961418001324797
4541	0.08935166841020935
4557	0.08871140116678983
4569	0.08279657412446569
4591	0.08214347753736173
4599	0.0811464264842135
4605	0.0793407761148395
4612	0.07432835639435889
4621	0.07213821393352515
4631	0.0716983501413995
4644	0.06467493792562805
4655	0.06440507102303582
4675	0.057207870796610286
4683	0.049911563873659304
4727	0.04664150697185804
4759	0.043563071647620924
