# 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00
0	9.0
261	8.97202104492475
270	8.918153516867738
280	8.693141940031815
388	8.68152717906543
398	8.66953394665414
418	8.654609564002632
422	8.63510556965107
431	8.603896763623956
470	8.587214563988846
482	8.560760927243457
500	8.552022277349675
505	8.549431168483553
510	8.532723384762967
514	8.521911388380957
525	8.513441419437207
534	8.500692563281733
544	8.500306397721044
551	8.483382066928788
559	8.430627440143962
569	8.375750508276575
610	8.250790024628076
658	8.244958617185176
668	8.214504783559448
671	8.205583874236245
672	8.179396931797557
683	8.171579864694515
685	8.144758742670746
693	8.140469169891361
702	8.119727740801446
715	8.090198787246011
719	8.084524339716017
731	8.070346535953247
745	8.065387049629146
753	8.054241405464579
754	8.02458223868261
771	7.939670781286582
811	7.9308746521511475
816	7.92328722225922
826	7.9038754173441035
832	7.811793308818061
835	7.792872840034808
853	7.788976153018688
854	7.7698694431720465
862	7.741660297201788
868	7.7121186365163314
871	7.643530034143177
872	7.5149131237713265
932	7.43233998760739
964	7.370183829320006
966	7.317411945604647
973	7.28865924649164
996	7.285580877495785
1002	7.213982900839043
1014	7.189959463774521
1032	7.07233238719295
1046	6.99427835924719
1079	6.860169722703445
1118	6.8094841535643225
1127	6.80752412398858
1144	6.753207811396917
1151	6.750710952543498
1152	6.742951925203411
1155	6.738078261882558
1156	6.718232065641438
1164	6.626750291974904
1200	6.600728574975538
1210	6.495517300667925
1244	6.441751469391365
1248	6.413254901951781
1252	6.410301274416937
1260	6.37905056006659
1270	6.371172700079152
1276	6.216947209120284
1296	6.168525374423428
1300	6.165852977176824
1301	6.137609780077614
1313	6.083703765545071
1332	5.9481589095673755
1385	5.834003014578586
1403	5.65809856264012
1454	5.540336247721274
1467	5.458730978666402
1480	5.337432153400737
1532	5.277166935725399
1557	5.242986022514118
1576	5.2050345251574175
1582	5.200482429869341
1587	5.084663528094494
1600	5.053765685202265
1610	5.050077489167872
1661	4.885396626598736
1681	4.844526144884419
1694	4.842793530670476
1710	4.807364568814537
1748	4.7758868720724355
1763	4.741919796533401
1783	4.7369340576281616
1787	4.726331940744473
1791	4.69376476308545
1808	4.672663042478773
1813	4.545221446902281
1826	4.51334251879303
1877	4.373339793900549
1915	4.349059511581685
1929	4.321949630892799
1940	4.200072724394229
1943	4.174961189433962
1965	4.173247661855601
1972	4.152470882519492
1984	4.149175311371415
1995	4.112425266689558
2003	4.111131446654872
2004	4.103566189272676
2027	4.018671163714066
2031	3.948745695266904
2050	3.9390142031416437
2052	3.909069546458741
2059	3.8776619067889433
2063	3.852718050318817
2082	3.7670069380814364
2132	3.7317028742335125
2159	3.7262618663638674
2161	3.643833584223753
2172	3.6288890001380545
2175	3.626100263273929
2185	3.5449322085339987
2188	3.5342657860051623
2206	3.4713459516821352
2235	3.4685551654300393
2246	3.4672208832952194
2259	3.4517282760987773
2266	3.4479795403868723
2271	3.441582533209224
2273	3.4043045749422114
2278	3.3691089814391573
2312	3.3612640525645583
2321	3.3508723492753236
2328	3.285319461165347
2361	3.2751598768283134
2373	3.267667206282508
2385	3.2467832385148316
2392	3.2306239120019353
2394	3.2010937199199185
2406	3.1817707215242956
2417	3.179876611806293
2418	3.168477196882037
2421	3.1454013455570102
2431	3.1321868408135973
2448	3.0717346067555154
2450	3.0359312202299997
2460	3.009153367025147
2477	3.002446092575664
2484	2.991663031376195
2487	2.9410735037312348
2496	2.9291288469622865
2514	2.9231760032287104
2522	2.8408969371911272
2542	2.832089072759986
2551	2.8099594034760456
2559	2.791550699116633
2560	2.7556676436240997
2564	2.7425894426585957
2575	2.7208219332720107
2578	2.6642932098608876
2599	2.5985610892841913
2608	2.541702995035363
2611	2.5305326234219514
2615	2.4222784557176054
2624	2.347048550855473
2671	2.336424958044862
2683	2.259269672978122
2702	2.2121263610655246
2726	2.1830093910621313
2732	2.1039372138775496
2781	1.9268624470887206
2801	1.9041615919022652
2827	1.8528429433708191
2832	1.839084741097309
2851	1.7887683874776679
2858	1.7606438196292684
2891	1.7501570708146565
2897	1.7037402463869844
2914	1.6929076942704944
2915	1.6790890052514023
2923	1.6528500346014798
2944	1.58231695424404
2966	1.5795024950712846
3004	1.5577267665477856
3008	1.5395077346208432
3021	1.5394696012756297
3024	1.5018920377864955
3028	1.4478187679528687
3036	1.4341936436102731
3050	1.3928085947590674
3051	1.37279308281951
3057	1.3294504224615262
3102	1.2987587892260422
3136	1.2506271349230575
3139	1.1661008758025524
3158	1.075053627354413
3189	1.0533564069160228
3224	1.0516020291706714
3234	1.0420072840487673
3262	1.0363653600489018
3269	1.0333968244037781
3273	1.030274114151338
3277	1.010817050874216
3282	0.9980830898026427
3291	0.9808299362759892
3302	0.9515164844566488
3303	0.9105348224962582
3359	0.9097001538334017
3392	0.898522273926345
3396	0.8545601756065464
3446	0.8466899240705306
3486	0.8335334352296075
3495	0.8332177563197367
3508	0.8140752312037556
