# 9.863e-01 9.731e-01 9.480e-01 9.010e-01 8.163e-01 6.704e-01 4.577e-01 2.126e-01 5.482e-02 3.004e-03
0	9.0
10	8.999995377200502
20	8.995219898453916
30	8.771145177019426
40	8.639817236066737
50	8.639817236066715
60	8.639817236022926
70	8.627071663860015
80	8.62692292540575
90	8.62692292540575
100	8.626742358708057
110	8.617008651922378
120	8.61700865192143
130	8.60684209695282
140	8.606842096952512
150	8.606842096628501
160	8.596743831503275
170	8.596740549755882
180	8.596740549755882
190	8.586686813157446
200	8.586650264816857
210	8.586650264810299
220	8.586642268524265
230	8.58007442520686
240	8.57654442874945
250	8.573512448342575
260	8.567421336530014
270	8.567421336342871
280	8.567418371733034
290	8.567418371731723
300	8.567418370585816
310	8.472721210031562
320	8.470913263124016
330	8.470913263063611
340	8.46967187036958
350	8.385375427226414
360	8.385375427226414
370	8.385375068307127
380	8.385030366458327
390	8.38426627834135
400	8.38426627761898
410	8.384265413643748
420	8.384113275422814
430	8.384112783159729
440	8.384111179967853
450	8.384111179965858
460	8.384110096393801
470	8.384106567948304
480	8.384106567943777
490	8.38410595167894
500	8.38410595167823
510	8.384105951426239
520	8.38410576073804
530	8.384105741608929
540	8.384105741607115
550	8.383178767964921
560	8.383178767790017
570	8.383178588229462
580	8.383178388136372
590	8.383177699574505
600	8.383177699574333
610	8.323524724773122
620	8.323524716440529
630	8.323516231751512
640	8.323466004826008
650	8.287520802416301
660	8.260639184985084
670	8.259117084059485
680	8.259108878332654
690	8.259108878332654
700	8.259108875885657
710	8.259108875879967
720	8.259108875658082
730	8.25910887524637
740	8.259108875179981
750	8.259108875179956
760	8.259108874200729
770	8.259108874137945
780	8.259108874137945
790	8.259108874119333
800	8.259108874119093
810	8.259108874119041
820	8.25910880679432
830	8.259108208502361
840	8.259108208501997
850	8.259054179353592
860	8.259054179023916
870	8.259054158864288
880	8.259054158841252
890	8.25905414616963
900	8.25905414616963
910	8.211909868900094
920	8.211909868900076
930	8.211909868874255
940	8.20990307665151
950	8.16494807451441
960	8.164871774252667
970	8.164501861139382
980	8.16296664259741
990	8.162966642594387
1000	8.162963082698369
1010	8.162963082697722
1020	8.162963082190455
1030	8.162963080283653
1040	8.162963080283653
1050	8.162963080283653
1060	8.162963080277798
1070	8.162963080270835
1080	8.162963080270835
1090	8.162963080245074
1100	8.162963080081486
1110	8.162963080081486
1120	8.16296308007967
1130	8.162963080079638
1140	8.162963080079635
1150	8.16296308003114
1160	8.162963080028202
1170	8.162963080028202
1180	8.1629630799856
1190	8.162963079985452
1200	8.162963079985436
1210	8.160643149366548
1220	8.122237737318011
1230	8.122228477280382
1240	8.12222814591028
1250	8.121875924564698
1260	8.082883860479818
1270	8.082836775551627
1280	8.080011121265365
1290	8.080011121265013
1300	8.0800023315011
1310	8.080002299947962
1320	8.080002299947962
1330	8.080002299877087
1340	8.080002295815815
1350	8.080002295815689
1360	8.080002295814868
1370	8.08000229581481
1380	8.080002295814806
1390	8.080002295811974
1400	8.08000229581022
1410	8.080002295809837
1420	8.080002295809788
1430	8.080002295809788
1440	8.080002295809788
1450	8.080002295809555
1460	8.080002295809553
1470	8.080002295809553
1480	8.080002295809544
1490	8.080002295809543
1500	8.080002295809543
1510	8.072430785819975
1520	8.033831220340897
1530	8.03382621195291
1540	7.9979471648181635
1550	7.997566200228358
1560	7.997566200228358
1570	7.995151288329297
1580	7.995151288271031
1590	7.995151228801574
1600	7.9951366310071466
1610	7.995136630873124
1620	7.995136630203228
1630	7.99513663014099
1640	7.995136624999739
1650	7.995136624999739
1660	7.9951366249987075
1670	7.995136624998693
1680	7.995136624998692
1690	7.995136624998682
1700	7.9951366249986355
1710	7.9951366249986355
1720	7.9951366249986355
1730	7.9951366249986355
1740	7.9951366249986355
1750	7.9951366249986355
1760	7.995136624998634
1770	7.995136624998634
1780	7.995136624998634
1790	7.995136624998634
1800	7.995136624998634
1810	7.964487548342378
1820	7.964487548312271
1830	7.96448751714338
1840	7.963165970430289
1850	7.916141566905775
1860	7.915997371755758
1870	7.915988803964808
1880	7.912601567517432
1890	7.912601567517414
1900	7.912568524698545
1910	7.912568524170547
1920	7.912568513307813
1930	7.912568504491187
1940	7.912568488958068
1950	7.912568488958068
1960	7.912568488952548
1970	7.912568488951903
1980	7.912568488951813
1990	7.912568488951813
2000	7.912568488951813
2010	7.912568488951813
2020	7.912568488951813
2030	7.912568488951812
2040	7.912568488951812
2050	7.912568488951812
2060	7.912568488951812
2070	7.912568488951812
2080	7.912568488951812
2090	7.912568488951812
2100	7.912568488951812
2110	7.884683113156186
2120	7.884683113140632
2130	7.884683096846292
2140	7.884625586840012
2150	7.847506042878644
2160	7.845323812454365
2170	7.844327777527481
2180	7.842364070950011
2190	7.8423640709499685
2200	7.84233895438461
2210	7.842338953971092
2220	7.842338947925638
2230	7.842338923322964
2240	7.842338923086048
