# 9.855e-01 9.716e-01 9.453e-01 8.959e-01 8.063e-01 6.576e-01 4.418e-01 1.990e-01 4.906e-02 2.400e-03
0	9.0
10	8.785166810850999
20	8.78516681046225
30	8.785166408912836
40	8.579297080155738
50	8.579284123615393
60	8.579284123483193
70	8.564745136432117
80	8.56474513643077
90	8.564745134950348
100	8.554512724101302
110	8.554512724101293
120	8.554512724091428
130	8.554467769209094
140	8.544662949109094
150	8.544662949109084
160	8.54466010295074
170	8.541877036972371
180	8.534839206014883
190	8.534784609389284
200	8.524823381584463
210	8.524658149769417
220	8.514559049764724
230	8.5145562110578
240	8.514556210989646
250	8.51455506804183
260	8.51338846019438
270	8.504459360281512
280	8.50445839175726
290	8.504458391643935
300	8.504458315516674
310	8.423697523575715
320	8.423409399760649
330	8.423409399740486
340	8.360857583915394
350	8.360857583912871
360	8.360857580829865
370	8.359717637885954
380	8.359717637782133
390	8.359717531526407
400	8.3597060879618
410	8.35970500628018
420	8.359705006277435
430	8.359575975441157
440	8.359530538014031
450	8.359530538013512
460	8.359523382504301
470	8.359255782225024
480	8.359255782224905
490	8.359255737852664
500	8.359254164207236
510	8.359254164207236
520	8.35925132123037
530	8.359251288986197
540	8.35924955623951
550	8.3592494100571
560	8.359247958593242
570	8.359247958591519
580	8.359247945507157
590	8.359247945502608
600	8.35924794543628
610	8.353852153459089
620	8.270185867297336
630	8.27018586729494
640	8.267629378234918
650	8.210761895923365
660	8.210703956066562
670	8.208994280012151
680	8.208994279799484
690	8.208994207921014
700	8.208992280869511
710	8.208992269538632
720	8.208992269538632
730	8.208992152252012
740	8.208992147480016
750	8.20899214506067
760	8.208991175134734
770	8.20899117510307
780	8.208991146964133
790	8.208991126048113
800	8.2089911233617
810	8.208991123287673
820	8.208991092575312
830	8.208991092575296
840	8.20899109257527
850	8.208991092563265
860	8.208991089210075
870	8.208991089210073
880	8.208991089209448
890	8.208991089209446
900	8.208991089209436
910	8.206879075013996
920	8.164390494522305
930	8.164390494522305
940	8.121349329682076
950	8.121349329675201
960	8.121349322393762
970	8.120960425797444
980	8.119114406388091
990	8.119114406386949
1000	8.11910496624465
1010	8.119104845427453
1020	8.119104565467259
1030	8.119104555632564
1040	8.119104555617087
