# 9.842e-01 9.690e-01 9.399e-01 8.860e-01 7.899e-01 6.320e-01 4.107e-01 1.714e-01 3.900e-02 1.550e-03
0	9.0
10	8.998663461847425
20	8.773276153749247
30	8.77327615374923
40	8.767908238802569
50	8.619463282588068
60	8.619463282587112
70	8.61757819264253
80	8.60556262296993
90	8.605562622952249
100	8.60556159816893
110	8.604509200108831
120	8.595347233785843
130	8.5939603785392
140	8.585431722698171
150	8.585431722676649
160	8.575278721041478
170	8.575278721020107
180	8.575278698970841
190	8.566261979111761
200	8.566261978961032
210	8.566261823787617
220	8.566261599008392
230	8.56618346148505
240	8.556013360620678
250	8.54601468114516
260	8.545920081484523
270	8.545920081478142
280	8.545919088677513
290	8.54591908867359
300	8.54591908863945
310	8.44811259932387
320	8.436729458113353
330	8.43672945811153
340	8.432750818507794
350	8.365777441912696
360	8.365777441912694
370	8.365774225389925
380	8.365398866711779
390	8.365398866711743
400	8.365398862196429
410	8.365394825755178
420	8.36539179068031
430	8.365342998697544
440	8.365240314222863
450	8.365240314222861
460	8.365240137094734
470	8.36524013709472
480	8.365240137086685
490	8.364292352380053
500	8.364292067144236
510	8.36429206709228
520	8.364280087723328
530	8.364280087556375
540	8.364280086483706
550	8.364280046790002
560	8.364280038446037
570	8.364280038446015
580	8.364280038422034
590	8.36428003842202
600	8.36428003842202
610	8.362424053863226
620	8.305768497569005
630	8.30576849756741
640	8.241834563437433
650	8.241613429175496
660	8.241613429159466
670	8.241541401536047
680	8.240023900447847
690	8.240023900447847
700	8.240022852379298
710	8.240022852067506
720	8.240022851514585
730	8.240022788300928
740	8.24002278473051
750	8.24002278473051
760	8.240022398180681
770	8.240022397461598
780	8.240022376022925
790	8.240022358164094
800	8.240022350933828
810	8.240022350820722
820	8.240022350787076
830	8.240022350775963
840	8.240022350774318
850	8.240022350771003
860	8.240022349771124
870	8.240022349771122
880	8.240022349771094
890	8.240022349771083
900	8.240022349771083
910	8.197688095884033
920	8.197688095883203
930	8.197688094865498
940	8.19768319896174
950	8.19260380243868
960	8.12905138840277
970	8.128317247517792
980	8.124496672041374
990	8.124493643833546
1000	8.124493545302563
1010	8.124484294007868
1020	8.124484127357176
1030	8.12448412644149
1040	8.124484126232183
1050	8.12448412585041
1060	8.124484125767527
1070	8.124484125766402
1080	8.1244841257664
1090	8.124484125766177
1100	8.124484125765395
1110	8.124484125765395
1120	8.124484125764948
1130	8.12448412576476
1140	8.124484125764756
1150	8.124484125764003
1160	8.124484125764
1170	8.124484125764
1180	8.124484125763999
1190	8.124484125763999
1200	8.124484125763999
1210	8.122055285672303
1220	8.068245187502065
1230	8.068245187502065
1240	8.030059301967619
1250	8.030059301966137
1260	8.030059300370455
1270	8.026912304955239
1280	8.026863925744031
1290	8.026863925744031
1300	8.026863244634054
1310	8.026851488800318
1320	8.026851488800318
1330	8.026851486871255
1340	8.026851484260655
1350	8.026851484260654
1360	8.026851484260398
1370	8.026851484258394
1380	8.026851484258394
1390	8.026851484258385
1400	8.026851484258385
1410	8.026851484258385
1420	8.026851484258385
1430	8.026851484258385
1440	8.026851484258385
1450	8.026851484258335
1460	8.026851484258318
1470	8.026851484258318
1480	8.026851484258318
