# 9.863e-01 9.733e-01 9.486e-01 9.018e-01 8.175e-01 6.753e-01 4.654e-01 2.210e-01 5.888e-02 3.468e-03
0	9.0
10	8.771451423117107
20	8.771451422431145
30	8.771450720173991
40	8.676382609496864
50	8.633995690075958
60	8.633995689946307
70	8.631963705670326
80	8.621505957631403
90	8.621505957631403
100	8.621445039866144
110	8.61119379349298
120	8.611178293822952
130	8.61117824058799
140	8.611119758671064
150	8.60112752965754
160	8.591056186860925
170	8.591056186860818
180	8.591056186751686
190	8.591056182338518
200	8.59105282484136
210	8.587907650668269
220	8.5754387082984
230	8.575438708292499
240	8.575438702155335
250	8.565327841209387
260	8.56532784120882
270	8.565327840619547
280	8.565327642609677
290	8.565326802562003
300	8.565326802559674
310	8.563047637940663
320	8.457945787021684
330	8.457945787021684
340	8.388668133285089
350	8.388668133276548
360	8.38866812459477
370	8.388643302420572
380	8.388616404703685
390	8.388616404151078
400	8.38861639971959
410	8.388612952437313
420	8.388610603082451
430	8.388533301596716
440	8.38853321206802
450	8.388526522000621
460	8.388526264896637
470	8.388526264857102
480	8.388526264405826
490	8.387232224091374
500	8.384197838557991
510	8.38419783855423
520	8.384197584482772
530	8.384197380320881
540	8.38419738032079
550	8.384196594166411
560	8.384196594158468
570	8.384196590027527
580	8.384196590016433
590	8.384196589017845
600	8.384196589017845
610	8.383252863324296
620	8.298757065299178
630	8.298711828959922
640	8.2980963918301
650	8.246530380822692
660	8.24641697605688
670	8.246354311620028
680	8.245038064607181
690	8.245038064607167
700	8.245038063011451
710	8.245036713415791
720	8.245035798251106
730	8.24503576310378
740	8.245035762555768
750	8.245035762555766
760	8.245035761067014
770	8.245034352888538
780	8.245032935621618
790	8.244898224757737
800	8.244808096817541
810	8.244808096739392
820	8.244808096127777
830	8.24480801459501
840	8.24480801459501
850	8.24480801459328
860	8.244808014578396
870	8.244808014578396
880	8.244808014566221
890	8.24480801446607
900	8.24480801446591
910	8.244004694767927
920	8.200230600136408
930	8.200230600135992
940	8.200230009562706
950	8.19958688584121
960	8.144426470928344
970	8.144426339652679
980	8.144283899052787
990	8.139310779306598
1000	8.139301121658681
1010	8.139290304232304
1020	8.139289736932996
1030	8.13928972500491
1040	8.139289724999905
1050	8.139289724590169
1060	8.139289607615492
1070	8.139289300432685
1080	8.13928930043182
1090	8.139288722685372
1100	8.139266454203591
1110	8.139266454203591
1120	8.13926645332861
1130	8.139266452936221
1140	8.13926645286673
1150	8.13926645286672
1160	8.139266452866497
1170	8.139266452866496
1180	8.139266452866428
1190	8.139266452866385
1200	8.139266452866385
1210	8.137510936284986
1220	8.064728458117878
1230	8.064728458117878
1240	8.027758467192212
