# 9.836e-01 9.683e-01 9.391e-01 8.847e-01 7.872e-01 6.261e-01 4.033e-01 1.680e-01 3.782e-02 1.423e-03
0	9.0
10	8.866080634496335
20	8.775585509965806
30	8.775585509942053
40	8.607145889455088
50	8.607145889451791
60	8.607145885924943
70	8.595768280060872
80	8.593295852755586
90	8.593295852731131
100	8.583133042778483
110	8.583133042777371
120	8.583133041571092
130	8.573047522575202
140	8.57304752257491
150	8.573047522244472
160	8.563446435765798
170	8.563446435213594
180	8.563445868546188
190	8.563445236605801
200	8.563374414575852
210	8.553364472965015
220	8.543215463768789
230	8.54321546375969
240	8.543215454260835
250	8.533103622718507
260	8.533103622718226
270	8.5331036224187
280	8.533103553987656
290	8.533102515163062
300	8.53310251516301
310	8.482929249686807
320	8.436602890197737
330	8.436588315508917
340	8.371592953791458
350	8.368604663624907
360	8.368604663624907
370	8.368598735016757
380	8.368323569482012
390	8.368323569482
400	8.368323558656753
410	8.36831330144936
420	8.368280191911326
430	8.368262109220668
440	8.368254394452475
450	8.368254394445685
460	8.367815672338494
470	8.367815672336095
480	8.36781566987003
490	8.367814091371457
500	8.367767763566054
510	8.367767763565952
520	8.367761771749972
530	8.367761269034329
540	8.367761269034329
550	8.367754781224155
560	8.367754780247957
570	8.367754779606154
580	8.36775477641099
590	8.36775477640214
600	8.367754776265695
610	8.30945066032848
620	8.309450660322348
630	8.309450653892418
640	8.307031699474923
650	8.248490039617387
660	8.248490039617268
670	8.24848102412774
680	8.246209640168047
690	8.246209640168026
700	8.24620658644817
710	8.246206586443996
720	8.246206584470112
730	8.246206243197873
740	8.246206236995608
750	8.24620623695365
760	8.2462060716483
770	8.246205774922112
780	8.246205220493618
790	8.246205220059986
800	8.246204945854803
810	8.246204945854803
820	8.24620493295144
830	8.246204931455999
840	8.246204931455999
850	8.246204931319447
860	8.246204931319149
870	8.246204931319149
880	8.246204931319147
890	8.246204931319136
900	8.246204931319134
910	8.24616501152088
920	8.209923686128798
930	8.17697247293809
940	8.10674906985077
950	8.106749069850466
960	8.10674906944708
970	8.10671270464498
980	8.102897104439576
990	8.102897104439513
1000	8.102884910515415
1010	8.10288372284285
1020	8.102883722601174
1030	8.102883715923761
1040	8.102883715922495
1050	8.10288371571864
1060	8.102883624198292
1070	8.102883624056851
1080	8.102883621186441
1090	8.10288362117305
1100	8.102883615188526
1110	8.102883615188526
1120	8.10288361518666
1130	8.102883615185828
1140	8.102883615185823
1150	8.102883615185814
1160	8.10288361518581
1170	8.10288361518581
1180	8.10288361518581
1190	8.10288361518581
1200	8.10288361518581
1210	8.102883612625892
1220	8.102879922895557
1230	8.099176531990093
1240	8.09540916141054
1250	8.095409161226367
1260	8.095408975826683
1270	8.09540879138093
1280	8.095402730446928
1290	8.095351172837816
1300	8.095351169948081
1310	8.09535106274831
1320	8.09535106274831
1330	8.095351062611282
1340	8.095351062466879
1350	8.095351062461962
1360	8.095351062424779
1370	8.095351062230147
1380	8.095351062230147
1390	8.095351062230094
1400	8.095351062120791
1410	8.095351061901411
1420	8.095351061901283
1430	8.095351061901283
1440	8.095351061901283
1450	8.095351061901283
1460	8.095351061901283
1470	8.095351061901283
1480	8.095351061901283
1490	8.095351061901283
1500	8.095351061901283
1510	8.05544334399497
1520	8.052647609824806
1530	8.052647609821463
1540	8.052644544871573
1550	8.049485248628677
1560	8.017710587103817
1570	8.017692955629794
1580	8.01248689724045
1590	8.012420850567644
1600	8.01239694432881
1610	8.01239694432881
1620	8.012396944328476
1630	8.012396938499869
1640	8.012396933260245
1650	8.012396933260074
1660	8.012396933259062
1670	8.012396933257957
1680	8.012396933257957
1690	8.01239693324493
1700	8.012396933223265
1710	8.012396933222604
1720	8.012396933222593
1730	8.012396933222593
1740	8.012396933222593
1750	8.012396933222593
1760	8.012396933222593
1770	8.012396933222593
1780	8.012396933222593
