# 9.856e-01 9.720e-01 9.460e-01 8.988e-01 8.079e-01 6.626e-01 4.503e-01 2.092e-01 5.441e-02 2.960e-03
0	9.0
10	8.847739601327358
20	8.771209927483545
30	8.771209927483202
40	8.637798854355951
50	8.637458605374956
60	8.637458605268296
70	8.6363547466798
80	8.624567060058432
90	8.624567060058425
100	8.615536272417867
110	8.615536272415715
120	8.615536270031797
130	8.605353292987513
140	8.605279726172176
150	8.605279726131787
160	8.604930268639643
170	8.59532887176342
180	8.595328871761843
190	8.585299139997058
200	8.585299132376068
210	8.585291453869743
220	8.576072495556431
230	8.576072495541434
240	8.576072480065553
250	8.56589295501275
260	8.565832072206634
270	8.565832072206634
280	8.565831804270474
290	8.565831065633443
300	8.565831065605721
310	8.471896742342917
320	8.471896742341157
330	8.471896740391088
340	8.385682036784281
350	8.385682036777215
360	8.3856820293942
370	8.38426081428971
380	8.384260814277074
390	8.384260801219277
400	8.383352333811949
410	8.383352333811139
420	8.383352333216575
430	8.383351863389544
440	8.383351863351594
450	8.383351863351594
460	8.383252641118988
470	8.383251085704892
480	8.383251085513939
490	8.383190298194632
500	8.383190298117018
510	8.38319029201538
520	8.38290437450188
530	8.382385960719153
540	8.382385960719153
550	8.382385624787037
560	8.382385624634875
570	8.382385586578506
580	8.382385565022226
590	8.382385565015547
600	8.382385563061765
610	8.382385527992529
620	8.382343484274045
630	8.34436792535446
640	8.317006119525535
650	8.303586836379111
660	8.303586836378626
670	8.30336430932977
680	8.303364309194537
690	8.303364280429028
700	8.303364280365397
710	8.303364211572353
720	8.30336402655146
730	8.303363985698764
740	8.303363985493878
750	8.303363981676899
760	8.303363979967381
770	8.303363693615578
780	8.303363693615578
790	8.303363568348459
800	8.303363386383811
810	8.303363386223147
820	8.303363329838854
830	8.303363328657792
840	8.303363323283401
850	8.30336332326433
860	8.30336332326057
870	8.30336332326057
880	8.303363323220895
890	8.303363323220895
900	8.30336332322089
910	8.251446955251199
920	8.25042621016843
930	8.250426210168392
940	8.246666161311579
950	8.20673787161446
960	8.206737871599337
970	8.206472545546475
980	8.203801931057898
990	8.203801931057898
1000	8.203799033957832
1010	8.203797339682223
1020	8.203797339682223
1030	8.203797335240711
1040	8.203797335236832
1050	8.203797335236832
1060	8.203797314441283
1070	8.203797310729376
1080	8.203797310729348
1090	8.203797309399855
1100	8.203797309284807
1110	8.203797309284807
1120	8.203797309191422
1130	8.20379730854399
1140	8.203797308543317
1150	8.203797308542399
1160	8.203797308542399
1170	8.203797308542399
1180	8.203797308542146
1190	8.203797308542006
1200	8.203797308542006
1210	8.161149446330132
1220	8.1314945595299
1230	8.13149455952915
1240	8.089460893303405
1250	8.08946089327025
1260	8.089460858736231
1270	8.086101123798157
1280	8.0861011233766
1290	8.086100695280367
1300	8.086090222559768
1310	8.086089979348383
1320	8.086089979153172
1330	8.086089973185013
1340	8.086089973146887
1350	8.086089973018083
1360	8.086089973006409
1370	8.086089973006409
1380	8.086089973006409
1390	8.08608997300633
1400	8.086089973006306
1410	8.086089973006304
1420	8.08608997300437
1430	8.086089973004206
1440	8.086089973004206
1450	8.086089973004205
1460	8.086089973004205
1470	8.086089973004205
1480	8.08608997300418
1490	8.08608997300418
1500	8.08608997300418
1510	8.03473075549974
1520	8.034670233068066
1530	8.034670233066503
1540	8.032896068722724
1550	7.99803092269032
1560	7.998028944407575
1570	7.99553902799847
1580	7.995537665616508
1590	7.995537665325233
1600	7.995537624919943
1610	7.995528548941332
1620	7.995528548941332
1630	7.99552854362856
1640	7.995528543505628
1650	7.995528542894627
1660	7.995528542892948
1670	7.995528542892056
1680	7.995528542891884
1690	7.995528542891884
1700	7.995528542891884
1710	7.995528542891884
1720	7.995528542891883
1730	7.995528542891883
1740	7.995528542891883
1750	7.995528542891883
1760	7.995528542891882
1770	7.995528542891882
1780	7.995528542891881
1790	7.995528542891881
1800	7.995528542891881
1810	7.995241612057049
1820	7.964715470005478
1830	7.964715470005432
1840	7.924462279421876
1850	7.9213904360544465
1860	7.921390434307572
1870	7.921390360398888
1880	7.92131095926767
1890	7.914170602016332
1900	7.91402370603927
1910	7.9140237059794085
1920	7.914023663039252
1930	7.914023654597656
1940	7.914023641243354
1950	7.914023641237177
1960	7.914023641221773
1970	7.9140236412210125
1980	7.914023641220796
1990	7.914023641220796
2000	7.914023641220796
2010	7.914023641220796
2020	7.914023641220796
2030	7.914023641220796
2040	7.914023641220796
2050	7.914023641220796
2060	7.914023641220796
2070	7.914023641220796
2080	7.914023641220796
2090	7.914023641220796
2100	7.914023641220796
2110	7.9140236394243075
2120	7.914020829573733
2130	7.911183944013128
2140	7.9084189152742255
2150	7.908134760085693
2160	7.9081347600855825
2170	7.908122467968317
2180	7.9081215147273
2190	7.908121514727178
2200	7.908121454690267
2210	7.908121454690267
2220	7.908121454690212
2230	7.908121453819872
2240	7.908121453819476
2250	7.9081214537928535
2260	7.908121453792415
2270	7.908121453792415
2280	7.908121453792415
2290	7.908121453792415
2300	7.908121453792408
2310	7.908121453792408
2320	7.908121453792408
2330	7.908121453792408
2340	7.908121453792408
2350	7.908121453792408
2360	7.908121453792408
2370	7.908121453792408
2380	7.908121453792408
2390	7.908121453792408
2400	7.908121453792408
2410	7.875805836392862
2420	7.875805805715045
2430	7.875774538787008
2440	7.83654398246682
2450	7.8350259155614665
2460	7.835025913431265
2470	7.825549111579292
2480	7.825497465254637
2490	7.825497465253223
2500	7.825497328706799
2510	7.82541621129775
2520	7.825415776158531
2530	7.825415715799764
2540	7.8254157143077645
2550	7.825415714307741
2560	7.825415714283933
2570	7.825415714280929
2580	7.825415714280927
2590	7.825415714280918
2600	7.825415714280918
2610	7.825415714280918
2620	7.825415714280918
2630	7.825415714280918
2640	7.825415714280918
2650	7.825415714280918
2660	7.825415714280918
2670	7.825415714280918
2680	7.825415714280918
2690	7.825415714280918
2700	7.825415714280918
2710	7.780819991685361
2720	7.780819991669604
2730	7.780819975152973
2740	7.741280033562173
2750	7.741280033558928
2760	7.741280030198871
2770	7.740165877278773
2780	7.7351443427908
2790	7.735144342790797
2800	7.73514428457054
2810	7.735098053960897
2820	7.735083614182011
2830	7.735083568824287
2840	7.735083568824251
2850	7.735083568787443
2860	7.735083568740091
2870	7.735083568737396
2880	7.735083568737396
2890	7.735083568737396
2900	7.735083568737393
2910	7.735083568737393
2920	7.735083568737393
2930	7.735083568737393
2940	7.735083568737393
2950	7.735083568737393
2960	7.735083568737393
2970	7.735083568737393
2980	7.735083568737393
2990	7.735083568737393
3000	7.735083568737393
3010	7.734832647155397
3020	7.713357766885567
3030	7.713333793469626
3040	7.713333788638748
3050	7.713327094789516
3060	7.706877628860395
3070	7.701221166558419
3080	7.7009245432524
3090	7.700924191959624
3100	7.7009235691538205
3110	7.70092041930506
3120	7.700920419285401
3130	7.70092041126512
3140	7.700920411018794
3150	7.700920411018794
3160	7.700920411017993
3170	7.700920411016689
3180	7.700920411016652
3190	7.700920411016648
3200	7.700920411016648
3210	7.700920411016648
3220	7.700920411016648
3230	7.700920411016648
3240	7.700920411016648
3250	7.700920411016648
3260	7.700920411016648
3270	7.700920411016648
3280	7.700920411016648
3290	7.700920411016648
3300	7.700920411016648
3310	7.700907232421601
3320	7.700001975681152
3330	7.70000197568115
3340	7.6999592420106
3350	7.6739763067894895
3360	7.673308490289298
3370	7.6722407264806325
3380	7.668208719873769
3390	7.668208719873521
3400	7.668096663628521
3410	7.668096387408966
3420	7.668096387392875
3430	7.66809629511614
3440	7.66809629470737
3450	7.668096291765682
3460	7.668096291725584
3470	7.668096291724915
3480	7.668096291724915
3490	7.668096291724895
3500	7.66809629172489
3510	7.66809629172489
3520	7.66809629172489
3530	7.66809629172489
3540	7.66809629172489
3550	7.66809629172489
3560	7.66809629172489
3570	7.66809629172489
3580	7.66809629172489
3590	7.66809629172489
3600	7.66809629172489
3610	7.644606696399068
3620	7.644597157244172
3630	7.644597157232024
3640	7.617787902951143
3650	7.617775101812397
3660	7.6177751017940984
3670	7.6133813911910515
3680	7.613381229558241
3690	7.613381229466476
3700	7.613288349905652
3710	7.613288349896061
3720	7.613288340149829
3730	7.613288233471984
3740	7.613288233460056
3750	7.613288228196549
3760	7.613288228148608
3770	7.61328822814748
3780	7.61328822814748
3790	7.613288228147448
3800	7.613288228147448
3810	7.613288228147448
3820	7.613288228147448
3830	7.613288228147448
3840	7.613288228147448
3850	7.613288228147448
3860	7.613288228147448
3870	7.613288228147448
3880	7.613288228147448
3890	7.613288228147448
3900	7.613288228147448
3910	7.613264629973109
3920	7.595800160964945
3930	7.593044044030712
3940	7.593043591487847
3950	7.592579599224674
3960	7.560025801012356
3970	7.553322968860796
3980	7.553322407495154
3990	7.553322407475578
4000	7.553215568698457
4010	7.553170083588329
4020	7.553170083588329
4030	7.553170081619113
4040	7.553169928944483
4050	7.553169928944161
4060	7.553169928898489
4070	7.553169928897141
4080	7.553169928897004
4090	7.553169928896974
4100	7.553169928896972
4110	7.553169928896972
4120	7.553169928896972
4130	7.553169928896972
4140	7.553169928896972
4150	7.553169928896972
4160	7.553169928896972
4170	7.553169928896972
4180	7.553169928896972
4190	7.553169928896972
4200	7.553169928896972
4210	7.553169864595617
4220	7.553100204043973
4230	7.537638267557494
4240	7.537544067359127
4250	7.509484647861289
4260	7.508808080234976
4270	7.503561138740871
4280	7.503560940204517
4290	7.503361820889046
4300	7.502601459279882
4310	7.502601458772167
4320	7.502600950470999
4330	7.502599342327461
4340	7.502599342327459
4350	7.502599342327459
4360	7.502599341872299
4370	7.502599341872299
4380	7.502599341872299
4390	7.502599341872184
4400	7.502599341872182
4410	7.502599341872182
4420	7.502599341872182
4430	7.502599341872182
4440	7.502599341872182
4450	7.502599341872182
4460	7.502599341872182
4470	7.502599341872182
4480	7.502599341872182
4490	7.502599341872182
4500	7.502599341872182
4510	7.48409467606311
4520	7.483959749540707
4530	7.483959749534094
4540	7.479939878753834
4550	7.45336966430394
4560	7.453369664303938
4570	7.453368354363963
4580	7.452143004263569
4590	7.450299641669362
4600	7.450235800292489
4610	7.450235740026788
4620	7.450225426074937
4630	7.450225337073064
4640	7.450225331271017
4650	7.450225331271017
4660	7.450225331076327
4670	7.4502253310762665
4680	7.450225331075991
4690	7.450225331075906
4700	7.450225331075906
4710	7.450225331075902
4720	7.450225331075902
4730	7.450225331075902
4740	7.450225331075902
4750	7.450225331075902
4760	7.450225331075902
4770	7.450225331075902
4780	7.450225331075902
4790	7.450225331075902
4800	7.450225331075902
4810	7.423564593087333
4820	7.42356459308604
4830	7.423564591729207
4840	7.399691387254254
4850	7.39969011364996
4860	7.399690113619199
4870	7.393675872137951
4880	7.3936758715710695
4890	7.393675289773169
4900	7.393470328719715
4910	7.393131068641074
4920	7.393131068617352
4930	7.393130601659241
4940	7.39312994682018
4950	7.393129946803054
4960	7.393129946396929
4970	7.3931299463283775
4980	7.3931299463283775
4990	7.3931299463282
5000	7.393129946328173
5010	7.393129946328173
5020	7.393129946328173
5030	7.393129946328173
5040	7.393129946328173
5050	7.393129946328173
5060	7.393129946328173
5070	7.393129946328173
5080	7.393129946328172
5090	7.393129946328172
5100	7.393129946328172
5110	7.377816418396998
5120	7.377816418240802
5130	7.377816257500671
5140	7.346971816926626
5150	7.346971797809695
5160	7.346971797809285
5170	7.34156707115745
5180	7.341365220261684
5190	7.341365219670436
5200	7.341364730622726
5210	7.341104709635315
5220	7.341104709635314
5230	7.3411040731674175
5240	7.341104072549021
5250	7.341104034435881
5260	7.3411040341424005
5270	7.341104034142396
5280	7.341104034141914
5290	7.341104034141815
5300	7.341104034141815
5310	7.341104034141815
5320	7.341104034141815
5330	7.341104034141815
5340	7.341104034141815
5350	7.341104034141815
5360	7.341104034141815
5370	7.341104034141815
5380	7.341104034141815
5390	7.341104034141815
5400	7.341104034141815
5410	7.33875473169761
5420	7.32548094508708
5430	7.3254809450587475
5440	7.2970373360341325
5450	7.296855750815886
5460	7.296855750814907
5470	7.290393243190084
5480	7.290393123088259
5490	7.290271568846017
5500	7.288860568613262
5510	7.288860568570795
5520	7.288860525249835
5530	7.288860439097864
5540	7.288856540583624
5550	7.288856540583622
5560	7.288856539753746
5570	7.288856539027548
5580	7.288856539027546
5590	7.288856539026976
5600	7.288856539026765
5610	7.288856539026765
5620	7.288856539026765
5630	7.288856539026765
5640	7.288856539026765
5650	7.288856539026765
5660	7.288856539026765
5670	7.288856539026765
5680	7.288856539026764
5690	7.288856539026764
5700	7.288856539026764
5710	7.276359445923278
5720	7.276359445918262
5730	7.276359440568086
5740	7.27473118796123
5750	7.243121921907441
5760	7.243121921907392
5770	7.242675669171193
5780	7.239148964456765
5790	7.239148964456765
5800	7.239148637170599
5810	7.238927667571314
5820	7.238909403039116
5830	7.238909363939781
5840	7.238908194489097
5850	7.238908194488392
5860	7.238908193867296
5870	7.238908193857279
5880	7.2389081937847966
5890	7.238908193784646
5900	7.238908193784646
5910	7.238908193784646
5920	7.238908193784646
5930	7.238908193784646
5940	7.238908193784646
5950	7.238908193784646
5960	7.238908193784646
5970	7.238908193784646
5980	7.238908193784646
5990	7.238908193784646
6000	7.238908193784646
6010	7.220952105844512
6020	7.2207075519188795
6030	7.220707551502134
6040	7.199970861652389
6050	7.199622744453231
6060	7.199622744397287
6070	7.192558064798019
6080	7.19255806474159
6090	7.192558006830019
6100	7.192553107147191
6110	7.191659148069629
6120	7.191659148069396
6130	7.191657974864878
6140	7.191652802732833
6150	7.191652802732824
6160	7.191652802732593
6170	7.191652802731554
6180	7.191652801765882
6190	7.19165280097779
6200	7.191652800977684
6210	7.191652800977682
6220	7.191652800977682
6230	7.191652800977682
6240	7.191652800977682
6250	7.191652800977682
6260	7.191652800977682
6270	7.191652800977682
6280	7.191652800977682
6290	7.191652800977682
6300	7.191652800977682
6310	7.178594271884119
6320	7.178594271865393
6330	7.1785942527541575
6340	7.178511527837948
6350	7.153709888662302
6360	7.153238623912772
6370	7.145798270798602
6380	7.145780449406166
6390	7.1457804494055335
6400	7.145495405748791
6410	7.145495405299764
6420	7.145495090441596
6430	7.145494385625206
6440	7.145493639378559
6450	7.145493639378554
6460	7.145493636069698
6470	7.145493635762712
6480	7.145493635762712
6490	7.145493635761865
6500	7.1454936357613015
6510	7.1454936357613015
6520	7.1454936357613015
6530	7.1454936357613015
6540	7.1454936357613015
6550	7.1454936357613015
6560	7.1454936357613015
6570	7.1454936357613015
6580	7.1454936357613015
6590	7.1454936357613015
6600	7.1454936357613015
6610	7.145237451631928
6620	7.12924083179499
6630	7.129240831794989
6640	7.1286569167151494
6650	7.108671215642651
6660	7.108667083517832
6670	7.107235339541889
6680	7.100709801451289
6690	7.100709801451192
6700	7.099844615570759
6710	7.0998441552144245
6720	7.099844155214303
6730	7.0998384118872915
6740	7.09983841188619
6750	7.0998384108747885
6760	7.099838406722803
6770	7.09983840668088
6780	7.09983840662017
6790	7.099838406618728
6800	7.099838406618659
6810	7.099838406618658
6820	7.099838406618658
6830	7.099838406618658
6840	7.099838406618658
6850	7.099838406618658
6860	7.099838406618658
6870	7.099838406618658
6880	7.099838406618658
6890	7.099838406618658
6900	7.099838406618658
6910	7.099407720048943
6920	7.088562033605242
