# 9.865e-01 9.737e-01 9.491e-01 9.037e-01 8.179e-01 6.764e-01 4.607e-01 2.240e-01 5.954e-02 3.528e-03
0	9.0
10	8.901876041423439
20	8.901876039283762
30	8.901873844361281
40	8.470495749008585
50	8.47049574900856
60	8.470495748990151
70	8.446935590549362
80	8.446935590549307
90	8.446935590476953
100	8.436566599912261
110	8.436532272651963
120	8.436532272648128
130	8.434659911127167
140	8.426423789796448
150	8.426423789796448
160	8.426119784636791
170	8.416322964116333
180	8.416322700409076
190	8.415241187968478
200	8.406344659800716
210	8.406344659800716
220	8.39627000313676
230	8.396270003136035
240	8.39627000233799
250	8.396221983638137
260	8.386688391362004
270	8.386688391361925
280	8.386686074943329
290	8.386686074942801
300	8.386686074406246
310	8.386686049200518
320	8.386657416128786
330	8.35917444886278
340	8.33565859039658
350	8.335650709378948
360	8.334811580847406
370	8.334805499647361
380	8.334805114681227
390	8.334805114638456
400	8.334803708723182
410	8.334803708024394
420	8.334803649257383
430	8.334801282012933
440	8.334801281965435
450	8.334801278749982
460	8.334797518448182
470	8.334797518434723
480	8.334797504677953
490	8.334782943763159
500	8.334722254937803
510	8.334722254935667
520	8.334686385131834
530	8.334686262449065
540	8.334686262449065
550	8.334686258117726
560	8.334681180894908
570	8.334144548094422
580	8.334144352507256
590	8.334144312521984
600	8.334144312502351
610	8.323016230543354
620	8.275722343759341
630	8.275722343757261
640	8.275716543240696
650	8.269780015529067
660	8.218732003081998
670	8.216869522687034
680	8.216869522617907
690	8.216869451112684
700	8.216866729203998
710	8.216866155937955
720	8.21686429884285
730	8.21686428925167
740	8.21686428734494
750	8.21686428734494
760	8.21686360553673
770	8.21686358976561
780	8.21686358976561
790	8.216863582919983
800	8.216863581001567
810	8.216863581001
820	8.216863579972214
830	8.216863272566233
840	8.216863272566231
850	8.216847501764933
860	8.216847501764926
870	8.21684750175933
880	8.216847481027166
890	8.21684748042663
900	8.21684748042663
910	8.168558275732796
920	8.168558275729094
930	8.168558271795646
940	8.104202761103178
950	8.104202742337613
960	8.104183577566026
970	8.10124152884716
980	8.101236908761281
