# 9.856e-01 9.721e-01 9.462e-01 8.976e-01 8.097e-01 6.636e-01 4.497e-01 2.052e-01 5.180e-02 2.668e-03
0	9.0
10	8.772661095482222
20	8.772661095320675
30	8.772660928637025
40	8.629083944992416
50	8.621083613749638
60	8.621083613749242
70	8.621081203953011
80	8.61866264543621
90	8.607996411548594
100	8.598651716344547
110	8.59865169319022
120	8.598628154229
130	8.58838522119974
140	8.588378876952873
150	8.588378876944919
160	8.580894483045348
170	8.580893600832272
180	8.5800683085757
190	8.569968602514649
200	8.569968601598553
210	8.569967660171848
220	8.569138654096388
230	8.560863038434006
240	8.560863038433162
250	8.559260009650718
260	8.551609435417264
270	8.551609435332347
280	8.551609248279984
290	8.551606370662768
300	8.551606370662768
310	8.550504584741816
320	8.467439930437118
330	8.467439930437108
340	8.396815757117102
350	8.396815757113835
360	8.39681575362366
370	8.396794157595687
380	8.39509311122186
390	8.395093111221854
400	8.394513610250483
410	8.394513610249431
420	8.394513609171671
430	8.394512793407864
440	8.39450864133427
450	8.39450864128894
460	8.393612899592412
470	8.393612899581592
480	8.393612888320659
490	8.393564384113814
500	8.39292913428518
510	8.392929134281763
520	8.391959252675552
530	8.391959252651258
540	8.391959227696313
550	8.391941071883597
560	8.390922952589241
570	8.390922952589237
580	8.390922328637577
590	8.390922327715078
600	8.390922254713049
610	8.295112815923988
620	8.295112815923924
630	8.29511281583583
640	8.238538865397738
650	8.232645721549247
660	8.232645721548904
670	8.232634436189349
680	8.231023748012298
690	8.231005733867178
700	8.231005727034434
710	8.230999060884335
720	8.23098791251093
730	8.230987900848381
740	8.230987819651027
750	8.230987819651027
760	8.230968131163499
770	8.230968131163495
780	8.230968131158736
790	8.23095777356719
800	8.2309577723238
810	8.230957712521077
820	8.2309576954201
830	8.230956747325656
840	8.230956747325624
850	8.23095669471943
860	8.230940692444932
870	8.230940405820153
880	8.230940382338506
890	8.23094038220703
900	8.230940382207004
910	8.191297341160904
920	8.191297341140347
930	8.191297319276632
940	8.114064090535956
950	8.114056430761568
960	8.114056430760812
970	8.113567042421426
980	8.110422219967992
990	8.110422219950166
1000	8.110413528712577
1010	8.110413528703585
1020	8.110413520713548
1030	8.110413482313898
1040	8.11041348127533
1050	8.110413477848368
1060	8.110412366373573
1070	8.110412089070111
1080	8.11041150339019
1090	8.11041150339019
1100	8.110411503359595
1110	8.110411499852404
1120	8.110411496954002
1130	8.110411496941989
1140	8.110411496734995
1150	8.11041143308006
1160	8.110411427164399
1170	8.110411427164399
1180	8.110411427111643
1190	8.110411427108229
1200	8.110411427108229
1210	8.099250024371008
1220	8.099249608103461
1230	8.098825287660597
1240	8.098211888364714
1250	7.983899757815445
1260	7.98262681248713
1270	7.981591463189741
1280	7.973622484480698
1290	7.973622484480311
1300	7.973622459756387
1310	7.973600698956231
1320	7.973586280733927
1330	7.973586268958283
1340	7.973586268847158
1350	7.973586268017272
1360	7.973586199337487
1370	7.973586199286327
1380	7.973586193881979
1390	7.973586193800178
1400	7.9735861937373835
1410	7.973586193726382
1420	7.973586193711089
1430	7.973586193711082
1440	7.973586193711073
1450	7.973586193690746
1460	7.973586193686462
1470	7.973586193686462
1480	7.9735861936863515
1490	7.9735861936863515
1500	7.973586193686351
1510	7.970895792887768
