# 9.859e-01 9.726e-01 9.470e-01 8.999e-01 8.124e-01 6.670e-01 4.539e-01 2.099e-01 5.372e-02 2.879e-03
0	9.0
10	8.771430496034505
20	8.771430495897963
30	8.77143035628474
40	8.76340879136927
50	8.632916910670595
60	8.632916910670595
70	8.620226370528734
80	8.620226370522168
90	8.620226363724676
100	8.610110566641586
110	8.61001524931827
120	8.61001524931565
130	8.599918592085427
140	8.599912890036347
150	8.599912890021198
160	8.599865601049018
170	8.590302682227158
180	8.590302682227147
190	8.589926384877167
200	8.580521729060731
210	8.580521729057832
220	8.571507385803553
230	8.571507385792154
240	8.57150737441935
250	8.561300515828044
260	8.561300515826277
270	8.56130051397591
280	8.561299180732394
290	8.561299180709801
300	8.561299161213693
310	8.480981213385677
320	8.48098117977627
330	8.480946803611785
340	8.480909046705358
350	8.477333696633846
360	8.35604423554142
370	8.356031349635192
380	8.355168185280274
390	8.355157952395825
400	8.355156890832081
410	8.355151736916756
420	8.355151736916756
430	8.355151736910676
440	8.355151730522131
450	8.355147902061892
460	8.354770766739287
470	8.35477059188145
480	8.354770591854546
490	8.354516701313166
500	8.354455663822321
510	8.354455662659104
520	8.354440775315052
530	8.353419551677737
540	8.353419543018585
550	8.353419478847638
560	8.353369308022632
570	8.353353182998516
580	8.353353182898067
590	8.353353173858187
600	8.353353173858187
610	8.294531831171605
620	8.294531831169664
630	8.294531829135389
640	8.293138530870538
650	8.239854476205444
660	8.239854476205396
670	8.239687192556154
680	8.238163383716255
690	8.238163383715676
700	8.238162567795142
710	8.238161038555738
720	8.238161038530226
730	8.238161037481074
740	8.23816103742861
750	8.238161037411093
760	8.238160925791348
770	8.238160925594313
780	8.238160925594313
790	8.238159532923254
800	8.23815951694257
810	8.238159516942508
820	8.23815951530697
830	8.23815951500753
840	8.23815951500753
850	8.238159513027464
860	8.238159503931021
870	8.238159503931021
880	8.23815950304908
890	8.23815950304384
900	8.23815950299198
910	8.191218931948786
920	8.191218931714108
930	8.191218689268712
940	8.130354729816197
950	8.130354729816052
960	8.130354729589026
970	8.130327225390491
980	8.125738859342594
990	8.125734824006852
1000	8.125734820483531
1010	8.125731508789606
1020	8.125724614821753
1030	8.125724611446298
1040	8.12572461118997
1050	8.12572461118997
1060	8.125724611185312
1070	8.12572461030365
1080	8.125724610303648
1090	8.125724609204436
1100	8.125724609144854
1110	8.12572460914389
1120	8.125724609124543
1130	8.125724609124292
1140	8.12572460912427
1150	8.125724608987893
1160	8.1257246080789
1170	8.1257246080789
1180	8.125724608074945
1190	8.125724608068065
1200	8.125724608067769
1210	8.070802857034705
1220	8.063459722409066
1230	8.063455849485546
1240	8.026247363816358
1250	8.02624736381541
1260	8.026247362799696
1270	8.026240855965474
1280	8.023753858648261
1290	8.023753858648261
1300	8.023753187101825
1310	8.023737893688855
1320	8.02373789368885
1330	8.023737887035132
1340	8.023737887035072
1350	8.023737886997212
1360	8.023737886931805
1370	8.023737886931805
1380	8.023737886931805
1390	8.023737886931805
1400	8.023737886931805
1410	8.023737886931805
1420	8.023737886931276
1430	8.023737886931247
1440	8.023737886931245
1450	8.023737886930034
1460	8.023737886929624
1470	8.023737886929624
1480	8.023737886929602
1490	8.023737886929602
1500	8.0237378869296
1510	7.992407985961389
1520	7.992407985961352
1530	7.9924079859181205
1540	7.992265450550862
1550	7.943398373188511
1560	7.938018041099535
1570	7.937417538238792
1580	7.934735871579842
1590	7.934735871579825
1600	7.934716884128528
1610	7.934716773571013
1620	7.934716737299956
1630	7.934716737299731
1640	7.934716736804145
1650	7.934716727451027
1660	7.934716727451002
1670	7.9347167274510015
1680	7.9347167274510015
1690	7.9347167274510015
1700	7.9347167274510015
1710	7.9347167274510015
1720	7.934716727451
1730	7.934716727451
1740	7.934716727451
1750	7.934716727451
1760	7.934716727451
1770	7.934716727450999
1780	7.934716727450999
1790	7.934716727450999
1800	7.934716727450999
1810	7.93471485598084
1820	7.932767504879445
1830	7.904924637029188
1840	7.9013737687626335
1850	7.868368076032626
1860	7.868368076032356
1870	7.864185510020649
1880	7.864185510019576
1890	7.8641855089262584
1900	7.864153548399633
1910	7.864153312929066
1920	7.864152590776198
1930	7.8641525683481905
1940	7.864152568346295
1950	7.864152566704261
1960	7.864152565660646
1970	7.864152565659712
1980	7.864152565659712
1990	7.864152565659712
2000	7.864152565659712
2010	7.864152565659712
2020	7.864152565659712
2030	7.864152565659712
2040	7.864152565659712
2050	7.864152565659712
2060	7.864152565659712
2070	7.864152565659712
2080	7.864152565659712
2090	7.864152565659712
2100	7.864152565659712
2110	7.838569624254934
2120	7.837233653037673
2130	7.837233653037586
2140	7.8071150240813925
2150	7.807104706233924
2160	7.807104706144001
2170	7.8063046157631995
2180	7.803339783185567
2190	7.803339783185567
2200	7.803302711972073
2210	7.80330270229871
2220	7.803302643208715
2230	7.803302613230391
2240	7.803302612966446
2250	7.803302612966444
2260	7.8033026129664105
2270	7.8033026129540275
2280	7.8033026129540275
2290	7.803302612954022
2300	7.803302612954022
2310	7.803302612954022
2320	7.803302612954022
2330	7.803302612954022
2340	7.803302612954022
2350	7.803302612954022
2360	7.803302612954022
2370	7.803302612954022
2380	7.803302612954022
2390	7.803302612954022
2400	7.803302612954022
2410	7.800858850116262
2420	7.777539143831996
2430	7.77753902684956
2440	7.749265020284085
2450	7.749265020283868
2460	7.749265020060596
2470	7.7483631010942045
2480	7.744999818993374
2490	7.744999818993373
2500	7.744947087981901
2510	7.744947087758224
2520	7.744947073240407
2530	7.744947039361794
2540	7.744947039172494
2550	7.744947037640184
2560	7.74494703761974
2570	7.74494703761974
2580	7.74494703761974
2590	7.744947037619731
2600	7.744947037619731
2610	7.744947037619731
2620	7.744947037619731
2630	7.744947037619731
2640	7.744947037619731
2650	7.744947037619731
2660	7.744947037619731
2670	7.744947037619731
2680	7.744947037619731
2690	7.744947037619731
2700	7.744947037619731
2710	7.744911901942738
2720	7.7226303091982835
2730	7.721631177138528
2740	7.6945209642507795
2750	7.694512779901786
2760	7.694512779900131
2770	7.689838640425859
2780	7.689838640425136
2790	7.689838639689229
2800	7.689765461128837
2810	7.68976543020153
2820	7.689764076466572
2830	7.689764013528612
2840	7.689764013183072
2850	7.689764013033842
2860	7.68976401299725
2870	7.689764012988094
2880	7.689764012987995
2890	7.689764012987889
2900	7.689764012987889
2910	7.689764012987889
2920	7.689764012987889
2930	7.689764012987889
2940	7.689764012987889
2950	7.689764012987889
2960	7.689764012987889
2970	7.689764012987889
2980	7.689764012987889
2990	7.689764012987889
3000	7.689764012987889
3010	7.686937418019338
3020	7.668009310589994
3030	7.668009310589944
3040	7.637854807682288
3050	7.637735216484629
3060	7.637735216476699
3070	7.632240734857799
3080	7.632125902432801
3090	7.632125902422903
3100	7.632119820135214
3110	7.632019544215326
3120	7.632019544215326
3130	7.632019543681186
3140	7.6320194523401295
3150	7.6320194523401295
3160	7.63201945231003
3170	7.632019452310029
3180	7.632019452310029
3190	7.632019452310018
3200	7.632019452310018
3210	7.632019452310018
3220	7.632019452310018
3230	7.6320194523100175
3240	7.6320194523100175
3250	7.6320194523100175
3260	7.6320194523100175
3270	7.6320194523100175
3280	7.6320194523100175
3290	7.6320194523100175
3300	7.6320194523100175
3310	7.612208042331952
3320	7.612208042326918
3330	7.612208036935845
3340	7.612204566631375
3350	7.6086649415703445
3360	7.584032409111963
3370	7.583986102670666
3380	7.577618948999582
3390	7.577593917774186
3400	7.577590303279212
3410	7.577442553075804
3420	7.577442476434055
3430	7.577442475776733
3440	7.577442254788069
3450	7.577442254788046
3460	7.577442254769812
3470	7.577442254733941
3480	7.577442254733941
3490	7.577442254733911
3500	7.577442254733911
3510	7.577442254733911
3520	7.577442254733911
3530	7.577442254733911
3540	7.577442254733911
3550	7.577442254733911
3560	7.577442254733911
3570	7.577442254733911
3580	7.577442254733911
3590	7.577442254733911
3600	7.577442254733911
3610	7.563433834279517
3620	7.556983019477573
