# 9.854e-01 9.715e-01 9.449e-01 8.951e-01 8.054e-01 6.558e-01 4.417e-01 1.964e-01 4.807e-02 2.357e-03
0	9.0
10	8.864937530174839
20	8.772392005741414
30	8.772392005736792
40	8.768385085245285
50	8.62426439741544
60	8.624264397415427
70	8.624211526945313
80	8.610595808100808
90	8.610595808100804
100	8.600423342334997
110	8.60042334233312
120	8.600423340374455
130	8.590360871098465
140	8.590330085668699
150	8.590330085414188
160	8.590327420178966
170	8.587709090968017
180	8.580350678289193
190	8.578798592952417
200	8.571022052597327
210	8.57102205258626
220	8.57010302391033
230	8.56079497767296
240	8.560794977672847
250	8.56006846832848
260	8.551012446904013
270	8.551012446903021
280	8.551010510090347
290	8.551010508925774
300	8.551010507728163
310	8.486065706824604
320	8.448077717592392
330	8.44807771756806
340	8.445014696058044
350	8.373027101774511
360	8.373027101774344
370	8.372756389308305
380	8.371187312491992
390	8.37118731248547
400	8.371179739619762
410	8.371179678248398
420	8.371179678248382
430	8.371179663162227
440	8.37117922307583
450	8.371178959676225
460	8.371116139412113
470	8.37110291474869
480	8.371102912934694
490	8.371102188942334
500	8.37055405035092
510	8.37040503358856
520	8.3704050183609
530	8.37040501834964
540	8.37040501834964
550	8.37038644595929
560	8.370079475394125
570	8.370079475394125
580	8.370079335813536
590	8.37007933535807
600	8.370079320698972
610	8.368167667248818
620	8.276007206118322
630	8.276002046416309
640	8.224940424002519
650	8.224937270222732
660	8.224937269806336
670	8.224937268581414
680	8.22493615599187
690	8.224126100235841
700	8.223973081230934
710	8.223972258265578
720	8.223972258265569
730	8.223972245593854
740	8.223972245581125
750	8.223972245581125
760	8.223971879847134
770	8.223971879750174
780	8.223971876248163
790	8.223971620959514
800	8.223968890021862
810	8.223968890004567
820	8.223968793430982
830	8.223968793430423
840	8.223968792878395
850	8.223968737092344
860	8.223968737091727
870	8.223968736555388
880	8.22396873621204
890	8.22396873617883
900	8.223968736141252
910	8.184983745276032
920	8.184983453105843
930	8.184687881290403
940	8.18439580294236
950	8.180854218786441
960	8.105545720250014
970	8.105525122014518
980	8.10221252283943
990	8.10221252283943
1000	8.102203859094754
1010	8.102203859064034
1020	8.102203853908852
1030	8.102203848268532
1040	8.102203848268532
1050	8.102203848268532
1060	8.102203845292058
1070	8.102203845146768
1080	8.10220384480624
1090	8.102203557666432
1100	8.102203552955318
1110	8.102203552955318
1120	8.102203548057094
1130	8.102203548051737
1140	8.102203548051737
1150	8.10220354794472
1160	8.102203547942075
1170	8.102203547932781
1180	8.102203547932021
1190	8.102203547932021
1200	8.102203547932021
1210	8.100013514724253
1220	8.065645936210403
1230	8.065645936210357
1240	8.03125124269786
1250	8.031251242696182
1260	8.031251240673509
1270	8.02638047793296
1280	8.026380477876723
1290	8.026380422066753
1300	8.02636215298799
1310	8.02636214808323
1320	8.026362135496928
1330	8.026362135310668
1340	8.026362127263848
1350	8.02636212726276
1360	8.026362127242685
1370	8.026362127242678
1380	8.026362127242676
1390	8.026362127229977
1400	8.026362127098846
1410	8.026362127098846
1420	8.026362127098684
1430	8.026362127098682
1440	8.026362127098682
1450	8.02636212709865
1460	8.026362127098626
1470	8.026362127098626
1480	8.026362127098626
1490	8.02636212709862
1500	8.02636212709862
1510	8.02448974632712
1520	7.968482515824918
1530	7.968482515824143
1540	7.967394796908189
1550	7.928200293625057
1560	7.928200293625057
1570	7.927001988035289
1580	7.923666842987388
1590	7.92366684295916
1600	7.923666842887838
1610	7.923666792690998
1620	7.923635291891311
1630	7.923635275275286
1640	7.923635274567826
1650	7.923635274567216
1660	7.923635274562393
1670	7.923635274560838
1680	7.923635274560829
1690	7.923635274545953
1700	7.923635274545952
1710	7.923635274545952
1720	7.923635274545945
1730	7.923635274545945
1740	7.923635274545945
1750	7.923635274545944
1760	7.923635274545944
1770	7.923635274545944
1780	7.923635274545943
1790	7.923635274545943
1800	7.923635274545943
1810	7.923548406805103
1820	7.89290242449091
1830	7.889009539220738
1840	7.857445707577074
1850	7.856888801974846
1860	7.8568888019618734
1870	7.854070423539425
1880	7.854070423539212
1890	7.854070423319498
1900	7.854052710265482
1910	7.854035878887795
1920	7.854035878228427
1930	7.854035877564253
1940	7.854035872053664
1950	7.8540358482554415
1960	7.8540358482498585
1970	7.854035848248739
1980	7.854035848248485
1990	7.8540358482484836
2000	7.8540358482484836
2010	7.8540358482484836
2020	7.8540358482484836
2030	7.8540358482484836
2040	7.8540358482484836
2050	7.854035848248483
2060	7.854035848248483
2070	7.854035848248483
2080	7.854035848248483
2090	7.854035848248483
2100	7.854035848248483
2110	7.852744257914164
2120	7.826387058210969
2130	7.826386766167975
2140	7.822735835245833
2150	7.797065967357572
2160	7.797065967357566
2170	7.796356719394771
2180	7.79265931199895
2190	7.7926561750957255
2200	7.792656119226638
2210	7.79262453209577
2220	7.792624346861247
2230	7.792624315313397
2240	7.792624311578839
2250	7.792624311578839
2260	7.79262431156045
2270	7.79262431156045
2280	7.79262431156045
2290	7.79262431156045
2300	7.79262431156045
2310	7.79262431156045
2320	7.79262431156045
2330	7.79262431156045
2340	7.79262431156045
2350	7.79262431156045
2360	7.79262431156045
2370	7.79262431156045
2380	7.79262431156045
2390	7.79262431156045
2400	7.79262431156045
2410	7.7670327771272945
2420	7.7670327771126555
2430	7.767032761699566
2440	7.727977913972472
2450	7.7279137895349574
2460	7.7279137895349095
2470	7.727913623792244
2480	7.727743148854605
2490	7.721775375331996
2500	7.721685185652847
2510	7.721685043799871
2520	7.721685043479745
2530	7.721685038020301
2540	7.72168498707703
2550	7.721684987076975
2560	7.721684987057495
2570	7.721684987057495
2580	7.721684987057495
2590	7.7216849870574755
2600	7.7216849870574755
2610	7.721684987057475
2620	7.721684987057475
2630	7.721684987057475
2640	7.721684987057475
2650	7.721684987057475
2660	7.721684987057475
2670	7.721684987057475
2680	7.721684987057475
2690	7.721684987057475
2700	7.721684987057475
2710	7.701544698048111
2720	7.701544697764483
2730	7.701544405026248
2740	7.701392700690241
2750	7.66426330661524
2760	7.664263306615227
2770	7.656371181627393
2780	7.65636074455339
2790	7.656360744547515
2800	7.6562526774225725
2810	7.656247340477198
2820	7.656247340477198
2830	7.656247338033541
2840	7.656247199185658
2850	7.656247199185561
2860	7.656247199178154
2870	7.656247199149178
2880	7.656247199149007
2890	7.656247199148885
2900	7.656247199148885
2910	7.656247199148885
2920	7.656247199148885
2930	7.656247199148885
2940	7.656247199148885
2950	7.656247199148885
2960	7.656247199148885
2970	7.656247199148885
2980	7.656247199148885
2990	7.656247199148885
3000	7.656247199148885
3010	7.656193271748521
3020	7.636397363235888
3030	7.636397363235874
3040	7.63628491964253
3050	7.599272401533934
3060	7.596572008196809
3070	7.596557548813087
3080	7.588197890830612
3090	7.5881875258423195
3100	7.5879580882340445
3110	7.587958086612697
3120	7.58795781627729
3130	7.587957797015145
3140	7.587957479519736
3150	7.587957479519736
3160	7.587957479389615
3170	7.587957479377447
3180	7.587957479377447
3190	7.587957479377332
3200	7.587957479377331
3210	7.587957479377331
3220	7.587957479377331
3230	7.587957479377331
3240	7.587957479377331
3250	7.587957479377331
3260	7.587957479377331
3270	7.587957479377331
3280	7.587957479377331
3290	7.587957479377331
3300	7.587957479377331
3310	7.571466326243507
3320	7.571466326183015
3330	7.5714662632442495
3340	7.570460455662418
3350	7.534398928689291
3360	7.534398928689291
3370	7.533332402916275
3380	7.52586262098682
3390	7.525862620974983
3400	7.525609159902834
3410	7.5256091598384325
3420	7.525609094125859
3430	7.525608612200764
3440	7.525608612199359
3450	7.525608612199359
3460	7.525608612199343
3470	7.525608612156325
3480	7.525608612007145
3490	7.525608612007067
3500	7.525608612007062
3510	7.525608612007062
3520	7.525608612007062
3530	7.525608612007062
3540	7.525608612007062
3550	7.525608612007062
3560	7.525608612007062
3570	7.525608612007062
3580	7.525608612007062
3590	7.525608612007062
3600	7.525608612007062
3610	7.504060779024451
3620	7.504060778999451
3630	7.504060752829284
3640	7.504060725478146
3650	7.504060530766576
3660	7.5038615137639955
3670	7.50366301707046
3680	7.503663017069297
3690	7.503663017065557
3700	7.503660402374619
3710	7.50366040232856
3720	7.5036603931621855
3730	7.503660389782548
3740	7.5036603896282426
3750	7.5036603896282426
3760	7.503660389628022
3770	7.5036603896280205
3780	7.5036603896280205
3790	7.5036603896280205
3800	7.5036603896280205
3810	7.5036603896280205
3820	7.5036603896280205
3830	7.5036603896280205
3840	7.5036603896280205
3850	7.5036603896280205
3860	7.5036603896280205
3870	7.5036603896280205
3880	7.5036603896280205
3890	7.5036603896280205
3900	7.5036603896280205
3910	7.503660378024062
3920	7.503648135279702
3930	7.503520878905839
3940	7.480261344570799
3950	7.47971946089419
3960	7.479719460892248
3970	7.4797171986321125
3980	7.477558167306048
3990	7.473390375501845
4000	7.473157975924767
4010	7.4731568890145095
4020	7.473156889012278
4030	7.473156876260791
4040	7.4731565749168265
4050	7.4731565749168265
4060	7.473156574786019
4070	7.473156574704715
4080	7.473156574704715
4090	7.473156574704676
4100	7.473156574704676
4110	7.473156574704676
4120	7.473156574704676
4130	7.473156574704676
4140	7.473156574704676
4150	7.473156574704676
4160	7.473156574704676
4170	7.473156574704676
4180	7.473156574704676
4190	7.473156574704676
4200	7.473156574704676
4210	7.473133569992717
4220	7.456524066303983
4230	7.454774349746135
4240	7.451321159286344
4250	7.422407317586513
4260	7.422407317584943
4270	7.412201200255437
4280	7.412158985641531
4290	7.4121589855568395
4300	7.412127898242147
4310	7.411727389592263
4320	7.411727389592096
4330	7.411727022985527
4340	7.411727020610378
4350	7.411726646715421
4360	7.41172664632591
4370	7.411726645998648
4380	7.411726645998648
4390	7.411726645998275
4400	7.411726645998257
4410	7.411726645998247
4420	7.411726645998247
4430	7.411726645998247
4440	7.411726645998247
4450	7.411726645998247
4460	7.411726645998247
4470	7.411726645998247
4480	7.411726645998247
4490	7.411726645998247
4500	7.411726645998247
4510	7.393999558351936
4520	7.393999558179521
4530	7.39399937975454
4540	7.393648038482981
4550	7.365571395100018
4560	7.365571395100018
4570	7.3574490291640195
4580	7.357449029163698
4590	7.357449028792596
4600	7.357446174452015
4610	7.357029702092547
4620	7.357029702092541
4630	7.35702970098065
4640	7.357028929832939
4650	7.357028929832893
4660	7.357028929831083
4670	7.357028929709429
4680	7.357028929709429
4690	7.357028929709413
4700	7.357028929709349
4710	7.357028929709349
4720	7.357028929709349
4730	7.357028929709349
4740	7.357028929709349
4750	7.357028929709349
4760	7.357028929709349
4770	7.357028929709349
4780	7.357028929709349
4790	7.357028929709349
4800	7.357028929709349
4810	7.3429919435626925
4820	7.342991943559694
4830	7.342991940381763
4840	7.318565332779812
4850	7.317634658742877
4860	7.317634658742765
4870	7.316888991143259
4880	7.311816070446346
4890	7.311816070446346
4900	7.311510747329741
4910	7.3115103509918615
4920	7.3115103509918615
4930	7.3115103500761
4940	7.311509552332533
4950	7.311509058708495
4960	7.311509058431662
4970	7.311509058195183
4980	7.3115090581682285
4990	7.311509058167978
5000	7.311509058167978
5010	7.311509058167978
5020	7.311509058167978
5030	7.311509058167978
5040	7.311509058167978
5050	7.311509058167978
5060	7.311509058167978
5070	7.311509058167978
5080	7.311509058167978
5090	7.311509058167978
5100	7.311509058167978
5110	7.295524570249391
5120	7.2955245701735905
5130	7.295524492303052
5140	7.291928282006872
5150	7.268599833390928
5160	7.268599833365453
5170	7.258735093784102
5180	7.258735093779833
5190	7.258735089275307
5200	7.257872603744536
5210	7.257872603712315
5220	7.257872570609301
5230	7.25786932978647
5240	7.257869329724924
5250	7.257869314950133
5260	7.257869314897691
5270	7.257869313610337
5280	7.257869313609898
5290	7.257869313609461
5300	7.257869313609461
5310	7.257869313609461
5320	7.257869313609461
5330	7.257869313609461
5340	7.257869313609461
5350	7.257869313609461
5360	7.257869313609461
5370	7.257869313609461
5380	7.257869313609461
5390	7.257869313609461
5400	7.257869313609461
5410	7.25756045349244
5420	7.242332054551728
5430	7.2423320545513254
5440	7.242331854639233
5450	7.242331849484803
5460	7.24232654802797
5470	7.242321239004534
5480	7.242318168074887
5490	7.242287710013761
5500	7.242274375964726
5510	7.242274357619663
5520	7.24227336973877
5530	7.242273369610253
5540	7.242273329126839
5550	7.242273329126839
5560	7.242273329121223
5570	7.242273328938009
5580	7.2422733289380075
5590	7.242273328937451
5600	7.242273328937451
5610	7.242273328937451
5620	7.242273328937451
5630	7.24227332893745
5640	7.24227332893745
5650	7.24227332893745
5660	7.24227332893745
5670	7.24227332893745
5680	7.24227332893745
5690	7.24227332893745
5700	7.24227332893745
5710	7.2422733281857825
5720	7.242272306086002
5730	7.2415321519001195
5740	7.224883979337416
5750	7.221938866638218
5760	7.221938862951803
5770	7.214443930515375
5780	7.2144438670418785
5790	7.2143796106468185
5800	7.213030636607578
5810	7.213030636567482
5820	7.2130306011268575
5830	7.213025789707138
5840	7.213025788357974
5850	7.213025783260094
5860	7.213025780849988
5870	7.2130257808499865
5880	7.2130257808499865
5890	7.213025780849182
5900	7.21302578084904
5910	7.213025780849036
5920	7.213025780849035
5930	7.213025780849034
5940	7.213025780849034
5950	7.213025780849034
5960	7.213025780849034
5970	7.213025780849034
5980	7.213025780849034
5990	7.213025780849034
