# 9.874e-01 9.756e-01 9.527e-01 9.094e-01 8.319e-01 6.989e-01 4.960e-01 2.484e-01 7.101e-02 5.118e-03
0	9.0
10	8.924243595521025
20	8.924243557250328
30	8.924204334918326
40	8.785370945704381
50	8.489225884579445
60	8.48922588457684
70	8.458602783281949
80	8.458602783197719
90	8.458602696424158
100	8.449491450175303
110	8.448708891102282
120	8.448708889453183
130	8.447967670734162
140	8.438851809364687
150	8.438851809362507
160	8.428730588599798
170	8.42866604803893
180	8.428666048037286
190	8.42866583171306
200	8.428430010515207
210	8.418574073031941
220	8.418523624288078
230	8.409365023857063
240	8.409365023856932
250	8.409347236881565
260	8.399220442123202
270	8.399127977598592
280	8.39912763983173
290	8.39912701668985
300	8.399127016611615
310	8.362042224659938
320	8.232646991885089
330	8.232646991880026
340	8.17568778277869
350	8.175687782778253
360	8.175687782281612
370	8.175640365968441
380	8.173762069193414
390	8.173762069193414
400	8.173612848913077
410	8.173291068488536
420	8.173291068488536
430	8.172997589842764
440	8.172997589219042
450	8.172996956594803
460	8.172995670796885
470	8.172995621231813
480	8.17299562123154
490	8.17299547989833
500	8.172995058304739
510	8.172995058296562
520	8.172225166595485
530	8.172225136970265
540	8.172225136752623
550	8.172224094918716
560	8.172224094915391
570	8.17222409353932
580	8.17222408562027
590	8.172224023221323
600	8.172224023221323
610	8.135632836224623
620	8.135632818763918
630	8.135614942187384
640	8.061259448760918
650	8.05549297190881
660	8.055492971907992
670	8.055457236288367
680	8.046945353923826
690	8.046945353923782
700	8.046923827051094
710	8.046917860359297
720	8.046917860297008
730	8.04690315987842
740	8.046902298281346
750	8.046902298169156
760	8.046902298033302
770	8.046902279630343
780	8.046902278955383
790	8.046902033659704
800	8.046902033196332
810	8.046902018726001
820	8.046902018595622
830	8.046902018592883
840	8.046902018592883
850	8.046902018588934
860	8.046902018588934
870	8.046902018588934
880	8.04690201843284
890	8.046902018432814
900	8.046902018432778
910	8.046824688750293
920	7.991141763328358
930	7.990758087493802
940	7.934914452965301
950	7.934914426037614
960	7.9348868249892925
970	7.921481292864241
980	7.921414963061369
990	7.921414963005541
1000	7.921344059342082
1010	7.921344046020183
1020	7.9213348646074495
1030	7.921334598346354
1040	7.921334598325634
1050	7.921334598325634
1060	7.92133459826548
1070	7.921334595662274
1080	7.921334595661706
1090	7.921334595660559
1100	7.9213345956605465
1110	7.9213345956605465
1120	7.9213345956605155
1130	7.921334595660474
1140	7.921334595660473
1150	7.921334595660471
1160	7.921334595660469
1170	7.921334595660469
1180	7.921334595660469
1190	7.921334595660469
1200	7.921334595660469
1210	7.921202547121141
1220	7.8448315647435765
1230	7.844403086813247
1240	7.814442472979452
1250	7.814411749630017
1260	7.81441174962976
1270	7.810794849816031
1280	7.810736983362076
1290	7.8107369832850315
1300	7.810696396730536
1310	7.810696358910238
1320	7.810689777323597
1330	7.81068974589119
1340	7.810689745460841
1350	7.810689745460841
1360	7.8106897453185775
1370	7.810689745318549
1380	7.81068974531406
1390	7.810689745314008
1400	7.810689745314008
1410	7.810689745314008
1420	7.810689745314008
1430	7.810689745314008
1440	7.810689745314008
1450	7.810689745314008
1460	7.810689745314008
1470	7.810689745314008
1480	7.810689745314008
1490	7.810689745314008
1500	7.810689745314008
1510	7.78580868038698
1520	7.785223749311134
1530	7.785223748382654
1540	7.784361028496447
1550	7.754046031436111
1560	7.7539918961221215
1570	7.749509390404613
1580	7.749323255680382
1590	7.749323255644358
1600	7.74927092911326
1610	7.749270929069283
1620	7.749270924501856
1630	7.749270887319872
1640	7.7492708873145375
1650	7.7492708873145375
1660	7.749270887294172
1670	7.749270887293536
1680	7.749270887293536
1690	7.749270887293534
1700	7.749270887293532
1710	7.749270887293532
1720	7.749270887293532
1730	7.749270887293532
1740	7.749270887293532
1750	7.749270887293532
1760	7.749270887293532
1770	7.749270887293532
1780	7.749270887293532
1790	7.749270887293532
1800	7.749270887293532
1810	7.726111143711366
1820	7.726108861578238
1830	7.726108861394964
1840	7.726072409387331
1850	7.701068776787393
1860	7.69832296032831
1870	7.69369983814649
1880	7.693699838146353
1890	7.693699837983045
1900	7.69360138034917
1910	7.69360137964458
1920	7.693600671591302
1930	7.693599990570455
1940	7.693599989927849
1950	7.693599851558815
1960	7.693599851482514
1970	7.693599851479062
1980	7.693599851479062
1990	7.693599851479027
2000	7.693599851479025
2010	7.693599851479025
2020	7.693599851479025
2030	7.693599851479025
2040	7.693599851479025
2050	7.693599851479025
2060	7.693599851479025
2070	7.693599851479025
2080	7.693599851479025
2090	7.693599851479025
2100	7.693599851479025
2110	7.671712652928669
2120	7.671282377368945
2130	7.671282377367964
2140	7.671250335946512
2150	7.647771304303797
2160	7.644159300649692
2170	7.6441350548681
2180	7.638772240006114
2190	7.638772240005993
2200	7.638711170054293
2210	7.638688634763447
2220	7.638688634752375
2230	7.638688586111126
2240	7.638688584480034
2250	7.63868858191876
2260	7.6386885819187516
2270	7.638688581904638
2280	7.63868858189719
2290	7.63868858189719
2300	7.63868858189719
2310	7.63868858189719
2320	7.63868858189719
2330	7.63868858189719
2340	7.63868858189719
2350	7.63868858189719
2360	7.63868858189719
2370	7.63868858189719
2380	7.63868858189719
2390	7.63868858189719
2400	7.63868858189719
2410	7.607047287151282
2420	7.6070152578588015
2430	7.607015257858722
2440	7.607010530875334
2450	7.60236666430645
2460	7.580090488898261
2470	7.575852057597968
2480	7.57585139941809
2490	7.575851399410318
2500	7.575770020965265
2510	7.575770004084388
2520	7.575756707232369
2530	7.575751285193457
2540	7.5757512784677346
2550	7.575751276363128
2560	7.575751274485853
2570	7.5757512744857465
2580	7.5757512744857465
2590	7.575751274485697
2600	7.575751274485697
2610	7.575751274485697
2620	7.575751274485697
2630	7.575751274485697
2640	7.575751274485697
2650	7.575751274485697
2660	7.575751274485697
2670	7.575751274485697
2680	7.575751274485697
2690	7.575751274485697
2700	7.575751274485697
2710	7.555453161264214
2720	7.555453161264214
2730	7.555453161247208
2740	7.528899116320694
