# 9.853e-01 9.713e-01 9.446e-01 8.947e-01 8.054e-01 6.565e-01 4.318e-01 1.987e-01 4.901e-02 2.480e-03
0	9.0
10	8.77111059753345
20	8.771110597530162
30	8.771110594137854
40	8.76706541813973
50	8.642447230076268
60	8.642447230076254
70	8.630754352451575
80	8.630754351757123
90	8.630753637760586
100	8.628936801967383
110	8.620444854196236
120	8.620444854196224
130	8.620443371851653
140	8.618939576433744
150	8.610909785133774
160	8.600707524763273
170	8.60070332674903
180	8.600703326743844
190	8.591291219608637
200	8.591291219469866
210	8.591291076148657
220	8.58200874581025
230	8.582008745733441
240	8.582008667520432
250	8.578251314130469
260	8.571773089958493
270	8.57177308995038
280	8.571772557785252
290	8.571771959175777
300	8.571771959175036
310	8.570870135734877
320	8.47908802479808
330	8.477879137492959
340	8.403549982522481
350	8.402969851400826
360	8.40296985138213
370	8.402967920959185
380	8.402967920562194
390	8.402967906080567
400	8.40296786836047
410	8.40296786835882
420	8.402967867143557
430	8.402888102489205
440	8.402494602778154
450	8.402494602778058
460	8.402491626366553
470	8.40249150130976
480	8.402491501309646
490	8.401951317192115
500	8.401951317031491
510	8.401951227212122
520	8.401948880548165
530	8.401181904472999
540	8.401126934375961
550	8.401125245200932
560	8.401116863767427
570	8.40111686376592
580	8.401116862017362
590	8.401116830305554
600	8.40111683030554
610	8.337615094514819
620	8.337118887726431
630	8.337118887678068
640	8.337115864474045
650	8.333968923530957
660	8.269814639782313
670	8.268090195457653
680	8.268076963400532
690	8.26807696340053
700	8.268076160188482
710	8.268076159931752
720	8.268076149947246
730	8.268076140442405
740	8.268075879240117
750	8.268075879238511
760	8.268075598830244
770	8.268075598449531
780	8.268075591426332
790	8.26807526862194
800	8.268075268268495
810	8.26807524375798
820	8.268075231791421
830	8.268075044371127
840	8.268075044371127
850	8.268074076409109
860	8.268074070571439
870	8.268074070571439
880	8.268074070528899
890	8.268074070528899
900	8.268074070528897
910	8.265587544323378
920	8.215284426555648
930	8.215284426555645
940	8.169467011907308
950	8.168366431406472
960	8.168366431405733
970	8.166266581418139
980	8.166264246574588
990	8.166264246574585
1000	8.166260714402153
1010	8.166260680317105
1020	8.166260680304212
1030	8.166260680289625
1040	8.166260678805749
1050	8.16626067855736
1060	8.16626067771321
1070	8.166260677642837
1080	8.166260677642837
1090	8.166260677610756
1100	8.166260677603645
1110	8.166260677603642
1120	8.166260677602837
1130	8.16626067727131
1140	8.16626067727131
1150	8.166260677073568
1160	8.166260677072152
1170	8.166260677072152
1180	8.166260677072081
1190	8.166260677072081
1200	8.166260677072081
1210	8.122695030666957
1220	8.121409811370357
1230	8.121409811370313
1240	8.121409245565733
1250	8.120953027111305
1260	8.078964834894297
1270	8.078139083104626
1280	8.077709258728465
