# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
2	19.745966679112524
5	19.51365235186116
6	19.21145999630959
20	18.507061383589168
25	17.891451840257037
37	16.85496573660299
52	16.48789805104944
61	16.331213317730437
62	16.149262560280338
64	15.745037106845519
73	15.430320932860377
78	15.321126866227472
84	14.579462524440077
87	13.713196823757192
93	13.57035951114596
102	13.311303792068562
111	12.955074524931224
115	12.133601017301544
120	12.114017478792118
121	10.115384017096199
135	9.992886853054848
140	9.939110727793334
149	7.55442119587074
175	7.391003858022458
183	6.848004074666696
188	6.718720919014256
194	5.758086020164209
195	4.642530425628014
205	4.247802527876392
213	3.8108514422400614
220	3.143011432627019
230	3.0077096338961904
249	2.772711927556041
257	2.204674989146795
266	1.739254164156546
273	1.7044980996622054
281	1.2611537599131684
290	1.1502558379991255
301	1.0944729296431057
302	0.7584191760840525
313	0.6728680533346859
325	0.4354468204084316
326	0.40361892323797405
337	0.33384278182024174
348	0.3159210911150199
349	0.2692893367972586
357	0.25875580317529867
358	0.2191927797712675
386	0.16756419424372992
405	0.13658872651708717
418	0.1200395101829508
469	0.11952045790011885
100000	0.11952045790011885
