# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
2	19.607930975706346
6	18.7710629288298
13	18.593632720847918
25	18.237902491177255
27	16.606490821211253
37	16.533457104271104
53	15.981065682772385
62	15.429705774204308
66	15.293272636610896
75	14.493588419442855
78	14.106244714138516
85	12.718772746666263
99	12.626399983206971
103	12.609512791704168
110	12.477691010933519
111	12.214089926878088
112	11.311372383256657
126	10.328771344771496
133	9.904508216307418
136	9.559717482592562
145	8.944057985685978
151	8.644029233362806
156	8.475158007833627
162	8.078692884660219
169	7.687335998931906
171	6.835870950369765
185	6.181706105971159
188	5.86686812136595
207	5.605531665402753
215	5.499381805568722
218	4.980123203620892
232	4.624630255070502
239	4.389509428915404
242	2.9344237364372825
255	2.808236595098903
265	2.1669005399978016
269	2.031986947478121
282	1.744455461716984
285	1.7300888170742992
288	1.659625717787555
294	1.1065665838704053
305	0.9864918445156333
315	0.8199385678102269
336	0.5712047203890982
346	0.4343527986109766
359	0.35029322938181523
361	0.2395477367950607
383	0.1888032035528307
401	0.12841254430940563
449	0.11952045790011885
100000	0.11952045790011885
