# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
1	19.292889337615435
5	18.424327920854246
14	18.26279589441399
23	18.083486472026628
25	17.842323104212205
31	17.228352171056024
39	17.124190420698127
46	16.86187300853218
52	15.955614034688374
62	15.626762910542832
67	15.43685139505567
93	14.639097698929465
97	14.00505485656375
115	13.270946793058737
121	12.465983442233558
135	11.240407262855907
148	10.965148181307084
153	10.850629843566177
156	10.266941998076884
158	9.55813104241991
169	9.512004620243953
172	9.388186336307381
180	8.642724025380911
182	7.105100933765973
193	6.631510833415919
199	6.5006874756553135
205	6.448492829371973
208	6.238519042229133
222	5.20836583571875
241	5.18533765895758
251	3.5023132309144973
258	3.035801416483526
259	2.6854231950806637
267	2.4712841901111893
277	1.6591438817089732
297	1.471475729758723
302	1.3765639725902743
318	1.361783458288068
329	1.1959090901855935
331	0.8183071921965208
346	0.5769319719219962
384	0.33909623372266756
396	0.2552186144536219
402	0.20081647376268869
412	0.17211670748099606
423	0.153002440684948
431	0.13457421172204
435	0.12142200359087225
460	0.11952045790011885
100000	0.11952045790011885
