# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
2	19.835136679732052
6	19.80219429358188
15	19.108065093459004
25	18.481747287593475
37	17.697080127947405
50	16.92285332134375
76	16.341045673677765
85	15.88051261415271
89	15.588608074462922
97	15.134024344120006
98	15.032186776841277
111	14.5809022715768
120	14.240526863659102
121	12.54556466539591
134	12.255814635254762
136	12.061388052958234
150	10.830089349384627
160	10.436928836194983
170	9.202619777498228
183	8.573769811414149
189	8.466296962062636
195	8.408003639993833
197	8.025291481459137
203	7.264158380051777
207	7.161994005272105
218	6.616952692128076
232	6.43019201731657
234	5.55293595472316
247	4.383543368736854
253	4.286952238238223
256	4.061235674989442
265	3.4687264145895766
275	3.4492614290886556
277	3.3908547677122844
279	3.190817140093342
293	2.634240989045772
303	2.525587283743708
309	2.2497419236719325
315	2.085555077926541
321	1.5158747646844368
324	1.0134113566195289
337	0.7820644734928723
350	0.24845464246803234
411	0.23544448816642605
414	0.1698158594164859
426	0.11952045790011885
100000	0.11952045790011885
