# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
2	19.642619435067246
4	18.893468810320734
8	18.805761554635044
13	18.38427028305683
19	17.47505262969277
26	17.242188501519248
27	17.1123499646904
31	16.884916115765453
37	16.573697766998595
38	15.765916352347322
49	15.47723164910724
55	15.108606983757975
59	14.767066105566958
63	14.282969401121886
67	13.202337399448025
74	12.371472733797976
87	12.15721427666975
91	12.131587891061569
106	11.8811580623029
112	11.52685792054982
118	10.46598955712562
126	10.202842021900285
141	9.771752642253041
144	9.399737360387517
146	8.340386832705926
158	8.051955985592244
174	7.395398686023797
193	7.273684204171381
194	7.212091235725601
195	6.517500319049631
197	5.938613460311274
207	4.650241984384681
218	4.585652207189935
220	4.419754451299342
231	3.8343447483642104
233	3.1896129528283956
246	2.7689395917929356
253	2.749053538544993
256	2.2621851257125343
270	1.7870795210152515
273	1.6029840798793455
279	1.2183939553422218
283	1.2020499937986702
291	1.0961044038253034
296	0.9502493996698371
300	0.8983898373900545
305	0.4785835585979286
325	0.44313950132573837
329	0.299149974409769
341	0.259457221383689
348	0.15895995681354844
362	0.13892010233687188
373	0.1339735401189525
384	0.1276335430618548
407	0.12234853471330953
420	0.11952045790011885
100000	0.11952045790011885
