# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
1	19.68171203243252
3	19.440480996219744
15	18.515935721577712
27	18.4482447131916
29	18.12842724285289
30	17.80702525888444
38	17.477929157774927
53	17.408051446739492
63	16.741304520150795
69	16.714596514772243
75	16.668619187116374
76	15.489042812210828
88	15.01972259262864
91	14.239733994599003
97	13.146644579851921
110	12.874562014262407
112	12.84914799882803
118	12.267849877915939
122	11.905839849729292
135	11.812663305795626
136	11.262626134865952
143	10.599936147159816
146	10.575087044745867
148	10.036407496982177
152	9.639870844646069
159	9.35452490742797
162	8.705642769837505
172	8.12232118932443
176	7.190605423375416
183	7.0454666650510855
194	6.659496306140793
212	5.90952561944329
221	5.844687404185242
231	5.787320510767243
232	4.722343500284373
253	4.540117406959985
255	2.93675747368229
258	2.232461553520831
271	2.02102390546636
283	1.5584394744748689
291	1.331326156922552
313	0.6254183728344331
327	0.5227453279725544
330	0.4348401379245258
343	0.35308110059744524
363	0.34888967135096133
385	0.34111927448717005
398	0.1918923378688321
424	0.12865614994623922
436	0.11952045790011885
100000	0.11952045790011885
