# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
1	19.49503568558952
13	18.801881504265193
22	18.05221242377653
27	17.68767649784127
37	17.225184178330114
48	16.891107690464672
49	16.257008884182344
61	15.731699577715615
70	15.255964792032714
73	14.802277701127053
76	14.793148770180025
79	13.74981120659697
88	13.573264934606401
91	12.440637447745218
106	11.532644205816013
109	11.118732354136283
116	10.885615991578156
124	10.269378241854282
135	9.416854601880573
147	9.157192840784482
166	8.879231329498513
172	8.606559025221252
182	6.885922449180912
195	6.6382121115918515
210	5.476985337418695
220	4.017276887805584
234	3.9846172945123643
237	3.6765341707808936
242	3.499087158410018
248	3.421215823617774
249	3.3537306956754995
254	3.0102204750337713
255	2.4584704959054244
265	1.2534058828422836
296	1.0689254036281755
305	0.6987250134918254
355	0.42461081061393824
360	0.3612990025293808
373	0.2947047061929477
387	0.29087675359757276
388	0.2556637894885482
398	0.20397766835837106
404	0.19117292015483484
406	0.1755484222514062
413	0.15563461297234746
416	0.1516915817451588
428	0.12378168627419579
444	0.12181304337964904
447	0.11952045790011885
100000	0.11952045790011885
