# -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00 -5.120e+00
0	20.0
2	19.268021526792577
9	19.146050659319474
16	19.11368417471093
21	18.615905364442668
28	17.563639934447842
40	17.088391360649084
42	16.709111192747184
49	16.503564271370074
53	15.735949526238105
64	15.672566497748488
66	14.55677504188574
104	14.003789034936752
111	13.781512519723796
121	12.613474487997014
138	11.38143504326474
152	9.867331972570188
164	8.46653568658841
173	8.268350439851925
182	7.7537821419320405
192	6.960601184634468
195	6.323727141118935
212	6.177089202579795
215	6.050902875660822
225	5.785591348887094
226	5.709948939907084
228	5.601523674586216
236	4.925546055543692
249	3.5544864831367096
264	3.027594922394449
273	2.9053760374958295
278	2.587490157827613
279	2.578614941916024
282	2.2429086901584987
293	2.107623523403833
296	1.225949714556708
309	1.1994975849643992
323	1.034051541508394
329	0.7226662476413936
342	0.49709916109096836
354	0.47867361525173
356	0.46935344968053616
358	0.2419913915086811
365	0.21890957600163735
374	0.2171794266542027
412	0.18354085346659318
424	0.18337170969403158
433	0.1407413267186382
438	0.13510488633543183
471	0.13398177086967936
480	0.12770160669930494
484	0.11995196256486126
495	0.11952045790011885
100000	0.11952045790011885
