# 9.859e-01 9.724e-01 9.469e-01 8.991e-01 8.131e-01 6.673e-01 4.477e-01 2.131e-01 5.597e-02 1.327e-02 1.028e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.77266998201061
40	18.77264433960483
60	18.62118146634017
80	18.608905420774835
100	18.59805667735536
120	18.598056677355334
140	18.5879427940804
160	18.578411898419656
180	18.57784303303099
200	18.57563225314585
220	18.566458369457507
240	18.5576843554285
260	18.54826244690875
280	18.538083656721582
300	18.538083655906703
320	18.528190828511065
340	18.528014731545372
360	18.518172744447476
380	18.50802111306827
400	18.4981201502928
420	18.497921166395052
440	18.488245511703525
460	18.488245511441605
480	18.487675075631437
500	18.477898057476764
520	18.477692184823148
540	18.4686349269154
560	18.458634595882735
580	18.458632676319432
600	18.458632676304557
620	18.45849564824015
640	18.30933767785597
660	18.309337673348796
680	18.308733333213464
700	18.308216114292215
720	18.308216114286303
740	18.308212727323507
760	18.308212723518583
780	18.30820812494537
800	18.30820286652255
820	18.308190623982668
840	18.308190508315246
860	18.30760756470422
880	18.307591214083335
900	18.307587517937197
920	18.30741876886099
940	18.307313362705212
960	18.307313230854046
980	18.307310059430296
1000	18.307309832873248
1020	18.30730399459857
1040	18.306907627266035
1060	18.297959163847242
1080	18.297959163705528
1100	18.29749098375446
1120	18.29749016888689
1140	18.296675547315886
1160	18.29641113358861
1180	18.296411123250852
1200	18.296410931707065
1220	18.22325558212546
1240	18.162738316073167
1260	18.126754702315985
1280	18.124809066429048
1300	18.124805759558413
1320	18.124805663809095
1340	18.124805622584365
1360	18.124805598424295
1380	18.124805598269763
1400	18.12480558376288
1420	18.124805581568527
1440	18.124805401262112
1460	18.124805398301504
1480	18.124805327699807
1500	18.12480532737868
1520	18.124805294708118
1540	18.124805294464846
1560	18.124805249570777
1580	18.124805241948522
1600	18.124805236455238
1620	18.124805128078137
1640	18.12476704672727
1660	18.124760623479023
1680	18.12447787993589
1700	18.12447768189268
1720	18.124477680514016
1740	18.124476264609758
1760	18.124476264481455
1780	18.12447626334993
1800	18.12447626333244
1820	18.07968181878107
1840	18.036287127803796
1860	18.036009769873125
1880	18.0342794437908
1900	18.034276605437245
1920	18.03427641862689
1940	18.03427631809378
1960	18.03427631671361
1980	18.034276316703536
2000	18.034276316388656
2020	18.03427629971796
2040	18.034276295863688
2060	18.034276295676555
