# 9.852e-01 9.713e-01 9.447e-01 8.957e-01 8.062e-01 6.581e-01 4.449e-01 2.088e-01 5.408e-02 1.306e-02 1.027e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.811401873682176
40	18.811143038206136
60	18.537926188046807
80	18.52205765910309
100	18.522056038065568
120	18.51232142617699
140	18.502116051653346
160	18.492635292413194
180	18.49263459312439
200	18.48243031121359
220	18.472351805717373
240	18.472339916365815
260	18.462617344752502
280	18.453536813041485
300	18.452431032824776
320	18.4423312332075
340	18.43230760325232
360	18.43223286213811
380	18.423311130868008
400	18.42221431331712
420	18.41316463357149
440	18.40301726911223
460	18.397531219054997
480	18.393823545792564
500	18.383586461630642
520	18.38354335662847
540	18.373607859606494
560	18.363462272036767
580	18.36346226524973
600	18.363461273680088
620	18.33701917744284
640	18.23319873055624
660	18.23152319089207
680	18.23152298184946
700	18.231159026247653
720	18.230750925661667
740	18.230747201192795
760	18.230747192478358
780	18.230250284128857
800	18.230249164118693
820	18.23024532502268
840	18.23024530880606
860	18.229933341191533
880	18.22993005859199
900	18.229930037926177
920	18.229926638400023
940	18.22991702484589
960	18.22991684309498
980	18.228985227578058
1000	18.22889562828233
1020	18.228895025119385
1040	18.228889408050993
1060	18.228889234837148
1080	18.22812026617609
1100	18.228117884715708
1120	18.228117564736685
1140	18.228038381940376
1160	18.22803833262835
1180	18.22803832198753
1200	18.228038321881595
1220	18.17371502403804
1240	18.172667817521884
1260	18.125355781965588
1280	18.122166188808244
1300	18.122164370253675
1320	18.122132812978283
1340	18.122132605121507
1360	18.12212010008263
1380	18.122120071224362
1400	18.12211996593493
1420	18.122119827486305
1440	18.12211982748364
1460	18.122119782267855
1480	18.12211978004419
1500	18.122119780041793
1520	18.122119738619638
1540	18.12211921648082
1560	18.122119185690224
1580	18.122064572028947
1600	18.122056299950188
1620	18.122056299950188
1640	18.122056015080023
1660	18.122055987990535
1680	18.122055984548062
1700	18.12205561193278
1720	18.122055600919424
1740	18.12205544497669
1760	18.122055444214
1780	18.1220554442024
1800	18.122055444202314
1820	18.07767836548361
1840	18.035280361748555
1860	18.03528033497237
1880	18.03251323278176
1900	18.03251323270777
1920	18.032499383990416
1940	18.03249933137255
1960	18.032499331371938
1980	18.03249933137134
2000	18.03249933079442
2020	18.032499330781178
2040	18.032499330764498
2060	18.032499330582915
2080	18.032499330557453
2100	18.032499330556455
2120	18.032499330376616
2140	18.03249931330884
2160	18.03249930572956
2180	18.03249930344115
2200	18.03249930341655
2220	18.032499303246812
2240	18.032499303245835
2260	18.032499303001423
2280	18.032499303000876
2300	18.03249929251337
2320	18.032499291815384
2340	18.032499290957382
2360	18.032499290924893
2380	18.032499290924893
2400	18.032499290924893
2420	17.988614942856465
2440	17.969461098759588
2460	17.931532981541697
2480	17.92909406554321
2500	17.929093436270502
2520	17.92908570751688
2540	17.92908570347568
2560	17.92908570347198
2580	17.92908570347198
2600	17.92908570347197
2620	17.929085703471806
