# 9.855e-01 9.719e-01 9.453e-01 8.963e-01 8.082e-01 6.609e-01 4.489e-01 2.144e-01 5.622e-02 1.330e-02 1.028e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.772752093074416
40	18.772751341023216
60	18.624548135583673
80	18.612463455618997
100	18.611770322390562
120	18.602464558589183
140	18.59233101068395
160	18.58230642501185
180	18.582306410416017
200	18.572563524561403
220	18.56250797613486
240	18.56237648298017
260	18.562101140594073
280	18.543328218600266
300	18.5422342559977
320	18.541755395764646
340	18.53127202790035
360	18.522047087567813
380	18.512147089283854
400	18.50283251908122
420	18.501840706353168
440	18.49186736366746
460	18.491842078343108
480	18.482630912375534
500	18.472408968674593
520	18.462293489702738
540	18.462290653084768
560	18.452192120103213
580	18.452191347364632
600	18.452190827416544
620	18.401823930518567
640	18.379286609622017
660	18.378285053607783
680	18.377233333249702
700	18.370742969494206
720	18.370700723341606
740	18.3706962305279
760	18.370696230507594
780	18.37066397988199
800	18.370329980694663
820	18.370325587540144
840	18.3703255814345
860	18.37026623077197
880	18.370266222609978
900	18.37026279088922
920	18.370249292043624
940	18.37024928328613
960	18.370248970116634
980	18.370247513760745
1000	18.370241786861172
1020	18.37024129658299
1040	18.370171664207145
1060	18.370171661614414
1080	18.370158884993636
1100	18.370142401271618
1120	18.370137902898882
1140	18.3701378709714
1160	18.370137868087312
1180	18.37013786801476
1200	18.370137858316774
1220	18.095991497802046
1240	18.093632277989798
1260	18.048621086321226
1280	18.047134512950578
1300	18.047134512479687
1320	18.04713008243443
1340	18.04713007775249
1360	18.04712998685989
1380	18.0471265916265
1400	18.047126590775807
1420	18.047126555568596
1440	18.047126555285367
1460	18.04712627907616
1480	18.0471262790681
1500	18.047126273202096
1520	18.047126264465497
1540	18.047126226721808
1560	18.047126223854633
1580	18.047126159072064
1600	18.047126159042662
1620	18.04712613471097
1640	18.047126068100468
1660	18.046369767682734
1680	18.04636950048233
1700	18.046369243559134
1720	18.046369231817195
1740	18.046369231813742
1760	18.046369231811543
1780	18.046369231798614
1800	18.046369231798586
1820	18.004866151907613
1840	17.95956595661273
1860	17.959565952321658
1880	17.959442008119318
1900	17.95635463008136
1920	17.956354627302385
1940	17.956354624246938
1960	17.95635462400996
1980	17.956354614305198
2000	17.956354614150293
2020	17.956354613988637
2040	17.956354613982196
2060	17.956354613469937
2080	17.95635461025769
2100	17.956354610250255
2120	17.95635461023196
2140	17.956354610206024
2160	17.956354610206024
2180	17.956354610206024
2200	17.95635461020059
2220	17.95635461020051
2240	17.95635460988488
2260	17.95635437127081
2280	17.95635437103675
2300	17.956354370626755
2320	17.956354370626038
2340	17.956354370610267
2360	17.95635437061026
2380	17.95635437061026
2400	17.95635437061026
2420	17.909745094324627
2440	17.907438020728062
2460	17.854107779731862
2480	17.85079320677047
2500	17.850777394533164
2520	17.850777378492214
2540	17.85077736361946
2560	17.850777360979475
2580	17.850777360978817
2600	17.85077736097839
2620	17.85077736097708
2640	17.85077736097708
2660	17.850777360959118
2680	17.850777360958745
2700	17.850777360958745
2720	17.850777360958734
2740	17.85077736095799
2760	17.8507773609578
2780	17.8507773609578
2800	17.85077736091529
2820	17.8507773609111
2840	17.850777338053536
2860	17.850777337829633
2880	17.850777337828987
2900	17.850777337828987
2920	17.850777337828493
2940	17.850777337828493
2960	17.850777337828493
2980	17.850777337828493
3000	17.850777337828493
3020	17.82111267936707
3040	17.81975291776326
3060	17.791095876932786
3080	17.78466948222103
3100	17.784608965218254
3120	17.784608965215956
3140	17.78460892976856
3160	17.784608928528897
3180	17.78460892851847
3200	17.784608928518463
3220	17.784608928518253
3240	17.784608928518242
3260	17.784608928518214
3280	17.784608928518214
3300	17.784608928518214
3320	17.784608928518214
3340	17.784608928518214
3360	17.784608928518214
3380	17.784608928518196
3400	17.784608928518022
3420	17.784608928512075
3440	17.78460892850981
3460	17.784608928509808
3480	17.784608928509808
3500	17.784608928509808
3520	17.784608928509748
3540	17.784608928509748
3560	17.784608928509748
3580	17.784608928509748
3600	17.784608928509748
3620	17.736054804798343
3640	17.700467980544516
3660	17.700467979844433
3680	17.694539810803086
3700	17.694479253527142
3720	17.694479252684317
3740	17.694479219276417
3760	17.69447921615872
3780	17.69447921615872
3800	17.69447921615871
3820	17.69447921615871
3840	17.69447921615871
3860	17.69447921615871
3880	17.69447921615871
3900	17.69447921615871
3920	17.69447921615871
3940	17.69447921615871
3960	17.69447921615871
3980	17.69447921615871
4000	17.69447921615871
4020	17.694479216158705
4040	17.694479216158626
4060	17.694479216158626
4080	17.69447921615862
4100	17.69447921615862
4120	17.69447921615862
4140	17.69447921615862
4160	17.69447921615862
4180	17.69447921615862
4200	17.69447921615862
4220	17.655171963295558
4240	17.65383638427922
4260	17.62712410001598
4280	17.623003790988015
4300	17.62289843159125
4320	17.622897785018417
4340	17.62289768961907
4360	17.622897689577222
4380	17.622897689577165
4400	17.622897689577087
4420	17.622897689577087
4440	17.622897689577087
4460	17.622897689577087
4480	17.622897689577087
4500	17.622897689577087
4520	17.622897689577083
4540	17.622897689577083
4560	17.622897689577083
4580	17.622897689577083
4600	17.622897689577076
4620	17.622897689577076
4640	17.622897689577076
4660	17.622897689577076
4680	17.622897689577076
4700	17.622897689577076
4720	17.622897689577076
4740	17.622897689577076
4760	17.622897689577076
4780	17.622897689577076
4800	17.622897689577076
4820	17.600114227884465
4840	17.571671026860756
4860	17.57167064827481
4880	17.56651944234244
4900	17.566411380891868
4920	17.56640887634458
4940	17.56640859209301
4960	17.566408586319167
4980	17.56640858630931
5000	17.566408586309286
5020	17.566408586309286
5040	17.566408586309286
5060	17.566408586309286
5080	17.566408586309286
5100	17.566408586309286
5120	17.566408586309286
5140	17.566408586309286
5160	17.566408586309286
5180	17.566408586309286
5200	17.566408586309286
5220	17.566408586309286
5240	17.566408586309286
5260	17.566408586309286
5280	17.566408586309286
5300	17.566408586309286
5320	17.566408586309286
5340	17.566408586309286
5360	17.566408586309286
5380	17.566408586309286
5400	17.566408586309286
5420	17.533839142051143
5440	17.503296752829208
5460	17.503296750652808
5480	17.498418462938492
5500	17.498315052348406
5520	17.498314146902665
5540	17.498314056392616
5560	17.498314056146782
5580	17.498314056146782
5600	17.498314056146782
5620	17.498314056146782
5640	17.498314056146782
5660	17.498314056146782
5680	17.498314056146782
5700	17.498314056146782
5720	17.498314056146782
