# 9.862e-01 9.731e-01 9.482e-01 9.013e-01 8.168e-01 6.744e-01 4.646e-01 2.291e-01 6.400e-02 1.429e-02 1.031e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.96898816266106
40	18.96754349226382
60	18.427844339384556
80	18.40479486020807
100	18.394475777976506
120	18.394475775521578
140	18.384341710131025
160	18.37425403071809
180	18.374237462366036
200	18.373578959797708
220	18.364174998519562
240	18.354054037743452
260	18.34396279122186
280	18.334781110417172
300	18.33477987308337
320	18.32455203178693
340	18.314508543710744
360	18.31443571388761
380	18.304336628953372
400	18.304324646480968
420	18.294771125071705
440	18.28457576429668
460	18.2825945761703
480	18.274481409850686
500	18.264376977444673
520	18.255491275887497
540	18.25521085231353
560	18.245133128442482
580	18.245131989937423
600	18.245131477208417
620	18.201717170174007
640	18.118717190050095
660	18.118717185638452
680	18.118530608518945
700	18.116302584053606
720	18.116289864303116
740	18.116286464344025
760	18.11628639329217
780	18.11628276056287
800	18.116266894641516
820	18.11626539222822
840	18.11626538986135
860	18.11626448319541
880	18.1162644729939
900	18.11547634903788
920	18.115471455722354
940	18.115467543000776
960	18.11546746499153
980	18.115461758918315
1000	18.115063937209396
1020	18.115060830898297
1040	18.11505701753815
1060	18.11505356310645
1080	18.115053128765943
1100	18.11505312866366
1120	18.114855708920157
1140	18.114265310708706
1160	18.11408457257309
1180	18.114084522997246
1200	18.11408451473868
1220	18.06738254648599
1240	18.067197272123256
1260	18.02314603603959
1280	18.02167989199794
1300	18.021670780681344
1320	18.02167070159555
1340	18.021670647439826
1360	18.02167060025303
1380	18.021670289680273
1400	18.02167028954514
1420	18.02167028872794
1440	18.021670288351523
1460	18.0216700735096
1480	18.021668589232302
1500	18.021668556115333
1520	18.02166855045146
1540	18.02166854592787
1560	18.021668545676633
1580	18.021668366157883
1600	18.021668310801143
1620	18.02164170455797
1640	18.021641691319648
1660	18.02164166834681
1680	18.02164166834681
1700	18.02164023129562
1720	18.021640211048815
1740	18.021636991390157
1760	18.02163696650065
1780	18.021636965767776
1800	18.02163696576736
1820	17.97613162370996
1840	17.976128635244397
1860	17.93971593000628
