# 9.868e-01 9.742e-01 9.504e-01 9.055e-01 8.247e-01 6.859e-01 4.800e-01 2.419e-01 6.923e-02 1.492e-02 1.033e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.77169202109049
40	18.743603657872175
60	18.629825765411518
80	18.617255734265076
100	18.607128377958933
120	18.607128370492216
140	18.59749404274564
160	18.597452371754567
180	18.58733339506048
200	18.577250040011624
220	18.56736874606993
240	18.567123228718586
260	18.55758851897312
280	18.55753256727991
300	18.547383696764484
320	18.537295686833748
340	18.536359985003596
360	18.52718194336311
380	18.517082973687884
400	18.516682217301472
420	18.507846560503545
440	18.497614015250157
460	18.488431806638935
480	18.488431803671574
500	18.478193185263052
520	18.478184803929917
540	18.468146497829572
560	18.458342854261094
580	18.45834101284165
600	18.458340909228024
620	18.362644427139774
640	18.35986326482666
660	18.29407086827637
680	18.293849957440543
700	18.293746393083527
720	18.29374639308352
740	18.29331927602156
760	18.293297518438305
780	18.293297482174385
800	18.29327582197226
820	18.29326938906195
840	18.293269384938277
860	18.292809610837157
880	18.292807263872675
900	18.292807263123795
920	18.292804925574636
940	18.292804441713542
960	18.292800702392544
980	18.29279449093842
1000	18.29278442950104
1020	18.292065942687515
1040	18.292064617444925
1060	18.29135960624906
1080	18.29135930095093
1100	18.291357666675733
1120	18.291332954615932
1140	18.291332921936984
1160	18.29100952218835
1180	18.29100932786791
1200	18.291009327864256
1220	18.194268961737986
1240	18.15791701549628
1260	18.14190418935682
1280	18.14075546261505
1300	18.140751772666803
1320	18.14075177266428
1340	18.140751453316387
1360	18.140751453294456
1380	18.140751453273413
1400	18.140751413044203
1420	18.140751413044036
1440	18.140751226389945
1460	18.140751206153556
1480	18.14075120575124
1500	18.140751205732695
1520	18.140751204932823
1540	18.140751122533366
1560	18.14075112253256
1580	18.140750862659157
1600	18.140750862112778
1620	18.140750862089952
1640	18.14075040765693
1660	18.140670742366197
1680	18.140670374025618
1700	18.140670373971666
1720	18.140670250659692
1740	18.140670241867568
1760	18.14066491244676
1780	18.140664910541513
1800	18.14066491052634
1820	18.094017171945634
1840	18.09401121382352
1860	18.047571362623692
1880	18.045378063438974
1900	18.045368765928053
1920	18.045367575831833
1940	18.045367567551683
1960	18.04536756752595
1980	18.04536756752572
2000	18.04536756752143
2020	18.04536756283918
2040	18.04536756276628
2060	18.045367562680212
2080	18.045367562676038
2100	18.045367562673462
2120	18.04536756264066
2140	18.04536756259363
2160	18.04536756258714
2180	18.04536753642674
2200	18.045367530378705
2220	18.045367530123652
2240	18.04536749822374
2260	18.045367498198758
2280	18.045367497912437
2300	18.045367497763685
2320	18.04536748478036
2340	18.04536748446476
2360	18.045367475661784
2380	18.045367474847435
2400	18.04536747484743
2420	17.999179405800877
2440	17.956731508878857
2460	17.9563312475964
2480	17.95496017799922
2500	17.95495918668806
2520	17.95495650430146
2540	17.95495650181353
2560	17.954956501813438
2580	17.954956501812976
2600	17.954956501803014
2620	17.954956501802208
2640	17.954956501802148
2660	17.95495650180206
2680	17.954956501802055
2700	17.954956501802055
2720	17.95495650180198
2740	17.954956501782434
2760	17.954956501782434
2780	17.954956501381105
2800	17.954956501338717
2820	17.954956501338557
2840	17.95495649892852
2860	17.954956498877095
2880	17.954956498877095
2900	17.95495649887138
2920	17.954956498871006
2940	17.954956498871006
2960	17.95495649886332
2980	17.95495649886332
3000	17.95495649886332
3020	17.919155576171736
3040	17.88605267588582
3060	17.8835367682945
3080	17.880566345629056
