# 9.850e-01 9.710e-01 9.440e-01 8.934e-01 8.030e-01 6.529e-01 4.361e-01 2.037e-01 5.241e-02 1.291e-02 1.027e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.021e-02 1.020e-02 1.000e-02 1.001e-04
0	19.0
20	18.771243309630428
40	18.697857273844733
60	18.649084122688198
80	18.634207070321928
100	18.63393182274919
120	18.624082539956845
140	18.613957258780037
160	18.60385353174315
180	18.60385352855613
200	18.593740254903384
220	18.58364159604949
240	18.583640221264954
260	18.573556773892776
280	18.57148461228494
300	18.56352558090967
320	18.55371793107375
340	18.543540896017834
360	18.54353924781043
380	18.543461260508643
400	18.52342135557049
420	18.523345239762705
440	18.513250967659076
460	18.50314722926082
480	18.503144512703173
500	18.49343840145716
520	18.4834229030292
540	18.483420869722785
560	18.473310284945956
580	18.473308904957772
600	18.473308903183955
620	18.316520809773817
640	18.311290964684364
660	18.256637157145175
680	18.254885934967945
700	18.25488391896974
720	18.254850277589014
740	18.254847923181206
760	18.25484460242574
780	18.254844601729246
800	18.25484148532674
820	18.25483786382367
840	18.254836869048788
860	18.254834280345882
880	18.254801842026605
900	18.25478946676978
920	18.254532541179536
940	18.254529425976088
960	18.254529417844026
980	18.25452102694158
1000	18.254517765337965
1020	18.25451510613455
1040	18.254515069729642
1060	18.254509985420903
1080	18.2545090226219
1100	18.254215595278065
1120	18.25421545471833
1140	18.25409398378544
1160	18.254047408972525
1180	18.254044135211544
1200	18.254044131406964
1220	18.181398349871046
1240	18.180479725973115
1260	18.16842364517509
1280	18.156916915542794
1300	18.15691684012876
1320	18.156916839619115
1340	18.156916839568645
1360	18.15691665997754
1380	18.156916654060986
1400	18.156916653631555
1420	18.156916586826583
1440	18.15691658571648
1460	18.15691656078957
1480	18.156916508811257
1500	18.156916481861238
1520	18.156913995816957
1540	18.15691398443142
1560	18.15691398293182
1580	18.15691392558636
1600	18.15691382322118
1620	18.15691378025251
1640	18.156913769910638
1660	18.156913763081057
1680	18.156913725839445
1700	18.15690997576904
1720	18.1569099755095
1740	18.156909975488006
1760	18.1569099519416
1780	18.156909951941593
1800	18.156909951721516
1820	18.15689459118345
1840	18.142373713684997
1860	18.097700341266414
1880	18.096141972229525
1900	18.096141485418304
1920	18.09613891874964
1940	18.096138878368482
1960	18.096138877978554
1980	18.096138877926613
2000	18.09613887790722
2020	18.09613887789336
2040	18.09613887789336
2060	18.096138877670114
2080	18.09613887717669
2100	18.096138877176447
2120	18.096138866061473
2140	18.09613886600571
2160	18.096138866000146
2180	18.096138865743924
2200	18.096138864880704
2220	18.09613886473188
2240	18.096138864607248
2260	18.096138864595048
2280	18.096138856159108
2300	18.096138856135298
2320	18.09613885613025
2340	18.096138856130214
2360	18.096138856081787
2380	18.096138856058804
2400	18.096138856058758
2420	18.06822684271813
2440	18.0520058707182
2460	18.007172562371725
2480	18.00535932885902
2500	18.005349953823075
2520	18.00534995264731
2540	18.005349949449595
2560	18.005349949449567
2580	18.005349949449318
2600	18.005349949449318
2620	18.005349949449265
2640	18.00534994944926
2660	18.005349949449258
2680	18.00534994943696
2700	18.005349949435068
2720	18.005349949421035
2740	18.005349949420985
2760	18.00534994942
2780	18.00534994941977
2800	18.00534994941091
2820	18.005349949409727
2840	18.005349949403037
2860	18.005349949204184
2880	18.005349949164682
2900	18.005349949163026
2920	18.005349949163026
2940	18.005349949163026
2960	18.00534994916298
2980	18.00534994916298
3000	18.00534994916298
3020	17.968010743473293
3040	17.968005446736438
3060	17.92966701043284
3080	17.9278477635303
3100	17.92773773977775
3120	17.927733128476795
3140	17.927733125207986
3160	17.92773312520772
3180	17.92773312520666
3200	17.92773312520666
3220	17.92773312520666
3240	17.92773312520666
3260	17.927733125206654
3280	17.927733125206654
3300	17.927733125206487
3320	17.92773312520589
3340	17.92773312520588
3360	17.927733125205865
3380	17.927733125205865
3400	17.927733125205787
3420	17.927733125205783
3440	17.92773312520566
3460	17.927733125205656
3480	17.927733125205656
3500	17.927733125205656
3520	17.92773312520564
3540	17.92773312520564
3560	17.92773312520564
3580	17.92773312520564
3600	17.92773312520564
3620	17.883646682303535
3640	17.843842598987564
3660	17.843842588034
3680	17.838589958313996
3700	17.838559603837282
3720	17.838559594942275
3740	17.83855957935576
3760	17.838559579306263
3780	17.83855957930603
3800	17.838559579306022
3820	17.838559579306022
3840	17.838559579306022
3860	17.838559579306022
3880	17.838559579306022
3900	17.838559579306022
3920	17.838559579306022
3940	17.838559579306022
3960	17.838559579306022
3980	17.838559579306022
4000	17.838559579306022
4020	17.838559579306022
4040	17.838559579306022
4060	17.838559579306022
4080	17.838559579306022
4100	17.838559579306022
4120	17.838559579305993
4140	17.838559579305993
4160	17.838559579305993
4180	17.838559579305993
4200	17.838559579305993
4220	17.797161086442525
4240	17.74908448378047
4260	17.74908448083116
4280	17.74279350483259
4300	17.7427287387886
4320	17.7426800652201
4340	17.742680039851315
4360	17.742680039842398
4380	17.742680039842103
4400	17.74268003984208
4420	17.74268003984208
4440	17.74268003984208
4460	17.742680039842078
4480	17.742680039842075
4500	17.742680039842075
4520	17.742680039842075
4540	17.742680039842075
4560	17.742680039842075
4580	17.742680039842075
4600	17.742680039842075
4620	17.742680039842075
4640	17.742680039842075
4660	17.742680039842075
4680	17.742680039842075
4700	17.742680039842075
4720	17.742680039842075
4740	17.742680039842075
4760	17.742680039842075
4780	17.742680039842075
4800	17.742680039842075
4820	17.716031071943107
4840	17.674435130461365
4860	17.674144361015962
4880	17.66802527292793
4900	17.6679616574586
4920	17.66795630926233
4940	17.667956180479692
4960	17.66795618047931
4980	17.66795618045783
5000	17.66795618045782
5020	17.66795618045782
5040	17.66795618045782
5060	17.66795618045782
5080	17.66795618045782
5100	17.66795618045782
5120	17.66795618045782
5140	17.66795618045782
5160	17.66795618045782
5180	17.66795618045782
5200	17.66795618045782
5220	17.66795618045782
5240	17.66795618045782
5260	17.66795618045782
5280	17.66795618045782
